protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1959-höst-fk--32,0,0,,,metadata,
prot-1959-höst-fk--32,0,2,,,metadata,
prot-1959-höst-fk--32,0,5,,,metadata,
prot-1959-höst-fk--32,0,6,,,metadata,
prot-1959-höst-fk--32,1,0,,,metadata,
prot-1959-höst-fk--32,1,2,,,metadata,
prot-1959-höst-fk--32,1,5,,,metadata,
prot-1959-höst-fk--32,1,6,,,metadata,
prot-1959-höst-fk--32,1,7,,,metadata,
prot-1959-höst-fk--32,1,8,,,metadata,
prot-1959-höst-fk--32,2,0,,,metadata,
prot-1959-höst-fk--32,2,1,,,metadata,
prot-1959-höst-fk--32,2,2,,,metadata,
prot-1959-höst-fk--32,2,3,,,metadata,
prot-1959-höst-fk--32,3,0,,,metadata,
prot-1959-höst-fk--32,3,4,,,metadata,
prot-1959-höst-fk--32,3,6,,,metadata,
prot-1959-höst-fk--32,4,0,,,metadata,
prot-1959-höst-fk--32,4,1,,,metadata,
prot-1959-höst-fk--32,4,5,,0ba23c147c1beed8,speech_start,Sven Andersson
prot-1959-höst-fk--32,4,6,,,metadata,
prot-1959-höst-fk--32,4,10,,,metadata,
prot-1959-höst-fk--32,4,11,,,metadata,
prot-1959-höst-fk--32,5,0,,,metadata,
prot-1959-höst-fk--32,5,1,,,metadata,
prot-1959-höst-fk--32,6,0,,,metadata,
prot-1959-höst-fk--32,6,1,,,metadata,
prot-1959-höst-fk--32,6,4,,f0d538d10bda4e34,speech_start,
prot-1959-höst-fk--32,7,0,,,metadata,
prot-1959-höst-fk--32,7,1,,,metadata,
prot-1959-höst-fk--32,8,0,,,metadata,
prot-1959-höst-fk--32,8,1,,,metadata,
prot-1959-höst-fk--32,9,0,,,metadata,
prot-1959-höst-fk--32,9,1,,,metadata,
prot-1959-höst-fk--32,10,0,,,metadata,
prot-1959-höst-fk--32,10,1,,,metadata,
prot-1959-höst-fk--32,11,0,,,metadata,
prot-1959-höst-fk--32,11,1,,,metadata,
prot-1959-höst-fk--32,12,0,,,metadata,
prot-1959-höst-fk--32,12,1,,,metadata,
prot-1959-höst-fk--32,13,0,,,metadata,
prot-1959-höst-fk--32,13,1,,,metadata,
prot-1959-höst-fk--32,13,3,,f0d538d10bda4e34,speech_start,Torsten Mattsson
prot-1959-höst-fk--32,14,0,,,metadata,
prot-1959-höst-fk--32,14,1,,,metadata,
prot-1959-höst-fk--32,14,4,,f0d538d10bda4e34,speech_start,Axel Mannerskantz
prot-1959-höst-fk--32,14,4,,0ba23c147c1beed8,speech_start,Axel Mannerskantz
prot-1959-höst-fk--32,15,0,,,metadata,
prot-1959-höst-fk--32,15,1,,,metadata,
prot-1959-höst-fk--32,15,4,,f0d538d10bda4e34,speech_start,
prot-1959-höst-fk--32,16,0,,,metadata,
prot-1959-höst-fk--32,16,1,,,metadata,
prot-1959-höst-fk--32,16,5,,,metadata,
prot-1959-höst-fk--32,17,0,,,metadata,
prot-1959-höst-fk--32,17,1,,,metadata,
prot-1959-höst-fk--32,17,4,,f0d538d10bda4e34,speech_start,
prot-1959-höst-fk--32,17,6,,f0d538d10bda4e34,speech_start,
prot-1959-höst-fk--32,18,0,,,metadata,
prot-1959-höst-fk--32,18,1,,,metadata,
prot-1959-höst-fk--32,18,6,,,metadata,
prot-1959-höst-fk--32,19,0,,,metadata,
prot-1959-höst-fk--32,19,1,,,metadata,
prot-1959-höst-fk--32,19,8,,f0d538d10bda4e34,speech_start,Olof Pålsson
prot-1959-höst-fk--32,19,8,,0ba23c147c1beed8,speech_start,Olof Pålsson
prot-1959-höst-fk--32,20,0,,,metadata,
prot-1959-höst-fk--32,20,1,,,metadata,
prot-1959-höst-fk--32,20,4,,f0d538d10bda4e34,speech_start,Axel Mannerskantz
prot-1959-höst-fk--32,20,4,,0ba23c147c1beed8,speech_start,Axel Mannerskantz
prot-1959-höst-fk--32,20,6,,f0d538d10bda4e34,speech_start,Anselm Gillström
prot-1959-höst-fk--32,20,6,,0ba23c147c1beed8,speech_start,Anselm Gillström
prot-1959-höst-fk--32,21,0,,,metadata,
prot-1959-höst-fk--32,21,1,,,metadata,
prot-1959-höst-fk--32,21,4,,f0d538d10bda4e34,speech_start,Nils Nestrup
prot-1959-höst-fk--32,21,4,,0ba23c147c1beed8,speech_start,Nils Nestrup
prot-1959-höst-fk--32,22,0,,,metadata,
prot-1959-höst-fk--32,22,1,,,metadata,
prot-1959-höst-fk--32,22,4,,f0d538d10bda4e34,speech_start,Axel Mannerskantz
prot-1959-höst-fk--32,22,4,,0ba23c147c1beed8,speech_start,Axel Mannerskantz
prot-1959-höst-fk--32,23,0,,,metadata,
prot-1959-höst-fk--32,23,1,,,metadata,
prot-1959-höst-fk--32,23,4,,0ba23c147c1beed8,speech_start,Oscar Carlsson
prot-1959-höst-fk--32,23,6,,f0d538d10bda4e34,speech_start,Nils Nestrup
prot-1959-höst-fk--32,23,6,,0ba23c147c1beed8,speech_start,Nils Nestrup
prot-1959-höst-fk--32,24,0,,,metadata,
