protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1959-höst-fk--32,0,0,-1,,metadata,,
prot-1959-höst-fk--32,0,2,-1,,metadata,,
prot-1959-höst-fk--32,0,5,-1,,metadata,,
prot-1959-höst-fk--32,0,6,-1,,metadata,,
prot-1959-höst-fk--32,1,0,-1,,metadata,,
prot-1959-höst-fk--32,1,2,-1,,metadata,,
prot-1959-höst-fk--32,1,5,-1,,metadata,,
prot-1959-höst-fk--32,1,6,-1,,metadata,,
prot-1959-höst-fk--32,1,7,-1,,metadata,,
prot-1959-höst-fk--32,1,8,-1,,metadata,,
prot-1959-höst-fk--32,2,0,-1,,metadata,,
prot-1959-höst-fk--32,2,1,-1,,metadata,,
prot-1959-höst-fk--32,2,2,-1,,metadata,,
prot-1959-höst-fk--32,2,3,-1,,metadata,,
prot-1959-höst-fk--32,3,0,-1,,metadata,,
prot-1959-höst-fk--32,3,4,-1,,metadata,,
prot-1959-höst-fk--32,3,6,-1,,metadata,,
prot-1959-höst-fk--32,4,0,-1,,metadata,,
prot-1959-höst-fk--32,4,1,-1,,metadata,,
prot-1959-höst-fk--32,4,5,0,0ba23c147c1beed8,speech_start,torsten_andersson_397588,prot-1959-höst-fk--32-torsten_andersson_397588--1
prot-1959-höst-fk--32,4,6,-1,,metadata,,
prot-1959-höst-fk--32,4,10,-1,,metadata,,
prot-1959-höst-fk--32,4,11,-1,,metadata,,
prot-1959-höst-fk--32,5,0,-1,,metadata,,
prot-1959-höst-fk--32,5,1,-1,,metadata,,
prot-1959-höst-fk--32,6,0,-1,,metadata,,
prot-1959-höst-fk--32,6,1,-1,,metadata,,
prot-1959-höst-fk--32,6,4,0,f0d538d10bda4e34,speech_start,,prot-1959-höst-fk--32-unk--1
prot-1959-höst-fk--32,7,0,-1,,metadata,,
prot-1959-höst-fk--32,7,1,-1,,metadata,,
prot-1959-höst-fk--32,8,0,-1,,metadata,,
prot-1959-höst-fk--32,8,1,-1,,metadata,,
prot-1959-höst-fk--32,9,0,-1,,metadata,,
prot-1959-höst-fk--32,9,1,-1,,metadata,,
prot-1959-höst-fk--32,10,0,-1,,metadata,,
prot-1959-höst-fk--32,10,1,-1,,metadata,,
prot-1959-höst-fk--32,11,0,-1,,metadata,,
prot-1959-höst-fk--32,11,1,-1,,metadata,,
prot-1959-höst-fk--32,12,0,-1,,metadata,,
prot-1959-höst-fk--32,12,1,-1,,metadata,,
prot-1959-höst-fk--32,13,0,-1,,metadata,,
prot-1959-höst-fk--32,13,1,-1,,metadata,,
prot-1959-höst-fk--32,13,3,0,f0d538d10bda4e34,speech_start,torsten_mattsson_7500ff,prot-1959-höst-fk--32-torsten_mattsson_7500ff--1
prot-1959-höst-fk--32,14,0,-1,,metadata,,
prot-1959-höst-fk--32,14,1,-1,,metadata,,
prot-1959-höst-fk--32,14,4,0,f0d538d10bda4e34,speech_start,axel_mannerskantz_48b900,prot-1959-höst-fk--32-axel_mannerskantz_48b900--1
prot-1959-höst-fk--32,14,4,0,0ba23c147c1beed8,speech_start,axel_mannerskantz_48b900,prot-1959-höst-fk--32-axel_mannerskantz_48b900--2
prot-1959-höst-fk--32,15,0,-1,,metadata,,
prot-1959-höst-fk--32,15,1,-1,,metadata,,
prot-1959-höst-fk--32,15,4,0,f0d538d10bda4e34,speech_start,,prot-1959-höst-fk--32-unk--2
prot-1959-höst-fk--32,16,0,-1,,metadata,,
prot-1959-höst-fk--32,16,1,-1,,metadata,,
prot-1959-höst-fk--32,16,5,-1,,metadata,,
prot-1959-höst-fk--32,17,0,-1,,metadata,,
prot-1959-höst-fk--32,17,1,-1,,metadata,,
prot-1959-höst-fk--32,17,4,0,f0d538d10bda4e34,speech_start,,prot-1959-höst-fk--32-unk--3
prot-1959-höst-fk--32,17,6,0,f0d538d10bda4e34,speech_start,,prot-1959-höst-fk--32-unk--4
prot-1959-höst-fk--32,18,0,-1,,metadata,,
prot-1959-höst-fk--32,18,1,-1,,metadata,,
prot-1959-höst-fk--32,18,6,-1,,metadata,,
prot-1959-höst-fk--32,19,0,-1,,metadata,,
prot-1959-höst-fk--32,19,1,-1,,metadata,,
prot-1959-höst-fk--32,19,8,0,f0d538d10bda4e34,speech_start,olof_palsson_24528c,prot-1959-höst-fk--32-olof_palsson_24528c--1
prot-1959-höst-fk--32,19,8,0,0ba23c147c1beed8,speech_start,olof_palsson_24528c,prot-1959-höst-fk--32-olof_palsson_24528c--2
prot-1959-höst-fk--32,20,0,-1,,metadata,,
prot-1959-höst-fk--32,20,1,-1,,metadata,,
prot-1959-höst-fk--32,20,4,0,f0d538d10bda4e34,speech_start,axel_mannerskantz_48b900,prot-1959-höst-fk--32-axel_mannerskantz_48b900--3
prot-1959-höst-fk--32,20,4,0,0ba23c147c1beed8,speech_start,axel_mannerskantz_48b900,prot-1959-höst-fk--32-axel_mannerskantz_48b900--4
