,filename,pattern,txt,person
0,prot-1959-höst-fk--32,0ba23c147c1beed8,"Herr ANDERSSON, NES, (fp):",Torsten Andersson
0,prot-1959-höst-fk--32,0ba23c147c1beed8,Herr MANNERSKANTZ (h):,Axel Mannerskantz
0,prot-1959-höst-fk--32,0ba23c147c1beed8,Herr PÅLSSON (cp):,Olof Pålsson
0,prot-1959-höst-fk--32,0ba23c147c1beed8,Herr MANNERSKANTZ (h):,Axel Mannerskantz
1,prot-1959-höst-fk--32,0ba23c147c1beed8,Herr GILLSTRÖM (s):,Anselm Gillström
0,prot-1959-höst-fk--32,0ba23c147c1beed8,Herr NESTRUP (fp):,Nils Nestrup
0,prot-1959-höst-fk--32,0ba23c147c1beed8,Herr MANNERSKANTZ (h):,Axel Mannerskantz
0,prot-1959-höst-fk--32,0ba23c147c1beed8,"Herr CARLSSON, GEORG, (cp):",Oscar Carlsson
1,prot-1959-höst-fk--32,0ba23c147c1beed8,Herr NESTRUP (fp):,Nils Nestrup
0,prot-1959-höst-fk--32,0ba23c147c1beed8,Herr MANNERSKANTZ (h):,Axel Mannerskantz
1,prot-1959-höst-fk--32,0ba23c147c1beed8,Herr PÅLSSON (cp):,Olof Pålsson
0,prot-1959-höst-fk--32,0ba23c147c1beed8,Herr PÅLSSON (cp):,Olof Pålsson
0,prot-1959-höst-fk--32,0ba23c147c1beed8,Herr HAGBERG (h):,Erik Hagberg
0,prot-1959-höst-fk--32,0ba23c147c1beed8,Herr ERIKSSON (s):,Einar Eriksson
0,prot-1959-höst-fk--32,0ba23c147c1beed8,Herr SPETZ (fp):,Gunnar Spetz
0,prot-1959-höst-fk--32,0ba23c147c1beed8,Herr HAGBERG (h):,Erik Hagberg
0,prot-1959-höst-fk--32,0ba23c147c1beed8,Herr ALEXANDERSON (fp):,
0,prot-1959-höst-fk--32,0ba23c147c1beed8,Herr ERIKSSON (s):,Einar Eriksson
0,prot-1959-höst-fk--32,0ba23c147c1beed8,"Herr CARLSSON, ERIC, (cp):",Oscar Carlsson
0,prot-1959-höst-fk--32,0ba23c147c1beed8,Herr MANNERSKANTZ (h):,Axel Mannerskantz
1,prot-1959-höst-fk--32,0ba23c147c1beed8,Herr AASTRUP (fp):,Nils Aastrup
0,prot-1959-höst-fk--32,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
0,prot-1959-höst-fk--32,0ba23c147c1beed8,"Herr CARLSSON, ERIC, (cp):",Oscar Carlsson
1,prot-1959-höst-fk--32,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
0,prot-1959-höst-fk--32,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Åke Larsson
0,prot-1959-höst-fk--32,0ba23c147c1beed8,Herr EWERLÖF (h):,Knut Ewerlöf
0,prot-1959-höst-fk--32,0ba23c147c1beed8,Herr DANMANS (fp):,Einar Danmans
0,prot-1959-höst-fk--32,0ba23c147c1beed8,"Herr ANDERSSON, TORSTEN, (cp):",Torsten Andersson
0,prot-1959-höst-fk--32,0ba23c147c1beed8,Herr EWERLÖF (h):,Knut Ewerlöf
0,prot-1959-höst-fk--32,0ba23c147c1beed8,Herr MANNERSKANTZ (h):,Axel Mannerskantz
0,prot-1959-höst-fk--32,0ba23c147c1beed8,Herr BOO (s):,Fritiof Boo
1,prot-1959-höst-fk--32,0ba23c147c1beed8,"Herr ANDERSSON, TORSTEN, (cp):",Torsten Andersson
2,prot-1959-höst-fk--32,0ba23c147c1beed8,Herr DANMANS (fp):,Einar Danmans
3,prot-1959-höst-fk--32,0ba23c147c1beed8,Herr BOO (s):,Fritiof Boo
0,prot-1959-höst-fk--32,0ba23c147c1beed8,Herr OSVALD (fp):,Hugo Osvald
0,prot-1959-höst-fk--32,0ba23c147c1beed8,"Herr OHLSSON, EBBE, (h):",Ebbe Ohlsson
0,prot-1959-höst-fk--32,0ba23c147c1beed8,Herr ALEXANDERSON (fp):,
0,prot-1959-höst-fk--32,0ba23c147c1beed8,"Herr JOHANSSON, KNUT, (s):",Tage Johansson
0,prot-1959-höst-fk--32,0ba23c147c1beed8,Herr OSVALD (fp):,Hugo Osvald
1,prot-1959-höst-fk--32,0ba23c147c1beed8,Herr JANSSON (s):,Erik Jansson
0,prot-1959-höst-fk--32,0ba23c147c1beed8,"Herr JOHANSSON, KNUT, (s):",Tage Johansson
0,prot-1959-höst-fk--32,0ba23c147c1beed8,Herr OSVALD (fp):,Hugo Osvald
0,prot-1959-höst-fk--32,0ba23c147c1beed8,Herr ALEXANDERSON (fp):,
0,prot-1959-höst-fk--32,0ba23c147c1beed8,"Herr OHLSSON, EBBE, (h):",Ebbe Ohlsson
0,prot-1959-höst-fk--32,0ba23c147c1beed8,Herr OSVALD (fp):,Hugo Osvald
0,prot-1959-höst-fk--32,0ba23c147c1beed8,Herr ANDERBERG (s):,Rudolf Anderberg
