protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1959--ak--3,0,2,,,metadata,
prot-1959--ak--3,0,4,,,metadata,
prot-1959--ak--3,0,5,,,metadata,
prot-1959--ak--3,0,10,,,metadata,
prot-1959--ak--3,0,14,,,metadata,
prot-1959--ak--3,1,0,,,metadata,
prot-1959--ak--3,1,4,,,metadata,
prot-1959--ak--3,1,6,,,metadata,
prot-1959--ak--3,1,7,,,metadata,
prot-1959--ak--3,1,8,,,metadata,
prot-1959--ak--3,1,9,,,metadata,
prot-1959--ak--3,1,10,,,metadata,
prot-1959--ak--3,1,11,,,metadata,
prot-1959--ak--3,1,12,,,metadata,
prot-1959--ak--3,1,13,,,metadata,
prot-1959--ak--3,1,14,,,metadata,
prot-1959--ak--3,1,15,,,metadata,
prot-1959--ak--3,2,0,,,metadata,
prot-1959--ak--3,2,1,,,metadata,
prot-1959--ak--3,2,2,,,metadata,
prot-1959--ak--3,2,3,,,metadata,
prot-1959--ak--3,2,4,,,metadata,
prot-1959--ak--3,2,5,,,metadata,
prot-1959--ak--3,2,7,,,metadata,
prot-1959--ak--3,2,10,,,metadata,
prot-1959--ak--3,2,13,,,metadata,
prot-1959--ak--3,2,18,,,metadata,
prot-1959--ak--3,3,0,,,metadata,
prot-1959--ak--3,3,1,,,metadata,
prot-1959--ak--3,3,4,,,metadata,
prot-1959--ak--3,3,8,,,metadata,
prot-1959--ak--3,4,0,,,metadata,
prot-1959--ak--3,4,1,,,metadata,
prot-1959--ak--3,4,4,,,metadata,
prot-1959--ak--3,4,5,,f0d538d10bda4e34,speech_start,Jean Braconier
prot-1959--ak--3,4,5,,0ba23c147c1beed8,speech_start,Jean Braconier
prot-1959--ak--3,4,8,,,metadata,
prot-1959--ak--3,5,0,,,metadata,
prot-1959--ak--3,5,1,,,metadata,
prot-1959--ak--3,5,5,,,metadata,
prot-1959--ak--3,5,6,,f0d538d10bda4e34,speech_start,
prot-1959--ak--3,5,6,,0ba23c147c1beed8,speech_start,
prot-1959--ak--3,6,0,,,metadata,
prot-1959--ak--3,6,1,,,metadata,
prot-1959--ak--3,6,8,,,metadata,
prot-1959--ak--3,7,0,,,metadata,
prot-1959--ak--3,7,1,,,metadata,
