,filename,pattern,txt,person
0,prot-1959--fk--7,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1959--fk--7,0ba23c147c1beed8,Herr EWERLÖF (h):,Knut Ewerlöf
0,prot-1959--fk--7,0ba23c147c1beed8,Herr AASTRUP (fp):,Nils Aastrup
0,prot-1959--fk--7,0ba23c147c1beed8,Herr ÖHMAN (k):,Gunnar Öhman
0,prot-1959--fk--7,0ba23c147c1beed8,Herr ÅMAN (s):,Valter Åman
0,prot-1959--fk--7,0ba23c147c1beed8,Herr EWERLÖF (h):,Knut Ewerlöf
0,prot-1959--fk--7,0ba23c147c1beed8,Herr AASTRUP (fp):,Nils Aastrup
0,prot-1959--fk--7,0ba23c147c1beed8,Herr LINDBLOM (fp):,Erik Lindblom
0,prot-1959--fk--7,0ba23c147c1beed8,Herr EWERLÖF (h):,Knut Ewerlöf
0,prot-1959--fk--7,0ba23c147c1beed8,Herr LINDBLOM (fp):,Erik Lindblom
1,prot-1959--fk--7,0ba23c147c1beed8,Herr EWERLÖF (h):,Knut Ewerlöf
0,prot-1959--fk--7,0ba23c147c1beed8,Herr SUNDELIN (fp):,Gustaf Sundelin
1,prot-1959--fk--7,0ba23c147c1beed8,Herr GILLSTRÖM (s):,Anselm Gillström
0,prot-1959--fk--7,0ba23c147c1beed8,Herr KÄLLQVIST (fp):,Eric Källqvist
0,prot-1959--fk--7,0ba23c147c1beed8,Herr GILLSTRÖM (s):,Anselm Gillström
1,prot-1959--fk--7,0ba23c147c1beed8,Herr MÖLLER (s):,Yngve Möller
0,prot-1959--fk--7,0ba23c147c1beed8,Herr SUNDELIN (fp):,Gustaf Sundelin
1,prot-1959--fk--7,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Torsten Andersson
0,prot-1959--fk--7,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Ragnar Bergh
0,prot-1959--fk--7,0ba23c147c1beed8,Herr BERGMAN (s):,Per Bergman
0,prot-1959--fk--7,0ba23c147c1beed8,Herr SUNDELIN (fp):,Gustaf Sundelin
1,prot-1959--fk--7,0ba23c147c1beed8,Herr BERGMAN (s):,Per Bergman
2,prot-1959--fk--7,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Ragnar Bergh
0,prot-1959--fk--7,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Torsten Andersson
1,prot-1959--fk--7,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Ragnar Bergh
0,prot-1959--fk--7,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Torsten Andersson
1,prot-1959--fk--7,0ba23c147c1beed8,"Herr CARLSSON, OSCAR, (s):",Oscar Carlsson
2,prot-1959--fk--7,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Ragnar Bergh
0,prot-1959--fk--7,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Ragnar Bergh
1,prot-1959--fk--7,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Torsten Andersson
0,prot-1959--fk--7,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Ragnar Bergh
1,prot-1959--fk--7,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Torsten Andersson
0,prot-1959--fk--7,0ba23c147c1beed8,Herr SUNDELIN (fp):,Gustaf Sundelin
0,prot-1959--fk--7,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Torsten Andersson
1,prot-1959--fk--7,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Ragnar Bergh
0,prot-1959--fk--7,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Ragnar Persson
0,prot-1959--fk--7,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Torsten Andersson
0,prot-1959--fk--7,0ba23c147c1beed8,Herr SUNDELIN (fp):,Gustaf Sundelin
1,prot-1959--fk--7,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Torsten Andersson
0,prot-1959--fk--7,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Ragnar Persson
1,prot-1959--fk--7,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Torsten Andersson
0,prot-1959--fk--7,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Ragnar Bergh
0,prot-1959--fk--7,0ba23c147c1beed8,Herr SUNDELIN (fp):,Gustaf Sundelin
1,prot-1959--fk--7,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Ragnar Persson
2,prot-1959--fk--7,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Torsten Andersson
0,prot-1959--fk--7,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Ragnar Bergh
0,prot-1959--fk--7,0ba23c147c1beed8,Herr SUNDELIN (fp):,Gustaf Sundelin
1,prot-1959--fk--7,0ba23c147c1beed8,Herr NYSTRÖM (s):,Hjalmar Nyström
2,prot-1959--fk--7,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Ragnar Persson
3,prot-1959--fk--7,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Torsten Andersson
4,prot-1959--fk--7,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Ragnar Bergh
5,prot-1959--fk--7,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Torsten Andersson
0,prot-1959--fk--7,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Ragnar Bergh
1,prot-1959--fk--7,0ba23c147c1beed8,Herr SUNDELIN (fp):,Gustaf Sundelin
0,prot-1959--fk--7,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Torsten Andersson
1,prot-1959--fk--7,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Ragnar Bergh
2,prot-1959--fk--7,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Torsten Andersson
3,prot-1959--fk--7,0ba23c147c1beed8,Herr NYSTRÖM (s):,Hjalmar Nyström
0,prot-1959--fk--7,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Torsten Andersson
1,prot-1959--fk--7,0ba23c147c1beed8,Herr NYSTRÖM (s):,Hjalmar Nyström
0,prot-1959--fk--7,0ba23c147c1beed8,Herr BERGMAN (s):,Per Bergman
0,prot-1959--fk--7,0ba23c147c1beed8,Herr SUNDELIN (fp):,Gustaf Sundelin
1,prot-1959--fk--7,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Torsten Andersson
2,prot-1959--fk--7,0ba23c147c1beed8,Herr SUNDELIN (fp):,Gustaf Sundelin
3,prot-1959--fk--7,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Torsten Andersson
0,prot-1959--fk--7,0ba23c147c1beed8,Herr SUNDELIN (fp):,Gustaf Sundelin
1,prot-1959--fk--7,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Torsten Andersson
2,prot-1959--fk--7,0ba23c147c1beed8,Herr SUNDELIN (fp):,Gustaf Sundelin
3,prot-1959--fk--7,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Torsten Andersson
0,prot-1959--fk--7,0ba23c147c1beed8,Herr SUNDELIN (fp):,Gustaf Sundelin
1,prot-1959--fk--7,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Torsten Andersson
2,prot-1959--fk--7,0ba23c147c1beed8,Herr SUNDELIN (fp):,Gustaf Sundelin
0,prot-1959--fk--7,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Torsten Andersson
1,prot-1959--fk--7,0ba23c147c1beed8,Herr NESTRUP (fp):,Nils Nestrup
2,prot-1959--fk--7,0ba23c147c1beed8,Herr HOLMQVIST (s):,Eric Holmqvist
0,prot-1959--fk--7,0ba23c147c1beed8,Herr NESTRUP (fp):,Nils Nestrup
1,prot-1959--fk--7,0ba23c147c1beed8,Herr HOLMQVIST (s):,Eric Holmqvist
0,prot-1959--fk--7,0ba23c147c1beed8,Herr NESTRUP (fp):,Nils Nestrup
1,prot-1959--fk--7,0ba23c147c1beed8,Herr HOLMQVIST (s):,Eric Holmqvist
2,prot-1959--fk--7,0ba23c147c1beed8,Herr NESTRUP (fp):,Nils Nestrup
