,filename,pattern,txt,person
0,prot-1959--ak--16,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1959--ak--16,0ba23c147c1beed8,Herr WAHLUND (cp):,Sten Wahlund
0,prot-1959--ak--16,0ba23c147c1beed8,Herr KELLGREN (s):,Nils Kellgren
0,prot-1959--ak--16,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
0,prot-1959--ak--16,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1959--ak--16,0ba23c147c1beed8,Herr HEDLUND (cp):,Gunnar Hedlund
0,prot-1959--ak--16,0ba23c147c1beed8,Herr HAGBERG (k):,Erik Hagberg
0,prot-1959--ak--16,0ba23c147c1beed8,Herr ALMGREN (s):,Harald Almgren
0,prot-1959--ak--16,0ba23c147c1beed8,Fru EKENDAHL (ss):,Sigrid Ekendahl
1,prot-1959--ak--16,0ba23c147c1beed8,Herr ANTONSSON (cp):,Johannes Antonsson
0,prot-1959--ak--16,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1959--ak--16,0ba23c147c1beed8,Herr STENBERG (fp):,Nils Stenberg
0,prot-1959--ak--16,0ba23c147c1beed8,Herr ASP (s):,Einar Asp
1,prot-1959--ak--16,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1959--ak--16,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
0,prot-1959--ak--16,0ba23c147c1beed8,Herr BJÖRKMAN (h):,Folke Björkman
0,prot-1959--ak--16,0ba23c147c1beed8,Herr NORDGREN (h):,Josef Nord
0,prot-1959--ak--16,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1959--ak--16,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
0,prot-1959--ak--16,0ba23c147c1beed8,Herr BOIJA (fp):,Gustav Boija
0,prot-1959--ak--16,0ba23c147c1beed8,Herr FREDRIKSSON (s):,Torsten Fredriksson
0,prot-1959--ak--16,0ba23c147c1beed8,Herr DARLIN (h):,Gösta Darlin
0,prot-1959--ak--16,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1959--ak--16,0ba23c147c1beed8,Herr LUNDBERG (ss):,John Lundberg
0,prot-1959--ak--16,0ba23c147c1beed8,Herr GANSMOE (h):,Ove Gansmoe
0,prot-1959--ak--16,0ba23c147c1beed8,Fru KRISTENSSON (h):,Valter Kristensson
0,prot-1959--ak--16,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1959--ak--16,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1959--ak--16,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
1,prot-1959--ak--16,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1959--ak--16,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1959--ak--16,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1959--ak--16,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1959--ak--16,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1959--ak--16,0ba23c147c1beed8,Herr STAXÄNG (h):,
