protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1959--ak--22,0,0,,,metadata,
prot-1959--ak--22,0,2,,,metadata,
prot-1959--ak--22,0,3,,,metadata,
prot-1959--ak--22,0,4,,,metadata,
prot-1959--ak--22,0,6,,,metadata,
prot-1959--ak--22,0,7,,,metadata,
prot-1959--ak--22,0,9,,,metadata,
prot-1959--ak--22,0,10,,,metadata,
prot-1959--ak--22,0,11,,,metadata,
prot-1959--ak--22,0,13,,,metadata,
prot-1959--ak--22,0,14,,,metadata,
prot-1959--ak--22,0,16,,,metadata,
prot-1959--ak--22,0,18,,,metadata,
prot-1959--ak--22,0,19,,,metadata,
prot-1959--ak--22,0,20,,,metadata,
prot-1959--ak--22,0,21,,,metadata,
prot-1959--ak--22,1,0,,,metadata,
prot-1959--ak--22,1,2,,,metadata,
prot-1959--ak--22,1,4,,,metadata,
prot-1959--ak--22,1,6,,,metadata,
prot-1959--ak--22,1,7,,,metadata,
prot-1959--ak--22,1,8,,,metadata,
prot-1959--ak--22,1,9,,,metadata,
prot-1959--ak--22,1,10,,,metadata,
prot-1959--ak--22,1,11,,,metadata,
prot-1959--ak--22,1,12,,,metadata,
prot-1959--ak--22,1,13,,,metadata,
prot-1959--ak--22,1,14,,,metadata,
prot-1959--ak--22,1,15,,,metadata,
prot-1959--ak--22,1,16,,,metadata,
prot-1959--ak--22,1,17,,,metadata,
prot-1959--ak--22,1,18,,,metadata,
prot-1959--ak--22,1,19,,,metadata,
prot-1959--ak--22,1,20,,,metadata,
prot-1959--ak--22,1,21,,,metadata,
prot-1959--ak--22,1,22,,,metadata,
prot-1959--ak--22,2,0,,,metadata,
prot-1959--ak--22,2,1,,,metadata,
prot-1959--ak--22,2,3,,,metadata,
prot-1959--ak--22,4,0,,,metadata,
prot-1959--ak--22,4,1,,,metadata,
prot-1959--ak--22,4,2,,,metadata,
prot-1959--ak--22,4,3,,,metadata,
prot-1959--ak--22,4,10,,,metadata,
prot-1959--ak--22,4,12,,,metadata,
prot-1959--ak--22,4,14,,,metadata,
prot-1959--ak--22,4,16,,,metadata,
prot-1959--ak--22,5,0,,,metadata,
prot-1959--ak--22,5,1,,,metadata,
prot-1959--ak--22,5,9,,,metadata,
prot-1959--ak--22,5,10,,f0d538d10bda4e34,speech_start,Gunnel Olsson
prot-1959--ak--22,6,0,,,metadata,
prot-1959--ak--22,6,1,,,metadata,
prot-1959--ak--22,6,4,,f0d538d10bda4e34,speech_start,Yngve Hamrin
prot-1959--ak--22,6,4,,0ba23c147c1beed8,speech_start,Yngve Hamrin
prot-1959--ak--22,6,6,,f0d538d10bda4e34,speech_start,Hans Wachtmeister
prot-1959--ak--22,6,6,,0ba23c147c1beed8,speech_start,Hans Wachtmeister
prot-1959--ak--22,7,0,,,metadata,
prot-1959--ak--22,7,1,,,metadata,
prot-1959--ak--22,8,0,,,metadata,
prot-1959--ak--22,8,1,,,metadata,
prot-1959--ak--22,8,4,,f0d538d10bda4e34,speech_start,Yngve Hamrin
prot-1959--ak--22,8,4,,0ba23c147c1beed8,speech_start,Yngve Hamrin
prot-1959--ak--22,8,10,,,metadata,
prot-1959--ak--22,9,0,,,metadata,
prot-1959--ak--22,9,1,,,metadata,
prot-1959--ak--22,9,3,,,metadata,
prot-1959--ak--22,9,6,,,metadata,
prot-1959--ak--22,9,10,,,metadata,
prot-1959--ak--22,10,0,,,metadata,
prot-1959--ak--22,10,1,,,metadata,
prot-1959--ak--22,11,0,,,metadata,
prot-1959--ak--22,11,1,,,metadata,
prot-1959--ak--22,11,6,,f0d538d10bda4e34,speech_start,Eva Karlsson
prot-1959--ak--22,12,0,,,metadata,
prot-1959--ak--22,12,1,,,metadata,
prot-1959--ak--22,12,4,,,metadata,
prot-1959--ak--22,12,7,,,metadata,
prot-1959--ak--22,12,17,,,metadata,
prot-1959--ak--22,12,19,,,metadata,
prot-1959--ak--22,12,21,,,metadata,
prot-1959--ak--22,13,0,,,metadata,
prot-1959--ak--22,13,9,,,metadata,
prot-1959--ak--22,13,13,,,metadata,
prot-1959--ak--22,13,14,,,metadata,
prot-1959--ak--22,14,0,,,metadata,
prot-1959--ak--22,14,3,,,metadata,
prot-1959--ak--22,14,5,,,metadata,
prot-1959--ak--22,14,10,,,metadata,
prot-1959--ak--22,15,0,,,metadata,
prot-1959--ak--22,15,7,,,metadata,
prot-1959--ak--22,15,9,,,metadata,
prot-1959--ak--22,15,13,,,metadata,
prot-1959--ak--22,16,0,,,metadata,
prot-1959--ak--22,16,3,,,metadata,
prot-1959--ak--22,16,10,,,metadata,
prot-1959--ak--22,17,0,,,metadata,
prot-1959--ak--22,17,4,,,metadata,
prot-1959--ak--22,17,7,,,metadata,
prot-1959--ak--22,18,0,,,metadata,
prot-1959--ak--22,18,3,,,metadata,
prot-1959--ak--22,18,5,,,metadata,
prot-1959--ak--22,18,9,,,metadata,
prot-1959--ak--22,18,10,,,metadata,
prot-1959--ak--22,19,0,,,metadata,
prot-1959--ak--22,19,4,,,metadata,
prot-1959--ak--22,19,7,,,metadata,
prot-1959--ak--22,20,0,,,metadata,
prot-1959--ak--22,20,4,,,metadata,
prot-1959--ak--22,21,0,,,metadata,
prot-1959--ak--22,21,4,,,metadata,
prot-1959--ak--22,22,0,,,metadata,
prot-1959--ak--22,22,5,,,metadata,
prot-1959--ak--22,23,0,,,metadata,
prot-1959--ak--22,23,5,,,metadata,
prot-1959--ak--22,24,0,,,metadata,
prot-1959--ak--22,24,5,,,metadata,
prot-1959--ak--22,24,9,,f0d538d10bda4e34,speech_start,
prot-1959--ak--22,24,9,,0ba23c147c1beed8,speech_start,
prot-1959--ak--22,25,0,,,metadata,
prot-1959--ak--22,25,5,,,metadata,
prot-1959--ak--22,26,0,,,metadata,
prot-1959--ak--22,26,2,,,metadata,
prot-1959--ak--22,27,0,,,metadata,
prot-1959--ak--22,27,3,,,metadata,
prot-1959--ak--22,28,0,,,metadata,
prot-1959--ak--22,28,2,,,metadata,
prot-1959--ak--22,28,8,,,metadata,
prot-1959--ak--22,29,0,,,metadata,
prot-1959--ak--22,29,5,,,metadata,
prot-1959--ak--22,30,0,,,metadata,
prot-1959--ak--22,30,2,,,metadata,
prot-1959--ak--22,30,5,,f0d538d10bda4e34,speech_start,Sigfrid Löfgren
prot-1959--ak--22,30,5,,0ba23c147c1beed8,speech_start,Sigfrid Löfgren
prot-1959--ak--22,31,0,,,metadata,
prot-1959--ak--22,31,3,,,metadata,
prot-1959--ak--22,32,0,,,metadata,
prot-1959--ak--22,32,2,,,metadata,
prot-1959--ak--22,32,5,,,metadata,
prot-1959--ak--22,33,0,,,metadata,
prot-1959--ak--22,33,5,,,metadata,
prot-1959--ak--22,34,0,,,metadata,
prot-1959--ak--22,34,2,,,metadata,
prot-1959--ak--22,35,0,,,metadata,
prot-1959--ak--22,35,3,,,metadata,
prot-1959--ak--22,36,0,,,metadata,
prot-1959--ak--22,36,3,,,metadata,
prot-1959--ak--22,37,0,,,metadata,
prot-1959--ak--22,37,3,,,metadata,
prot-1959--ak--22,38,0,,,metadata,
prot-1959--ak--22,38,3,,,metadata,
prot-1959--ak--22,39,0,,,metadata,
prot-1959--ak--22,39,4,,,metadata,
prot-1959--ak--22,40,0,,,metadata,
prot-1959--ak--22,40,4,,,metadata,
prot-1959--ak--22,41,0,,,metadata,
prot-1959--ak--22,41,3,,f0d538d10bda4e34,speech_start,Per Edvin Sköld
prot-1959--ak--22,41,3,,0ba23c147c1beed8,speech_start,Per Edvin Sköld
prot-1959--ak--22,41,4,,,metadata,
prot-1959--ak--22,42,0,,,metadata,
prot-1959--ak--22,42,3,,,metadata,
prot-1959--ak--22,43,0,,,metadata,
prot-1959--ak--22,43,4,,,metadata,
prot-1959--ak--22,44,0,,,metadata,
prot-1959--ak--22,44,3,,,metadata,
prot-1959--ak--22,45,0,,,metadata,
prot-1959--ak--22,45,4,,,metadata,
prot-1959--ak--22,46,0,,,metadata,
prot-1959--ak--22,46,1,,f0d538d10bda4e34,speech_start,Jarl Hjalmarson
prot-1959--ak--22,46,1,,0ba23c147c1beed8,speech_start,Jarl Hjalmarson
prot-1959--ak--22,46,2,,,metadata,
prot-1959--ak--22,47,0,,,metadata,
prot-1959--ak--22,47,3,,,metadata,
prot-1959--ak--22,48,0,,,metadata,
prot-1959--ak--22,48,2,,,metadata,
prot-1959--ak--22,48,5,,,metadata,
prot-1959--ak--22,49,0,,,metadata,
prot-1959--ak--22,49,4,,,metadata,
prot-1959--ak--22,50,0,,,metadata,
prot-1959--ak--22,50,2,,,metadata,
prot-1959--ak--22,50,6,,f0d538d10bda4e34,speech_start,Bertil Ohlin
prot-1959--ak--22,50,6,,0ba23c147c1beed8,speech_start,Bertil Ohlin
prot-1959--ak--22,51,0,,,metadata,
prot-1959--ak--22,51,4,,,metadata,
prot-1959--ak--22,52,0,,,metadata,
prot-1959--ak--22,52,3,,,metadata,
prot-1959--ak--22,53,0,,,metadata,
prot-1959--ak--22,53,3,,,metadata,
prot-1959--ak--22,54,0,,,metadata,
prot-1959--ak--22,54,3,,,metadata,
prot-1959--ak--22,55,0,,,metadata,
prot-1959--ak--22,55,4,,,metadata,
prot-1959--ak--22,56,0,,,metadata,
prot-1959--ak--22,56,3,,,metadata,
prot-1959--ak--22,57,0,,,metadata,
prot-1959--ak--22,57,3,,,metadata,
prot-1959--ak--22,58,0,,,metadata,
prot-1959--ak--22,58,2,,,metadata,
prot-1959--ak--22,59,0,,,metadata,
prot-1959--ak--22,59,3,,,metadata,
prot-1959--ak--22,60,0,,,metadata,
prot-1959--ak--22,60,4,,,metadata,
prot-1959--ak--22,61,0,,,metadata,
prot-1959--ak--22,61,4,,,metadata,
prot-1959--ak--22,62,0,,,metadata,
prot-1959--ak--22,62,2,,,metadata,
prot-1959--ak--22,63,0,,,metadata,
prot-1959--ak--22,63,4,,,metadata,
prot-1959--ak--22,64,0,,,metadata,
prot-1959--ak--22,64,3,,f0d538d10bda4e34,speech_start,Gunnar Hedlund
prot-1959--ak--22,64,3,,0ba23c147c1beed8,speech_start,Gunnar Hedlund
prot-1959--ak--22,64,4,,,metadata,
prot-1959--ak--22,64,7,,,metadata,
prot-1959--ak--22,65,0,,,metadata,
prot-1959--ak--22,65,3,,,metadata,
prot-1959--ak--22,66,0,,,metadata,
prot-1959--ak--22,66,2,,,metadata,
prot-1959--ak--22,67,0,,,metadata,
prot-1959--ak--22,67,1,,,metadata,
prot-1959--ak--22,67,4,,,metadata,
prot-1959--ak--22,68,0,,,metadata,
prot-1959--ak--22,68,2,,,metadata,
prot-1959--ak--22,69,0,,,metadata,
prot-1959--ak--22,69,4,,,metadata,
prot-1959--ak--22,70,0,,,metadata,
prot-1959--ak--22,70,4,,,metadata,
prot-1959--ak--22,71,0,,,metadata,
prot-1959--ak--22,71,3,,,metadata,
prot-1959--ak--22,72,0,,,metadata,
prot-1959--ak--22,72,3,,,metadata,
prot-1959--ak--22,73,0,,,metadata,
prot-1959--ak--22,73,4,,,metadata,
prot-1959--ak--22,74,0,,,metadata,
prot-1959--ak--22,74,2,,,metadata,
prot-1959--ak--22,75,0,,,metadata,
prot-1959--ak--22,75,3,,,metadata,
prot-1959--ak--22,76,0,,,metadata,
prot-1959--ak--22,76,2,,,metadata,
prot-1959--ak--22,77,0,,,metadata,
prot-1959--ak--22,77,3,,,metadata,
prot-1959--ak--22,78,0,,,metadata,
prot-1959--ak--22,78,4,,,metadata,
prot-1959--ak--22,79,0,,,metadata,
prot-1959--ak--22,79,4,,,metadata,
prot-1959--ak--22,80,0,,,metadata,
prot-1959--ak--22,80,4,,,metadata,
prot-1959--ak--22,80,8,,,metadata,
prot-1959--ak--22,81,0,,,metadata,
prot-1959--ak--22,81,4,,,metadata,
prot-1959--ak--22,82,0,,,metadata,
prot-1959--ak--22,82,3,,,metadata,
prot-1959--ak--22,83,0,,,metadata,
prot-1959--ak--22,83,6,,,metadata,
prot-1959--ak--22,83,9,,,metadata,
prot-1959--ak--22,84,0,,,metadata,
prot-1959--ak--22,84,1,,,metadata,
prot-1959--ak--22,84,2,,,metadata,
prot-1959--ak--22,84,4,,,metadata,
prot-1959--ak--22,85,0,,,metadata,
prot-1959--ak--22,85,4,,,metadata,
prot-1959--ak--22,85,6,,,metadata,
prot-1959--ak--22,85,7,,f0d538d10bda4e34,speech_start,Hilding Hagberg
prot-1959--ak--22,85,7,,0ba23c147c1beed8,speech_start,Hilding Hagberg
prot-1959--ak--22,86,0,,,metadata,
prot-1959--ak--22,86,3,,,metadata,
prot-1959--ak--22,87,0,,,metadata,
prot-1959--ak--22,87,3,,,metadata,
prot-1959--ak--22,88,0,,,metadata,
prot-1959--ak--22,88,3,,,metadata,
prot-1959--ak--22,89,0,,,metadata,
prot-1959--ak--22,89,3,,,metadata,
prot-1959--ak--22,90,0,,,metadata,
prot-1959--ak--22,90,2,,f0d538d10bda4e34,speech_start,Gustaf Kollberg
prot-1959--ak--22,90,2,,0ba23c147c1beed8,speech_start,Gustaf Kollberg
