protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1959-höst-fk--25,0,0,,,metadata,
prot-1959-höst-fk--25,0,2,,,metadata,
prot-1959-höst-fk--25,0,5,,,metadata,
prot-1959-höst-fk--25,1,16,,,metadata,
prot-1959-höst-fk--25,1,18,,,metadata,
prot-1959-höst-fk--25,1,20,,,metadata,
prot-1959-höst-fk--25,1,23,,,metadata,
prot-1959-höst-fk--25,1,24,,,metadata,
prot-1959-höst-fk--25,1,26,,,metadata,
prot-1959-höst-fk--25,1,27,,,metadata,
prot-1959-höst-fk--25,1,29,,,metadata,
prot-1959-höst-fk--25,1,35,,,metadata,
prot-1959-höst-fk--25,1,39,,,metadata,
prot-1959-höst-fk--25,1,44,,,metadata,
prot-1959-höst-fk--25,1,46,,,metadata,
prot-1959-höst-fk--25,2,0,,,metadata,
prot-1959-höst-fk--25,2,1,,,metadata,
prot-1959-höst-fk--25,2,2,,,metadata,
prot-1959-höst-fk--25,2,3,,,metadata,
prot-1959-höst-fk--25,2,6,,,metadata,
prot-1959-höst-fk--25,3,0,,,metadata,
prot-1959-höst-fk--25,3,1,,,metadata,
prot-1959-höst-fk--25,3,2,,,metadata,
prot-1959-höst-fk--25,3,3,,,metadata,
prot-1959-höst-fk--25,3,8,,f0d538d10bda4e34,speech_start,Bo Siegbahn
prot-1959-höst-fk--25,3,8,,0ba23c147c1beed8,speech_start,Bo Siegbahn
prot-1959-höst-fk--25,4,0,,,metadata,
prot-1959-höst-fk--25,4,1,,,metadata,
prot-1959-höst-fk--25,4,3,,,metadata,
prot-1959-höst-fk--25,4,7,,,metadata,
prot-1959-höst-fk--25,5,0,,,metadata,
prot-1959-höst-fk--25,5,3,,,metadata,
prot-1959-höst-fk--25,5,5,,f0d538d10bda4e34,speech_start,
prot-1959-höst-fk--25,5,5,,0ba23c147c1beed8,speech_start,
prot-1959-höst-fk--25,6,0,,,metadata,
prot-1959-höst-fk--25,6,1,,,metadata,
prot-1959-höst-fk--25,7,2,,f0d538d10bda4e34,speech_start,
prot-1959-höst-fk--25,7,2,,0ba23c147c1beed8,speech_start,
prot-1959-höst-fk--25,7,5,,,metadata,
prot-1959-höst-fk--25,8,0,,,metadata,
prot-1959-höst-fk--25,8,1,,,metadata,
prot-1959-höst-fk--25,8,7,,,metadata,
prot-1959-höst-fk--25,8,8,,,metadata,
prot-1959-höst-fk--25,8,9,,,metadata,
prot-1959-höst-fk--25,8,10,,,metadata,
prot-1959-höst-fk--25,8,16,,,metadata,
prot-1959-höst-fk--25,9,0,,,metadata,
prot-1959-höst-fk--25,9,1,,,metadata,
prot-1959-höst-fk--25,9,2,,,metadata,
prot-1959-höst-fk--25,9,3,,,metadata,
prot-1959-höst-fk--25,9,13,,,metadata,
prot-1959-höst-fk--25,10,0,,,metadata,
prot-1959-höst-fk--25,11,1,,,metadata,
prot-1959-höst-fk--25,12,0,,,metadata,
prot-1959-höst-fk--25,12,2,,,metadata,
prot-1959-höst-fk--25,12,3,,,metadata,
prot-1959-höst-fk--25,12,13,,,metadata,
prot-1959-höst-fk--25,12,14,,,metadata,
prot-1959-höst-fk--25,12,15,,,metadata,
prot-1959-höst-fk--25,12,16,,,metadata,
prot-1959-höst-fk--25,12,18,,,metadata,
prot-1959-höst-fk--25,12,21,,,metadata,
prot-1959-höst-fk--25,13,0,,,metadata,
prot-1959-höst-fk--25,13,5,,,metadata,
prot-1959-höst-fk--25,13,10,,,metadata,
prot-1959-höst-fk--25,13,11,,,metadata,
prot-1959-höst-fk--25,14,0,,,metadata,
prot-1959-höst-fk--25,14,1,,,metadata,
prot-1959-höst-fk--25,14,3,,,metadata,
prot-1959-höst-fk--25,15,0,,,metadata,
prot-1959-höst-fk--25,15,1,,,metadata,
prot-1959-höst-fk--25,16,0,,,metadata,
prot-1959-höst-fk--25,16,2,,,metadata,
prot-1959-höst-fk--25,16,5,,,metadata,
prot-1959-höst-fk--25,17,0,,,metadata,
prot-1959-höst-fk--25,17,1,,,metadata,
prot-1959-höst-fk--25,17,2,,,metadata,
prot-1959-höst-fk--25,17,3,,,metadata,
prot-1959-höst-fk--25,17,8,,,metadata,
prot-1959-höst-fk--25,18,0,,,metadata,
prot-1959-höst-fk--25,18,1,,,metadata,
prot-1959-höst-fk--25,18,3,,,metadata,
prot-1959-höst-fk--25,19,0,,,metadata,
prot-1959-höst-fk--25,19,3,,,metadata,
prot-1959-höst-fk--25,19,4,,,metadata,
