,filename,pattern,txt,person
0,prot-1959--ak--17,0ba23c147c1beed8,Herr ELMWALL (cp):,
0,prot-1959--ak--17,0ba23c147c1beed8,Herr HAGLUND (ss):,Anders Haglund
0,prot-1959--ak--17,0ba23c147c1beed8,Herr ELMWALL (cp):,
0,prot-1959--ak--17,0ba23c147c1beed8,Herr ALLARD (s):,Henry Allard
0,prot-1959--ak--17,0ba23c147c1beed8,Herr KÄRRLANDER (s):,Harald Kärrlander
0,prot-1959--ak--17,0ba23c147c1beed8,Herr ALLARD (s):,Henry Allard
0,prot-1959--ak--17,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1959--ak--17,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
1,prot-1959--ak--17,0ba23c147c1beed8,Herr ALLARD (s):,Henry Allard
0,prot-1959--ak--17,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
0,prot-1959--ak--17,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1959--ak--17,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1959--ak--17,0ba23c147c1beed8,Herr SKÖLD (s):,Per Edvin Sköld
0,prot-1959--ak--17,0ba23c147c1beed8,Herr LASSINANTTI (s):,Ragnar Lassinantti
0,prot-1959--ak--17,0ba23c147c1beed8,Herr HAGBERG (k):,Erik Hagberg
0,prot-1959--ak--17,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1959--ak--17,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1959--ak--17,0ba23c147c1beed8,Herr HEDLUND (cp):,Gunnar Hedlund
0,prot-1959--ak--17,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1959--ak--17,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
1,prot-1959--ak--17,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1959--ak--17,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1959--ak--17,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1959--ak--17,0ba23c147c1beed8,Herr KELLGREN (ss):,Nils Kellgren
0,prot-1959--ak--17,0ba23c147c1beed8,Herr LOTHIGIUS (h):,Carl-Wilhelm Lothigius
0,prot-1959--ak--17,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1959--ak--17,0ba23c147c1beed8,Herr LOTHIGIUS (h):,Carl-Wilhelm Lothigius
0,prot-1959--ak--17,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1959--ak--17,0ba23c147c1beed8,Herr KELLGREN (s):,Nils Kellgren
