protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1959--fk--6,0,2,,,metadata,
prot-1959--fk--6,0,4,,,metadata,
prot-1959--fk--6,0,5,,,metadata,
prot-1959--fk--6,0,6,,,metadata,
prot-1959--fk--6,0,10,,,metadata,
prot-1959--fk--6,1,0,,,metadata,
prot-1959--fk--6,1,2,,,metadata,
prot-1959--fk--6,1,12,,,metadata,
prot-1959--fk--6,1,13,,,metadata,
prot-1959--fk--6,1,14,,,metadata,
prot-1959--fk--6,1,15,,,metadata,
prot-1959--fk--6,1,16,,,metadata,
prot-1959--fk--6,1,17,,,metadata,
prot-1959--fk--6,1,18,,,metadata,
prot-1959--fk--6,1,19,,,metadata,
prot-1959--fk--6,1,20,,,metadata,
prot-1959--fk--6,1,21,,,metadata,
prot-1959--fk--6,1,22,,,metadata,
prot-1959--fk--6,1,23,,,metadata,
prot-1959--fk--6,2,0,,,metadata,
prot-1959--fk--6,2,1,,,metadata,
prot-1959--fk--6,2,2,,,metadata,
prot-1959--fk--6,3,0,,,metadata,
prot-1959--fk--6,3,3,,,metadata,
prot-1959--fk--6,3,6,,,metadata,
prot-1959--fk--6,3,7,,,metadata,
prot-1959--fk--6,4,0,,,metadata,
prot-1959--fk--6,4,1,,,metadata,
prot-1959--fk--6,4,2,,,metadata,
prot-1959--fk--6,5,0,,,metadata,
prot-1959--fk--6,5,1,,,metadata,
prot-1959--fk--6,5,3,,,metadata,
prot-1959--fk--6,5,13,,,metadata,
prot-1959--fk--6,6,0,,,metadata,
prot-1959--fk--6,6,1,,,metadata,
prot-1959--fk--6,6,2,,,metadata,
prot-1959--fk--6,6,10,,,metadata,
prot-1959--fk--6,7,0,,,metadata,
prot-1959--fk--6,7,1,,,metadata,
prot-1959--fk--6,7,9,,f0d538d10bda4e34,speech_start,Ragnar Sveningsson
prot-1959--fk--6,7,9,,0ba23c147c1beed8,speech_start,Ragnar Sveningsson
prot-1959--fk--6,7,10,,,metadata,
prot-1959--fk--6,8,0,,,metadata,
prot-1959--fk--6,8,1,,,metadata,
prot-1959--fk--6,8,2,,,metadata,
prot-1959--fk--6,8,4,,f0d538d10bda4e34,speech_start,Birger Lundström
prot-1959--fk--6,8,4,,0ba23c147c1beed8,speech_start,Birger Lundström
