,filename,pattern,txt,person
0,prot-1959--fk--6,0ba23c147c1beed8,Herr SVENINGSSON (h):,Ragnar Sveningsson
0,prot-1959--fk--6,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,Birger Lundström
1,prot-1959--fk--6,0ba23c147c1beed8,Herr ELMGREN (s):,Bengt Elmgren
0,prot-1959--fk--6,0ba23c147c1beed8,Herr BOMAN (fp):,Rudolf Boman
0,prot-1959--fk--6,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Torsten Andersson
0,prot-1959--fk--6,0ba23c147c1beed8,Herr BIRKE (h):,Emanuel Birke
1,prot-1959--fk--6,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Torsten Andersson
0,prot-1959--fk--6,0ba23c147c1beed8,Herr BOMAN (fp):,Rudolf Boman
1,prot-1959--fk--6,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Torsten Andersson
0,prot-1959--fk--6,0ba23c147c1beed8,Herr BOMAN (fp):,Rudolf Boman
1,prot-1959--fk--6,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Torsten Andersson
2,prot-1959--fk--6,0ba23c147c1beed8,Herr BIRKE (h):,Emanuel Birke
3,prot-1959--fk--6,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Torsten Andersson
0,prot-1959--fk--6,0ba23c147c1beed8,Herr EDSTRÖM (fp):,Gunnar Edström
0,prot-1959--fk--6,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Torsten Andersson
0,prot-1959--fk--6,0ba23c147c1beed8,Herr SUNNE (fp):,Johan Sunne
1,prot-1959--fk--6,0ba23c147c1beed8,Herr EDSTRÖM (fp):,Gunnar Edström
0,prot-1959--fk--6,0ba23c147c1beed8,Herr EDSTRÖM (fp):,Gunnar Edström
0,prot-1959--fk--6,0ba23c147c1beed8,Herr EDSTRÖM (fp):,Gunnar Edström
1,prot-1959--fk--6,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Torsten Andersson
0,prot-1959--fk--6,0ba23c147c1beed8,"Herr OHLSSON, EBBE, (h):",Ebbe Ohlsson
0,prot-1959--fk--6,0ba23c147c1beed8,Herr SNYGG (s):,Gustaf Snygg
0,prot-1959--fk--6,0ba23c147c1beed8,Herr HAGBERG (h):,Erik Hagberg
0,prot-1959--fk--6,0ba23c147c1beed8,Herr SPETZ (fp):,Gunnar Spetz
0,prot-1959--fk--6,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1959--fk--6,0ba23c147c1beed8,Herr ERIKSSON (ss):,Einar Eriksson
0,prot-1959--fk--6,0ba23c147c1beed8,Herr SPETZ (fp):,Gunnar Spetz
1,prot-1959--fk--6,0ba23c147c1beed8,Herr HAGBERG (h):,Erik Hagberg
0,prot-1959--fk--6,0ba23c147c1beed8,Herr ERIKSSON (s):,Einar Eriksson
1,prot-1959--fk--6,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1959--fk--6,0ba23c147c1beed8,Herr SPETZ (fp):,Gunnar Spetz
1,prot-1959--fk--6,0ba23c147c1beed8,Herr HAGBERG (h):,Erik Hagberg
0,prot-1959--fk--6,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Yngve Nilsson
0,prot-1959--fk--6,0ba23c147c1beed8,"Herr ELOWSSON, NILS, (s):",Nils Elowsson
0,prot-1959--fk--6,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,Ingrid Gärde Widemar
0,prot-1959--fk--6,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Ragnar Persson
0,prot-1959--fk--6,0ba23c147c1beed8,"Herr ELOWSSON, NILS, (s):",Nils Elowsson
0,prot-1959--fk--6,0ba23c147c1beed8,"Herr SVENSSON, AXEL, (s):",Rikard Svensson
0,prot-1959--fk--6,0ba23c147c1beed8,Herr ÅMAN (s):,Valter Åman
0,prot-1959--fk--6,0ba23c147c1beed8,"Herr ELOWSSON, NILS, (s):",Nils Elowsson
1,prot-1959--fk--6,0ba23c147c1beed8,"Herr SVENSSON, AXEL, (s):",Rikard Svensson
0,prot-1959--fk--6,0ba23c147c1beed8,"Herr CARLSSON, ERIC, (cp):",Oscar Carlsson
0,prot-1959--fk--6,0ba23c147c1beed8,"Herr ELOWSSON, NILS, (s):",Nils Elowsson
0,prot-1959--fk--6,0ba23c147c1beed8,Herr SPETZ (fp):,Gunnar Spetz
0,prot-1959--fk--6,0ba23c147c1beed8,"Herr PERSSON, JOHAN, (fp):",Ragnar Persson
0,prot-1959--fk--6,0ba23c147c1beed8,Herr JONSSON (ss):,Sigfrid Jonsson
0,prot-1959--fk--6,0ba23c147c1beed8,Herr ESKILSSON (h):,Carl Eskilsson
0,prot-1959--fk--6,0ba23c147c1beed8,Herr SPETZ (fp):,Gunnar Spetz
0,prot-1959--fk--6,0ba23c147c1beed8,Herr JONSSON (s):,Sigfrid Jonsson
0,prot-1959--fk--6,0ba23c147c1beed8,Herr ESKILSSON (h):,Carl Eskilsson
1,prot-1959--fk--6,0ba23c147c1beed8,Herr SPETZ (fp):,Gunnar Spetz
0,prot-1959--fk--6,0ba23c147c1beed8,Herr ESKILSSON (h):,Carl Eskilsson
1,prot-1959--fk--6,0ba23c147c1beed8,Herr SPETZ (fp):,Gunnar Spetz
