,package_id,pattern,txt,person
0,prot-198283--137,36cdc1fd812d7973,av Erkki Tammenoksa (s) till statsrådet Anita Gradin om ändrade regler om utvisning av brottslingar till annat nordiskt land:,Anita Gradin
1,prot-198283--137,f0d538d10bda4e34, 3 MARGARETHA AF UGGLAS (m):,Margaretha af Ugglas
2,prot-198283--137,f0d538d10bda4e34, 4 STURE KORPÅS (c):,Sture Korpås
3,prot-198283--137,f0d538d10bda4e34, 5 RUNE ÅNGSTRÖM (fp):,Rune Ångström
4,prot-198283--137,f0d538d10bda4e34, 6 BERTIL MÅBRINK (vpk):,Bertil Måbrink
5,prot-198283--137,f0d538d10bda4e34, 7 STIG ALEMYR (s):,Stig Alemyr
6,prot-198283--137,f0d538d10bda4e34, 28 STEN STURE PATERSON (m):,Sten Sture Paterson
7,prot-198283--137,f0d538d10bda4e34, 29 STURE PALM (s):,Sture Palm
8,prot-198283--137,f0d538d10bda4e34, 33 GUNNEL JONÄNG (c):,Gunnel Jonäng
9,prot-198283--137,f0d538d10bda4e34, 34 OLA ULLSTEN (fp):,Ola Ullsten
10,prot-198283--137,f0d538d10bda4e34, 44 JAN BERGQVIST (s):,Jan Bergqvist
11,prot-198283--137,f0d538d10bda4e34, 50 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
12,prot-198283--137,f0d538d10bda4e34, 55 AXEL ANDERSSON (s):,Axel Andersson
13,prot-198283--137,f0d538d10bda4e34, 61 IVAR VIRGIN (m):,Ivar Virgin
14,prot-198283--137,f0d538d10bda4e34, 63 INGEMAR ELIASSON (fp):,Ingemar Eliasson
15,prot-198283--137,f0d538d10bda4e34,LIS LÖÖW (s):,Maj-Lis Lööw
16,prot-198283--137,f0d538d10bda4e34, 65 KARIN SÖDER (c):,Karin Söder
17,prot-198283--137,f0d538d10bda4e34, 66 BENGT SILFVERSTRAND (s):,Bengt Silfverstrand
18,prot-198283--137,f0d538d10bda4e34, 72 PÄR GRANSTEDT (c):,Pär Granstedt
19,prot-198283--137,f0d538d10bda4e34, 74 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
20,prot-198283--137,f0d538d10bda4e34, 75 SÖREN HÄGGROTH (s):,Sören Häggroth
21,prot-198283--137,f0d538d10bda4e34, 76 INGRID SUNDBERG (m):,Ingrid Sundberg
22,prot-198283--137,f0d538d10bda4e34, 82 BJÖRN MOLIN (fp):,Björn Molin
23,prot-198283--137,f0d538d10bda4e34, 83 ANDERS SVÄRD (c):,Anders Svärd
24,prot-198283--137,d84fc8cb7cb8f0d1,8 MARGARETHA AF UGGLAS (m) replik:,Margaretha af Ugglas
25,prot-198283--137,d84fc8cb7cb8f0d1, 9 STURE KORPÅS (c) replik:,Sture Korpås
26,prot-198283--137,d84fc8cb7cb8f0d1, 10 RUNE ÅNGSTRÖM (fp) replik:,Rune Ångström
27,prot-198283--137,d84fc8cb7cb8f0d1, 11 BERTIL MÅBRINK (vpk) replik:,Bertil Måbrink
28,prot-198283--137,d84fc8cb7cb8f0d1, 12 STIG ALEMYR (s) replik:,Stig Alemyr
29,prot-198283--137,d84fc8cb7cb8f0d1, 133 MARGARETHA AF UGGLAS (m) replik:,Margaretha af Ugglas
30,prot-198283--137,d84fc8cb7cb8f0d1, 14 STURE KORPÅS (c) replik:,Sture Korpås
31,prot-198283--137,d84fc8cb7cb8f0d1, 15 RUNE ÅNGSTRÖM (fp) replik:,Rune Ångström
