,package_id,pattern,txt,person
0,prot-198283--119,36cdc1fd812d7973,av Bertil Lidgard (m) till justitieministern om säkerhetsarrangemangen vid Yasser Arafats besök i Sverige:,Bertil Lidgard
1,prot-198283--119,36cdc1fd812d7973,av Karin Söder (c) till finansministern om åtgärder för att i vissa fall mildra effekterna av fastighetstaxeringen:,Karin Söder
2,prot-198283--119,f0d538d10bda4e34, 3 ELVER JONSSON (fp):,Elver Jonsson
3,prot-198283--119,f0d538d10bda4e34, 5 ELVER JONSSON (fp):,Elver Jonsson
4,prot-198283--119,f0d538d10bda4e34,ERIK WIKSTRÖM (fp):,Rune Wikström
5,prot-198283--119,f0d538d10bda4e34,ERIK WIKSTRÖM (fp):,Rune Wikström
6,prot-198283--119,f0d538d10bda4e34,ERIK WIKSTRÖM (fp):,Rune Wikström
7,prot-198283--119,f0d538d10bda4e34, 14 OVE ERIKSSON (m):,Ove Eriksson
8,prot-198283--119,f0d538d10bda4e34, 16 OVE ERIKSSON (m):,Ove Eriksson
9,prot-198283--119,f0d538d10bda4e34, 18 GUNNAR OLSSON (s):,Gunnar Olsson
10,prot-198283--119,f0d538d10bda4e34, 20 KENTH SKÅRVIK (fp):,Kenth Skårvik
11,prot-198283--119,f0d538d10bda4e34, 22 KENTH SKÅRVIK (fp):,Kenth Skårvik
12,prot-198283--119,f0d538d10bda4e34, 24 RUNE TORWALD (c):,Rune Torwald
13,prot-198283--119,f0d538d10bda4e34, 26 RUNE TORWALD (c):,Rune Torwald
14,prot-198283--119,f0d538d10bda4e34, 28 RUNE TORWALD (c):,Rune Torwald
15,prot-198283--119,f0d538d10bda4e34, 30 RUNE TORWALD (c):,Rune Torwald
16,prot-198283--119,f0d538d10bda4e34,GÖSTA SIGNELL (s):,Sven-Gösta Signell
17,prot-198283--119,f0d538d10bda4e34, 32 KENTH SKÅRVIK (fp):,Kenth Skårvik
18,prot-198283--119,f0d538d10bda4e34, 33 ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
19,prot-198283--119,f0d538d10bda4e34, 34 KJELL MATTSSON (c):,Kjell A. Mattsson
20,prot-198283--119,f0d538d10bda4e34, 35 TORE CLAESON (vpk):,Tore Claeson
21,prot-198283--119,f0d538d10bda4e34, 37 MONICA ANDERSSON (s):,Monica Andersson
22,prot-198283--119,f0d538d10bda4e34, 38 GÖRAN RIEGNELL (m):,Göran Riegnell
23,prot-198283--119,f0d538d10bda4e34, 39 BO FORSLUND (s):,Bo Forslund
24,prot-198283--119,f0d538d10bda4e34, 40 GÖRAN RIEGNELL (m):,Göran Riegnell
25,prot-198283--119,f0d538d10bda4e34, 41 BO FORSLUND (s):,Bo Forslund
26,prot-198283--119,f0d538d10bda4e34, 42 GÖRAN RIEGNELL (m):,Göran Riegnell
27,prot-198283--119,f0d538d10bda4e34, 43 BO FORSLUND (s):,Bo Forslund
28,prot-198283--119,f0d538d10bda4e34, 45 INGRID SUNDBERG (m):,Ingrid Sundberg
29,prot-198283--119,f0d538d10bda4e34, 46 KARL BOO (c):,Karl Boo
30,prot-198283--119,f0d538d10bda4e34,ERIK WIKSTRÖM (fp):,Rune Wikström
31,prot-198283--119,f0d538d10bda4e34, 49 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
32,prot-198283--119,f0d538d10bda4e34,MARIE HANSSON (s):,Anders Hansson
33,prot-198283--119,f0d538d10bda4e34, 71 GUNNEL LILJEGREN (m):,Gunnel Liljegren
34,prot-198283--119,f0d538d10bda4e34, 72 CATARINA RÖNNUNG (s):,Catarina Rönnung
35,prot-198283--119,f0d538d10bda4e34, 85 WIGGO KOMSTEDT (m):,Wiggo Komstedt
36,prot-198283--119,f0d538d10bda4e34, 90 HANS NYHAGE (m):,Hans Nyhage
37,prot-198283--119,f0d538d10bda4e34, 95 SONIA THOMASSON (vpk):,
38,prot-198283--119,f0d538d10bda4e34, 96 ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
39,prot-198283--119,f0d538d10bda4e34, 97 CATARINA RÖNNUNG (s):,Catarina Rönnung
40,prot-198283--119,f0d538d10bda4e34, 98 ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
41,prot-198283--119,f0d538d10bda4e34, 99 CATARINA RÖNNUNG (s):,Catarina Rönnung
42,prot-198283--119,f0d538d10bda4e34, 100 ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
43,prot-198283--119,f0d538d10bda4e34, 102 KNUT WACHTMEISTER (m):,Knut Wachtmeister
44,prot-198283--119,f0d538d10bda4e34, 103 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
45,prot-198283--119,f0d538d10bda4e34, 104 ANITA JOHANSSON (s):,Anita Johansson
46,prot-198283--119,f0d538d10bda4e34, 105 KNUT WACHTMEISTER (m):,Knut Wachtmeister
47,prot-198283--119,f0d538d10bda4e34, 106 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
48,prot-198283--119,f0d538d10bda4e34, 107 ANITA JOHANSSON (s):,Anita Johansson
49,prot-198283--119,f0d538d10bda4e34, 108 KNUT WACHTMEISTER (m):,Knut Wachtmeister
50,prot-198283--119,f0d538d10bda4e34, 110 KNUT WACHTMEISTER (m):,Knut Wachtmeister
51,prot-198283--119,f0d538d10bda4e34, 111 INGEMAR HALLENIUS (c):,Ingemar Hallenius
52,prot-198283--119,f0d538d10bda4e34, 112 ERIK WÄRNBERG (s):,Erik Wärnberg
53,prot-198283--119,f0d538d10bda4e34, 113 BERTIL JONASSON (c):,Bertil Jonasson
54,prot-198283--119,f0d538d10bda4e34, 114 INGEMAR HALLENIUS (c):,Ingemar Hallenius
55,prot-198283--119,f0d538d10bda4e34, 115 BERTIL JONASSON (c):,Bertil Jonasson
56,prot-198283--119,d84fc8cb7cb8f0d1, 36 KJELL MATTSSON (c) replik:,Kjell A. Mattsson
57,prot-198283--119,d84fc8cb7cb8f0d1, 51 INGRID SUNDBERG (m) replik:,Ingrid Sundberg
58,prot-198283--119,d84fc8cb7cb8f0d1, 52 KARL BOO (c) replik:,Karl Boo
59,prot-198283--119,d84fc8cb7cb8f0d1,ERIK WIKSTRÖM (fp) replik:,Rune Wikström
60,prot-198283--119,d84fc8cb7cb8f0d1, 54 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
61,prot-198283--119,d84fc8cb7cb8f0d1,MARIE HANSSON (s) replik:,Anders Hansson
62,prot-198283--119,d84fc8cb7cb8f0d1, 56 INGRID SUNDBERG (m) replik:,Ingrid Sundberg
63,prot-198283--119,d84fc8cb7cb8f0d1, 57 KARL BOO (c) replik:,Karl Boo
64,prot-198283--119,d84fc8cb7cb8f0d1,ERIK WIKSTRÖM (fp) replik:,Rune Wikström
65,prot-198283--119,d84fc8cb7cb8f0d1, 59 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
66,prot-198283--119,d84fc8cb7cb8f0d1,MARIE HANSSON (s) replik:,Anders Hansson
67,prot-198283--119,d84fc8cb7cb8f0d1, 62 INGRID SUNDBERG (m) replik:,Ingrid Sundberg
68,prot-198283--119,d84fc8cb7cb8f0d1,ERIK WIKSTRÖM (fp) replik:,Rune Wikström
69,prot-198283--119,d84fc8cb7cb8f0d1, 64 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
70,prot-198283--119,d84fc8cb7cb8f0d1, 66 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
71,prot-198283--119,d84fc8cb7cb8f0d1, 67 KARL BOO (c) replik:,Karl Boo
72,prot-198283--119,d84fc8cb7cb8f0d1, 69 INGRID SUNDBERG (m) replik:,Ingrid Sundberg
73,prot-198283--119,d84fc8cb7cb8f0d1, 73 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
74,prot-198283--119,d84fc8cb7cb8f0d1, 74 GUNNEL LILJEGREN (m) replik:,Gunnel Liljegren
75,prot-198283--119,d84fc8cb7cb8f0d1,ERIK WIKSTRÖM (fp) replik:,Rune Wikström
76,prot-198283--119,d84fc8cb7cb8f0d1, 76 CATARINA RÖNNUNG (s) replik:,Catarina Rönnung
77,prot-198283--119,d84fc8cb7cb8f0d1, 77 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
78,prot-198283--119,d84fc8cb7cb8f0d1, 78 CATARINA RÖNNUNG (s) replik:,Catarina Rönnung
79,prot-198283--119,d84fc8cb7cb8f0d1, 80 CATARINA RÖNNUNG (s) replik:,Catarina Rönnung
80,prot-198283--119,d84fc8cb7cb8f0d1, 82 CATARINA RÖNNUNG (s) replik:,Catarina Rönnung
81,prot-198283--119,d84fc8cb7cb8f0d1, 84 CATARINA RÖNNUNG (s) replik:,Catarina Rönnung
82,prot-198283--119,d84fc8cb7cb8f0d1, 86 CATARINA RÖNNUNG (s) replik:,Catarina Rönnung
83,prot-198283--119,d84fc8cb7cb8f0d1, 87 WIGGO KOMSTEDT (m) replik:,Wiggo Komstedt
84,prot-198283--119,d84fc8cb7cb8f0d1, 88 CATARINA RÖNNUNG (s) replik:,Catarina Rönnung
85,prot-198283--119,d84fc8cb7cb8f0d1, 89 WIGGO KOMSTEDT (m) replik:,Wiggo Komstedt
86,prot-198283--119,d84fc8cb7cb8f0d1, 91 CATARINA RÖNNUNG (s) replik:,Catarina Rönnung
87,prot-198283--119,d84fc8cb7cb8f0d1, 92 HANS NYHAGE (m) replik:,Hans Nyhage
88,prot-198283--119,d84fc8cb7cb8f0d1, 93 CATARINA RÖNNUNG (s) replik:,Catarina Rönnung
89,prot-198283--119,d84fc8cb7cb8f0d1, 94 HANS NYHAGE (m) replik:,Hans Nyhage
