,package_id,pattern,txt,person
0,prot-198283--113,36cdc1fd812d7973,av Paul Lestander (vpk) till statsrådet Roine Carlsson om regeringens förtroende för domänverkets styrelse:,Roine Carlsson
1,prot-198283--113,36cdc1fd812d7973,av Karin Ahrland (fp) till statsrådet Anita Gradin om en utvärdering av jämställdhetsombudsmannens arbete:,Anita Gradin
2,prot-198283--113,f0d538d10bda4e34, 3 KERSTIN EKMAN (fp):,Kerstin Ekman
3,prot-198283--113,f0d538d10bda4e34, 5 KNUT WACHTMEISTER (m):,Knut Wachtmeister
4,prot-198283--113,f0d538d10bda4e34, 7 KNUT WACHTMEISTER (m):,Knut Wachtmeister
5,prot-198283--113,f0d538d10bda4e34,9 KNUT WACHTMEISTER (m):,Knut Wachtmeister
6,prot-198283--113,f0d538d10bda4e34, 11 KNUT WACHTMEISTER (m):,Knut Wachtmeister
7,prot-198283--113,f0d538d10bda4e34, 13 KJELL MATTSSON (c):,Kjell A. Mattsson
8,prot-198283--113,f0d538d10bda4e34, 15 KJELL MATTSSON (c):,Kjell A. Mattsson
9,prot-198283--113,f0d538d10bda4e34, 17 KJELL MATTSSON (c):,Kjell A. Mattsson
10,prot-198283--113,f0d538d10bda4e34, 19 SVEN HENRICSSON (vpk):,Sven Henricsson
11,prot-198283--113,f0d538d10bda4e34, 21 SVEN HENRICSSON (vpk):,Sven Henricsson
12,prot-198283--113,f0d538d10bda4e34, 24 OLLE GRAHN (fp):,Olle Grahn
13,prot-198283--113,f0d538d10bda4e34, 26 OLLE GRAHN (fp):,Olle Grahn
14,prot-198283--113,f0d538d10bda4e34, 29 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
15,prot-198283--113,f0d538d10bda4e34, 31 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
16,prot-198283--113,f0d538d10bda4e34, 32 TORE NILSSON (m):,Tore Nilsson
17,prot-198283--113,f0d538d10bda4e34, 33 NILS BERNDTSON (vpk):,Nils Berndtson
18,prot-198283--113,f0d538d10bda4e34, 34 MARGARETA WINBERG (s):,Margareta Winberg
19,prot-198283--113,f0d538d10bda4e34, 35 KNUT WACHTMEISTER (m):,Knut Wachtmeister
20,prot-198283--113,f0d538d10bda4e34, 36 STIG JOSEFSON (c):,Stig Josefson
21,prot-198283--113,f0d538d10bda4e34, 37 KJELL JOHANSSON (fp):,Kjell Johansson
22,prot-198283--113,f0d538d10bda4e34, 43 ERIK WÄRNBERG (s):,Erik Wärnberg
23,prot-198283--113,f0d538d10bda4e34, 500 HUGO HEGELAND (m):,Hugo Hegeland
24,prot-198283--113,f0d538d10bda4e34, 54 NIC GRÖNVALL (m):,Nic Grönvall
25,prot-198283--113,f0d538d10bda4e34, 55 ERIK WÄRNBERG (s):,Erik Wärnberg
26,prot-198283--113,f0d538d10bda4e34, 56 NIC GRÖNVALL (m):,Nic Grönvall
27,prot-198283--113,f0d538d10bda4e34, 58 INGVAR ERIKSSON (m):,Ingvar Eriksson
28,prot-198283--113,f0d538d10bda4e34, 59 INGA LANTZ (vpk):,Inga Lantz
29,prot-198283--113,f0d538d10bda4e34, 60 RUNE GUSTAVSSON (c):,Rune Gustavsson
30,prot-198283--113,f0d538d10bda4e34, 67 KARIN ISRAELSSON (c):,Karin Israelsson
31,prot-198283--113,f0d538d10bda4e34, 68 KERSTI JOHANSSON (c):,Kersti Johansson
32,prot-198283--113,f0d538d10bda4e34, 69 RUNE GUSTAVSSON (c):,Rune Gustavsson
33,prot-198283--113,f0d538d10bda4e34, 70 MAJ KEMPE (vpk):,
34,prot-198283--113,f0d538d10bda4e34, 71 BENGT LINDQVIST (s):,Bengt Lindqvist
35,prot-198283--113,f0d538d10bda4e34, 74 KARIN ANDERSSON (c):,Karin Andersson
36,prot-198283--113,f0d538d10bda4e34, 75 INGVAR BJÖRK (s):,Ingvar Björk
37,prot-198283--113,d84fc8cb7cb8f0d1, 39 KJELL JOHANSSON (fp) replik:,Kjell Johansson
38,prot-198283--113,d84fc8cb7cb8f0d1, 41 KJELL JOHANSSON (fp) replik:,Kjell Johansson
39,prot-198283--113,d84fc8cb7cb8f0d1, 44 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
40,prot-198283--113,d84fc8cb7cb8f0d1, 46 ERIK WÄRNBERG (s) replik:,Erik Wärnberg
41,prot-198283--113,d84fc8cb7cb8f0d1, 47 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
42,prot-198283--113,d84fc8cb7cb8f0d1, 49 ERIK WÄRNBERG (s) replik:,Erik Wärnberg
43,prot-198283--113,d84fc8cb7cb8f0d1, 51 ERIK WÄRNBERG (s) replik:,Erik Wärnberg
44,prot-198283--113,d84fc8cb7cb8f0d1, 52 HUGO HEGELAND (m) replik:,Hugo Hegeland
45,prot-198283--113,d84fc8cb7cb8f0d1, 53 ERIK WÄRNBERG (s) replik:,Erik Wärnberg
46,prot-198283--113,d84fc8cb7cb8f0d1, 61 INGVAR ERIKSSON (m) replik:,Ingvar Eriksson
47,prot-198283--113,d84fc8cb7cb8f0d1, 62 INGA LANTZ (vpk) replik:,Inga Lantz
48,prot-198283--113,d84fc8cb7cb8f0d1, 63 RUNE GUSTAVSSON (c) replik:,Rune Gustavsson
49,prot-198283--113,d84fc8cb7cb8f0d1, 64 INGVAR ERIKSSON (m) replik:,Ingvar Eriksson
50,prot-198283--113,d84fc8cb7cb8f0d1, 65 INGA LANTZ (vpk) replik:,Inga Lantz
51,prot-198283--113,d84fc8cb7cb8f0d1, 66 RUNE GUSTAVSSON (c) replik:,Rune Gustavsson
52,prot-198283--113,d84fc8cb7cb8f0d1, 72 MAJ KEMPE (vpk) replik:,
53,prot-198283--113,d84fc8cb7cb8f0d1, 73 BENGT LINDQVIST (s) replik:,Bengt Lindqvist
