,filename,pattern,txt,person
0,prot-198283--88,f0d538d10bda4e34, I STIG ALEMYR (s):,Stig Alemyr
0,prot-198283--88,f0d538d10bda4e34, 3 LARS TOBISSON (m):,Lars Tobisson
0,prot-198283--88,f0d538d10bda4e34, 4 NILS ÅSLING (c):,Nils Åsling
0,prot-198283--88,f0d538d10bda4e34, 7 ARNE GADD (s):,Arne Gadd
0,prot-198283--88,d84fc8cb7cb8f0d1, 8 LARS TOBISSON (m) replik:,Lars Tobisson
0,prot-198283--88,d84fc8cb7cb8f0d1, 9 NILS ÅSLING (c) replik:,Nils Åsling
0,prot-198283--88,d84fc8cb7cb8f0d1, 12 ARNE GADD (s) replik:,Arne Gadd
0,prot-198283--88,d84fc8cb7cb8f0d1, 13 LARS TOBISSON (m) replik:,Lars Tobisson
0,prot-198283--88,d84fc8cb7cb8f0d1, 14 NILS ÅSLING (c) replik:,Nils Åsling
0,prot-198283--88,f0d538d10bda4e34, 18 BO SÖDERSTEN (s):,Bo Södersten
1,prot-198283--88,d84fc8cb7cb8f0d1, 17 ARNE GADD (s) replik:,Arne Gadd
0,prot-198283--88,d84fc8cb7cb8f0d1, 20 LARS TOBISSON (m) replik:,Lars Tobisson
0,prot-198283--88,d84fc8cb7cb8f0d1, 21 NILS ÅSLING (c) replik:,Nils Åsling
0,prot-198283--88,d84fc8cb7cb8f0d1, 25 LARS TOBISSON (m) replik:,Lars Tobisson
0,prot-198283--88,d84fc8cb7cb8f0d1, 26 NILS ÅSLING (c) replik:,Nils Åsling
0,prot-198283--88,f0d538d10bda4e34, 30 LENNART BLOM (m):,Lennart Blom
0,prot-198283--88,f0d538d10bda4e34, 31 ROLF RÄMGÅRD (c):,Rolf Rämgård
0,prot-198283--88,f0d538d10bda4e34, 32 KARIN AHRLAND (fp):,Karin Ahrland
0,prot-198283--88,f0d538d10bda4e34, 33 NILS BERNDTSON (vpk):,Nils Berndtson
0,prot-198283--88,d84fc8cb7cb8f0d1, 34 KARIN AHRLAND (fp) replik:,Karin Ahrland
1,prot-198283--88,d84fc8cb7cb8f0d1, 35 NILS BERNDTSON (vpk) replik:,Nils Berndtson
0,prot-198283--88,f0d538d10bda4e34, 38 PAUL JANSSON (s):,Paul Jansson
1,prot-198283--88,d84fc8cb7cb8f0d1, 36 KARIN AHRLAND (fp) replik:,Karin Ahrland
2,prot-198283--88,d84fc8cb7cb8f0d1, 37 NILS BERNDTSON (vpk) replik:,Nils Berndtson
0,prot-198283--88,d84fc8cb7cb8f0d1, 39 LENNART BLOM (m) replik:,Lennart Blom
0,prot-198283--88,d84fc8cb7cb8f0d1, 40 ROLF RÄMGÅRD (c) replik:,Rolf Rämgård
1,prot-198283--88,d84fc8cb7cb8f0d1, 41 KARIN AHRLAND (fp) replik:,Karin Ahrland
0,prot-198283--88,d84fc8cb7cb8f0d1, 42 NILS BERNDTSON (vpk) replik:,Nils Berndtson
0,prot-198283--88,d84fc8cb7cb8f0d1, 43 PAUL JANSSON (s) replik:,Paul Jansson
1,prot-198283--88,d84fc8cb7cb8f0d1, 44 LENNART BLOM (m) replik:,Lennart Blom
0,prot-198283--88,d84fc8cb7cb8f0d1, 45 ROLF RÄMGÅRD (c) replik:,Rolf Rämgård
0,prot-198283--88,d84fc8cb7cb8f0d1, 46 KARIN AHRLAND (fp) replik:,Karin Ahrland
1,prot-198283--88,d84fc8cb7cb8f0d1, 47 NILS BERNDTSON (vpk) replik:,Nils Berndtson
2,prot-198283--88,d84fc8cb7cb8f0d1, 48 PAUL JANSSON (s) replik:,Paul Jansson
0,prot-198283--88,f0d538d10bda4e34,OVE HAGBERG (vpk):,Lars-Ove Hagberg
0,prot-198283--88,f0d538d10bda4e34, 50 EGON JACOBSSON (s):,Egon Jacobsson
0,prot-198283--88,f0d538d10bda4e34, 51 BO LUNDGREN (m):,Bo Lundgren
0,prot-198283--88,d84fc8cb7cb8f0d1, 52 EGON JACOBSSON (s) replik:,Egon Jacobsson
0,prot-198283--88,d84fc8cb7cb8f0d1, 533 BO LUNDGREN (m) replik:,Bo Lundgren
0,prot-198283--88,f0d538d10bda4e34, 54 INGA LANTZ (vpk):,Inga Lantz
0,prot-198283--88,f0d538d10bda4e34, 55 PAUL LESTANDER (vpk):,Paul Lestander
0,prot-198283--88,f0d538d10bda4e34, 58 ROLAND SUNDGREN (s):,Roland Sundgren
