,package_id,pattern,txt,person
0,prot-198283--120,f0d538d10bda4e34, 117 NILS CARLSHAMRE (m):,Nils Carlshamre
1,prot-198283--120,f0d538d10bda4e34, 118 KARIN ISRAELSSON (c):,Karin Israelsson
2,prot-198283--120,f0d538d10bda4e34, 119 DORIS HÅVIK (s):,Doris Håvik
3,prot-198283--120,f0d538d10bda4e34, 126 GUNHILD BOLANDER (c):,Gunhild Bolander
4,prot-198283--120,f0d538d10bda4e34, 130 NILS CARLSHAMRE (m):,Nils Carlshamre
5,prot-198283--120,f0d538d10bda4e34, 133 ALLAN ÅKERLIND (m):,Allan Åkerlind
6,prot-198283--120,f0d538d10bda4e34, 134 KARIN ISRAELSSON (c):,Karin Israelsson
7,prot-198283--120,f0d538d10bda4e34, 135 KARIN NORDLANDER (vpk):,Karin Nordlander
8,prot-198283--120,f0d538d10bda4e34, 136 SVEN ASPLING (s):,Sven Aspling
9,prot-198283--120,f0d538d10bda4e34, 137 KARIN ISRAELSSON (c):,Karin Israelsson
10,prot-198283--120,f0d538d10bda4e34, 138 ALLAN ÅKERLIND (m):,Allan Åkerlind
11,prot-198283--120,f0d538d10bda4e34, 139 SVEN ASPLING (s):,Sven Aspling
12,prot-198283--120,f0d538d10bda4e34, 140 KARIN ISRAELSSON (c):,Karin Israelsson
13,prot-198283--120,f0d538d10bda4e34, 141 SVEN ASPLING (s):,Sven Aspling
14,prot-198283--120,f0d538d10bda4e34, 143 PER STENMARCK (m):,Per Stenmarck
15,prot-198283--120,f0d538d10bda4e34,ANDERSSON (c):,
16,prot-198283--120,f0d538d10bda4e34, 145 SVEN HENRICSSON (vpk):,Sven Henricsson
17,prot-198283--120,f0d538d10bda4e34, 146 OLLE ÖSTRAND (s):,Olle Östrand
18,prot-198283--120,f0d538d10bda4e34, 151 GUNHILD BOLANDER (c):,Gunhild Bolander
19,prot-198283--120,f0d538d10bda4e34, 156 AGNE HANSSON (c):,Agne Hansson
20,prot-198283--120,f0d538d10bda4e34,ANDERSSON (c):,
21,prot-198283--120,d84fc8cb7cb8f0d1, 120 KARIN ISRAELSSON (c) replik:,Karin Israelsson
22,prot-198283--120,d84fc8cb7cb8f0d1, 121 NILS CARLSHAMRE (m) replik:,Nils Carlshamre
23,prot-198283--120,d84fc8cb7cb8f0d1, 122 DORIS HÅVIK (s) replik:,Doris Håvik
24,prot-198283--120,d84fc8cb7cb8f0d1, 123 KARIN ISRAELSSON (c) replik:,Karin Israelsson
25,prot-198283--120,d84fc8cb7cb8f0d1, 124 NILS CARLSHAMRE (m) replik:,Nils Carlshamre
26,prot-198283--120,d84fc8cb7cb8f0d1, 125 DORIS HÅVIK (s) replik:,Doris Håvik
27,prot-198283--120,d84fc8cb7cb8f0d1, 127 DORIS HÅVIK (s) replik:,Doris Håvik
28,prot-198283--120,d84fc8cb7cb8f0d1, 128 GUNHILD BOLANDER (c) replik:,Gunhild Bolander
29,prot-198283--120,d84fc8cb7cb8f0d1, 129 DORIS HÅVIK (s) replik:,Doris Håvik
30,prot-198283--120,d84fc8cb7cb8f0d1,ANDERSSON (c) replik:,
31,prot-198283--120,d84fc8cb7cb8f0d1, 148 OLLE ÖSTRAND (s) replik:,Olle Östrand
32,prot-198283--120,d84fc8cb7cb8f0d1,ANDERSSON (c) replik:,
33,prot-198283--120,d84fc8cb7cb8f0d1, 150 OLLE ÖSTRAND (s) replik:,Olle Östrand
34,prot-198283--120,d84fc8cb7cb8f0d1, 152 OLLE ÖSTRAND (s) replik:,Olle Östrand
35,prot-198283--120,d84fc8cb7cb8f0d1, 153 GUNHILD BOLANDER (c) replik:,Gunhild Bolander
36,prot-198283--120,d84fc8cb7cb8f0d1, 154 OLLE ÖSTRAND (s) replik:,Olle Östrand
37,prot-198283--120,d84fc8cb7cb8f0d1, 155 GUNHILD BOLANDER (c) replik:,Gunhild Bolander
