,filename,pattern,txt,person
0,prot-198283--98,f0d538d10bda4e34, 2 ULF ADELSOHN (m):,Ulf Adelsohn
0,prot-198283--98,f0d538d10bda4e34, 3 THORBJÖRN FÄLLDIN (c):,Thorbjörn Fälldin
0,prot-198283--98,f0d538d10bda4e34, 4 OLA ULLSTEN (fp):,Ola Ullsten
0,prot-198283--98,f0d538d10bda4e34, 5 LARS WERNER (vpk):,Lars Werner
0,prot-198283--98,d84fc8cb7cb8f0d1, 7 ULF ADELSOHN (m) replik:,Ulf Adelsohn
0,prot-198283--98,d84fc8cb7cb8f0d1, 8 THORBJÖRN FÄLLDIN (c) replik:,Thorbjörn Fälldin
0,prot-198283--98,d84fc8cb7cb8f0d1, 9 OLA ULLSTEN (fp) replik:,Ola Ullsten
0,prot-198283--98,d84fc8cb7cb8f0d1, 10 LARS WERNER (vpk) replik:,Lars Werner
0,prot-198283--98,d84fc8cb7cb8f0d1, 12 ULF ADELSOHN (m) replik:,Ulf Adelsohn
0,prot-198283--98,d84fc8cb7cb8f0d1, 13 THORBJÖRN FÄLLDIN (c) replik:,Thorbjörn Fälldin
0,prot-198283--98,d84fc8cb7cb8f0d1, 14 OLA ULLSTEN (fp) replik:,Ola Ullsten
0,prot-198283--98,d84fc8cb7cb8f0d1, 15 LARS WERNER (vpk) replik:,Lars Werner
1,prot-198283--98,d84fc8cb7cb8f0d1, 17 LARS WERNER (vpk) replik:,Lars Werner
2,prot-198283--98,d84fc8cb7cb8f0d1, 19 LARS WERNER (vpk) replik:,Lars Werner
0,prot-198283--98,f0d538d10bda4e34, 21 STIG ALEMYR (s):,Stig Alemyr
0,prot-198283--98,f0d538d10bda4e34, 22 CARL BILDT (m):,Carl Bildt
0,prot-198283--98,f0d538d10bda4e34, 23 STURE KORPÅS (c):,Sture Korpås
0,prot-198283--98,f0d538d10bda4e34, 25 RUNE ÅNGSTRÖM (fp):,Rune Ångström
0,prot-198283--98,f0d538d10bda4e34, 26 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
0,prot-198283--98,d84fc8cb7cb8f0d1, 28 OLA ULLSTEN (fp) replik:,Ola Ullsten
0,prot-198283--98,d84fc8cb7cb8f0d1, 29 THORBJÖRN FÄLLDIN (c) replik:,Thorbjörn Fälldin
0,prot-198283--98,d84fc8cb7cb8f0d1, 30 CARL BILDT (m) replik:,Carl Bildt
0,prot-198283--98,d84fc8cb7cb8f0d1, 31 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
0,prot-198283--98,d84fc8cb7cb8f0d1, 33 THORBJÖRN FÄLLDIN (c) replik:,Thorbjörn Fälldin
0,prot-198283--98,d84fc8cb7cb8f0d1, 34 OLA ULLSTEN (fp) replik:,Ola Ullsten
0,prot-198283--98,d84fc8cb7cb8f0d1, 35 CARL BILDT (m) replik:,Carl Bildt
0,prot-198283--98,f0d538d10bda4e34, 38 STAFFAN BURENSTAM LINDER (m):,Staffan Burenstam Linder
0,prot-198283--98,f0d538d10bda4e34, 39 KARIN SÖDER (c):,Karin Söder
0,prot-198283--98,f0d538d10bda4e34, 40 BJÖRN MOLIN (fp):,Björn Molin
0,prot-198283--98,f0d538d10bda4e34, 41 JÖRN SVENSSON (vpk):,Jörn Svensson
0,prot-198283--98,36cdc1fd812d7973,av Larz Johansson (c) till finansministern om indelningen i kronofogdedistrikt:,Larz Johansson
0,prot-198283--98,36cdc1fd812d7973,av Kjell Mattsson (c) till bostadsministern om förslaget att begränsa bostadslångivningen:,Lisa Mattsson
0,prot-198283--98,36cdc1fd812d7973,av Karin Israelsson (c) till kommunikationsministern om SJ:,Karin Israelsson
1,prot-198283--98,36cdc1fd812d7973,av Oswald Söderqvist (vpk) till försvarsministern om nomineringarna till värnpliktsriksdagen:,Oswald Söderqvist
0,prot-198283--98,36cdc1fd812d7973,av Pär Granstedt (c) till socialministern om effektivare åtgärder för att förhindra användning av skadligt rotfyllnadsmaterial:,Pär Granstedt
1,prot-198283--98,36cdc1fd812d7973,av Filip Fridolfsson (m) till socialministern om fördelningen av statsbidrag till hjälporganisationer inom nykterhetsvården:,Filip Fridolfsson
2,prot-198283--98,36cdc1fd812d7973,av Bertil Danielsson (m) till justitieministern om åtgärder av konsumentverket mot vissa HSB-föreningar:,Bertil Danielsson
0,prot-198283--98,36cdc1fd812d7973,av Hans Petersson i Röstånga (fp) till statsrådet Anita Gradin om homosexuella flyktingar:,Hans Petersson
