,package_id,pattern,txt,person
0,prot-198283--103,f0d538d10bda4e34, 2 ANDERS BJÖRCK (m):,Anders Björck
1,prot-198283--103,f0d538d10bda4e34, 4 ANDERS BJÖRCK (m):,Anders Björck
2,prot-198283--103,f0d538d10bda4e34, 6 ANDERS BJÖRCK (m):,Anders Björck
3,prot-198283--103,f0d538d10bda4e34, 8 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
4,prot-198283--103,f0d538d10bda4e34, 10 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
5,prot-198283--103,f0d538d10bda4e34, 12 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
6,prot-198283--103,f0d538d10bda4e34, 14 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
7,prot-198283--103,f0d538d10bda4e34, 16 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
8,prot-198283--103,f0d538d10bda4e34, 18 MAJ BRITT THEORIN (s):,Maj Britt Theorin
9,prot-198283--103,f0d538d10bda4e34, 19 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
10,prot-198283--103,f0d538d10bda4e34,ERIK WIKSTRÖM (fp):,Rune Wikström
11,prot-198283--103,f0d538d10bda4e34, 22 MAJ BRITT THEORIN (s):,Maj Britt Theorin
12,prot-198283--103,f0d538d10bda4e34, 23 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
