,package_id,pattern,txt,person
0,prot-198283--136,36cdc1fd812d7973,av Börje Stensson (fp) till socialministern om åtgärder mot användningen av teknisk sprit i berusningssyfte:,Börje Stensson
1,prot-198283--136,36cdc1fd812d7973,av John Andersson (vpk) till industriministern om åtgärder med anledning av utebliven industrisatsning i Hörnefors:,John Andersson
2,prot-198283--136,36cdc1fd812d7973,av Bengt Wittbom (m) till arbetsmarknadsministern om åtgärder för att förbättra effektiviteten inom AMS:,Bengt Wittbom
3,prot-198283--136,f0d538d10bda4e34, 3 PER STENMARCK (m):,Per Stenmarck
4,prot-198283--136,f0d538d10bda4e34, 5 PER STENMARCK (m):,Per Stenmarck
5,prot-198283--136,f0d538d10bda4e34, 7 PER STENMARCK (m):,Per Stenmarck
6,prot-198283--136,f0d538d10bda4e34, 10 KARIN AHRLAND (fp):,Karin Ahrland
7,prot-198283--136,f0d538d10bda4e34, 13 HUGO HEGELAND (m):,Hugo Hegeland
8,prot-198283--136,f0d538d10bda4e34, 15 HUGO HEGELAND (m):,Hugo Hegeland
9,prot-198283--136,f0d538d10bda4e34, 17 HUGO HEGELAND (m):,Hugo Hegeland
10,prot-198283--136,f0d538d10bda4e34, 19 HUGO HEGELAND (m):,Hugo Hegeland
11,prot-198283--136,f0d538d10bda4e34, 21 PER STENMARCK (m):,Per Stenmarck
12,prot-198283--136,f0d538d10bda4e34, 23 PER STENMARCK (m):,Per Stenmarck
13,prot-198283--136,f0d538d10bda4e34, 25 PER STENMARCK (m):,Per Stenmarck
14,prot-198283--136,f0d538d10bda4e34, 27 PER STENMARCK (m):,Per Stenmarck
15,prot-198283--136,f0d538d10bda4e34, 31 INGVAR ERIKSSON (m):,Ingvar Eriksson
16,prot-198283--136,f0d538d10bda4e34, 33 INGVAR ERIKSSON (m):,Ingvar Eriksson
17,prot-198283--136,f0d538d10bda4e34, 35 INGVAR ERIKSSON (m):,Ingvar Eriksson
18,prot-198283--136,f0d538d10bda4e34,ERIK WIKSTRÖM (fp):,Rune Wikström
19,prot-198283--136,f0d538d10bda4e34,ERIK WIKSTRÖM (fp):,Rune Wikström
20,prot-198283--136,f0d538d10bda4e34, 43 MARGARETA HEMMINGSSON (s):,Margareta Hemmingsson
