,package_id,pattern,txt,person
0,prot-198283--154,f0d538d10bda4e34, I OLLE SVENSSON (s):,Olle Svensson
1,prot-198283--154,f0d538d10bda4e34, 4 ANDERS BJÖRCK (m):,Anders Björck
2,prot-198283--154,f0d538d10bda4e34, 5 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
3,prot-198283--154,f0d538d10bda4e34, 6 KARIN AHRLAND (fp):,Karin Ahrland
4,prot-198283--154,f0d538d10bda4e34, 7 NILS BERNDTSON (vpk):,Nils Berndtson
5,prot-198283--154,f0d538d10bda4e34, 8 OLLE SVENSSON (s):,Olle Svensson
6,prot-198283--154,f0d538d10bda4e34, 9 ANDERS BJÖRCK (m):,Anders Björck
7,prot-198283--154,f0d538d10bda4e34, 10 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
8,prot-198283--154,f0d538d10bda4e34, 11 KARIN AHRLAND (fp):,Karin Ahrland
9,prot-198283--154,f0d538d10bda4e34, 12 NILS BERNDTSON (vpk):,Nils Berndtson
10,prot-198283--154,f0d538d10bda4e34, 13 OLLE SVENSSON (s):,Olle Svensson
11,prot-198283--154,f0d538d10bda4e34, 14 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
12,prot-198283--154,f0d538d10bda4e34, 15 KARIN AHRLAND (fp):,Karin Ahrland
13,prot-198283--154,f0d538d10bda4e34, 16 NILS BERNDTSON (vpk):,Nils Berndtson
14,prot-198283--154,f0d538d10bda4e34, 17 OLLE SVENSSON (s):,Olle Svensson
15,prot-198283--154,f0d538d10bda4e34, 19 ANDERS BJÖRCK (m):,Anders Björck
16,prot-198283--154,f0d538d10bda4e34, 20 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
17,prot-198283--154,f0d538d10bda4e34, 21 KARIN AHRLAND (fp):,Karin Ahrland
18,prot-198283--154,f0d538d10bda4e34, 22 OLLE SVENSSON (s):,Olle Svensson
19,prot-198283--154,f0d538d10bda4e34, 30 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
20,prot-198283--154,f0d538d10bda4e34, 31 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
21,prot-198283--154,f0d538d10bda4e34, 32 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
22,prot-198283--154,f0d538d10bda4e34, 33 OLLE SVENSSON (s):,Olle Svensson
23,prot-198283--154,f0d538d10bda4e34, 34 ANDERS BJÖRCK (m):,Anders Björck
24,prot-198283--154,f0d538d10bda4e34, 35 OLLE SVENSSON (s):,Olle Svensson
25,prot-198283--154,f0d538d10bda4e34, 36 ANDERS BJÖRCK (m):,Anders Björck
26,prot-198283--154,f0d538d10bda4e34, 38 ANDERS BJÖRCK (m):,Anders Björck
27,prot-198283--154,f0d538d10bda4e34, 39 LARS ERNESTAM (fp):,Lars Ernestam
28,prot-198283--154,f0d538d10bda4e34, 40 ANDERS BJÖRCK (m):,Anders Björck
29,prot-198283--154,f0d538d10bda4e34, 41 LARS ERNESTAM (fp):,Lars Ernestam
30,prot-198283--154,f0d538d10bda4e34, 42 ANDERS BJÖRCK (m):,Anders Björck
31,prot-198283--154,f0d538d10bda4e34, 43 LARS ERNESTAM (fp):,Lars Ernestam
32,prot-198283--154,f0d538d10bda4e34, 44 ANDERS BJÖRCK (m):,Anders Björck
33,prot-198283--154,f0d538d10bda4e34, 45 LARS ERNESTAM (fp):,Lars Ernestam
34,prot-198283--154,f0d538d10bda4e34, 46 ANDERS BJÖRCK (m):,Anders Björck
35,prot-198283--154,f0d538d10bda4e34, 47 LARS ERNESTAM (fp):,Lars Ernestam
36,prot-198283--154,f0d538d10bda4e34, 48 ANDERS BJÖRCK (m):,Anders Björck
37,prot-198283--154,f0d538d10bda4e34, 49 LARS ERNESTAM (fp):,Lars Ernestam
38,prot-198283--154,f0d538d10bda4e34, 51 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
39,prot-198283--154,f0d538d10bda4e34, 52 OLLE SVENSSON (s):,Olle Svensson
40,prot-198283--154,f0d538d10bda4e34, 53 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
41,prot-198283--154,f0d538d10bda4e34, 54 OLLE SVENSSON (s):,Olle Svensson
42,prot-198283--154,f0d538d10bda4e34, 55 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
43,prot-198283--154,f0d538d10bda4e34, 56 OLLE SVENSSON (s):,Olle Svensson
44,prot-198283--154,f0d538d10bda4e34, 57 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
45,prot-198283--154,f0d538d10bda4e34, 58 OLLE SVENSSON (s):,Olle Svensson
46,prot-198283--154,f0d538d10bda4e34, 59 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
