,filename,pattern,txt,person
0,prot-198283--134,f0d538d10bda4e34, 1 PER UNCKEL (m):,Per Unckel
0,prot-198283--134,f0d538d10bda4e34, 2 OLOF JOHANSSON (c):,Olof Johansson
0,prot-198283--134,d84fc8cb7cb8f0d1, 3 PER UNCKEL (m) replik:,Per Unckel
0,prot-198283--134,f0d538d10bda4e34, 5 HUGO BERGDAHL (fp):,Hugo Bergdahl
1,prot-198283--134,d84fc8cb7cb8f0d1, 4 OLOF JOHANSSON (c) replik:,Olof Johansson
0,prot-198283--134,f0d538d10bda4e34, 6 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
0,prot-198283--134,f0d538d10bda4e34, 7 LENNART PETTERSSON (s):,Lennart Pettersson
0,prot-198283--134,d84fc8cb7cb8f0d1, 8 PER UNCKEL (m) replik:,Per Unckel
0,prot-198283--134,d84fc8cb7cb8f0d1, 9 OLOF JOHANSSON (c) replik:,Olof Johansson
0,prot-198283--134,d84fc8cb7cb8f0d1, 10 HUGO BERGDAHL (fp) replik:,Hugo Bergdahl
1,prot-198283--134,d84fc8cb7cb8f0d1, 11 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
0,prot-198283--134,d84fc8cb7cb8f0d1, 12 LENNART PETTERSSON (s) replik:,Lennart Pettersson
0,prot-198283--134,d84fc8cb7cb8f0d1, 13 PER UNCKEL (m) replik:,Per Unckel
0,prot-198283--134,d84fc8cb7cb8f0d1, 14 OLOF JOHANSSON (c) replik:,Olof Johansson
1,prot-198283--134,d84fc8cb7cb8f0d1, 15 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
0,prot-198283--134,d84fc8cb7cb8f0d1, 16 LENNART PETTERSSON (s) replik:,Lennart Pettersson
0,prot-198283--134,f0d538d10bda4e34, 17 NIC GRÖNVALL (m):,Nic Grönvall
0,prot-198283--134,d84fc8cb7cb8f0d1, 18 LENNART PETTERSSON (s) replik:,Lennart Pettersson
0,prot-198283--134,d84fc8cb7cb8f0d1, 19 NIC GRÖNVALL (m) replik:,Nic Grönvall
0,prot-198283--134,d84fc8cb7cb8f0d1, 21 LENNART PETTERSSON (s) replik:,Lennart Pettersson
0,prot-198283--134,d84fc8cb7cb8f0d1, 22 HUGO BERGDAHL (fp) replik:,Hugo Bergdahl
0,prot-198283--134,f0d538d10bda4e34, 24 TORE CLAESON (vpk):,Tore Claeson
0,prot-198283--134,d84fc8cb7cb8f0d1, 26 HUGO BERGDAHL (fp) replik:,Hugo Bergdahl
1,prot-198283--134,d84fc8cb7cb8f0d1, 27 TORE CLAESON (vpk) replik:,Tore Claeson
0,prot-198283--134,d84fc8cb7cb8f0d1, 28 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
0,prot-198283--134,f0d538d10bda4e34, 30 SVEN MUNKE (m):,Sven Munke
0,prot-198283--134,f0d538d10bda4e34, 31 BO NILSSON (s):,Bo Nilsson
0,prot-198283--134,f0d538d10bda4e34, 32 SIGVARD PERSSON (c):,Sigvard Persson
0,prot-198283--134,f0d538d10bda4e34, 33 PAUL LESTANDER (vpk):,Paul Lestander
0,prot-198283--134,f0d538d10bda4e34, 34 GUNHILD BOLANDER (c):,Gunhild Bolander
0,prot-198283--134,f0d538d10bda4e34,OLA ERIKSSON (c):,Per-Ola Eriksson
