,package_id,pattern,txt,person
0,prot-198283--134,36cdc1fd812d7973,av Rune Gustavsson (c) till statsrådet Ingvar Carlsson om innebörden av begreppet frihet i visst uttalande:,Ingvar Carlsson
1,prot-198283--134,36cdc1fd812d7973,av Kerstin Ekman (fp) till utbildningsministern om anpassning av värnpliktigas inryckningsdag till skoloch universitetsutbildningen:,Kerstin Ekman
2,prot-198283--134,36cdc1fd812d7973,av Nils Berndtson (vpk) till kommunikationsministern om införande av uppmärksamhetssignal vid alarmeringscentraler:,Nils Berndtson
3,prot-198283--134,36cdc1fd812d7973,av Margareta Gard (m) till statsrådet Anita Gradin om åtgärder mot att lokal skattemyndighet infordrar vissa uppgifter från gifta kvinnor:,Margareta Gard
4,prot-198283--134,f0d538d10bda4e34, 1 PER UNCKEL (m):,Per Unckel
5,prot-198283--134,f0d538d10bda4e34, 2 OLOF JOHANSSON (c):,Olof Johansson
6,prot-198283--134,f0d538d10bda4e34, 5 HUGO BERGDAHL (fp):,Hugo Bergdahl
7,prot-198283--134,f0d538d10bda4e34, 6 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
8,prot-198283--134,f0d538d10bda4e34, 7 LENNART PETTERSSON (s):,Lennart Pettersson
9,prot-198283--134,f0d538d10bda4e34, 17 NIC GRÖNVALL (m):,Nic Grönvall
10,prot-198283--134,f0d538d10bda4e34, 24 TORE CLAESON (vpk):,Tore Claeson
11,prot-198283--134,f0d538d10bda4e34, 30 SVEN MUNKE (m):,Sven Munke
12,prot-198283--134,f0d538d10bda4e34, 31 BO NILSSON (s):,Bo Nilsson
13,prot-198283--134,f0d538d10bda4e34, 32 SIGVARD PERSSON (c):,Sigvard Persson
14,prot-198283--134,f0d538d10bda4e34, 33 PAUL LESTANDER (vpk):,Paul Lestander
15,prot-198283--134,f0d538d10bda4e34, 34 GUNHILD BOLANDER (c):,Gunhild Bolander
16,prot-198283--134,f0d538d10bda4e34,OLA ERIKSSON (c):,Åsa Eriksson
17,prot-198283--134,f0d538d10bda4e34, 36 KNUT WACHTMEISTER (m):,Knut Wachtmeister
18,prot-198283--134,f0d538d10bda4e34, 37 BJÖRN MOLIN (fp):,Björn Molin
19,prot-198283--134,f0d538d10bda4e34, 39 ANNA LINDH (s):,Anna Lindh
20,prot-198283--134,f0d538d10bda4e34, 40 KNUT WACHTMEISTER (m):,Knut Wachtmeister
21,prot-198283--134,f0d538d10bda4e34, 41 BJÖRN MOLIN (fp):,Björn Molin
22,prot-198283--134,f0d538d10bda4e34, 42 ANNA LINDH (s):,Anna Lindh
23,prot-198283--134,f0d538d10bda4e34, 43 KNUT WACHTMEISTER (m):,Knut Wachtmeister
24,prot-198283--134,f0d538d10bda4e34, 44 BO LUNDGREN (m):,Bo Lundgren
25,prot-198283--134,f0d538d10bda4e34, 45 OLLE WESTBERG (s):,Olle Westberg
26,prot-198283--134,f0d538d10bda4e34, 48 DORIS HÅVIK (s):,Doris Håvik
27,prot-198283--134,f0d538d10bda4e34,NE VESTLUND (s):,Börje Vestlund
28,prot-198283--134,f0d538d10bda4e34, 500 MARGÖ INGVARDSSON (vpk):,Margó Ingvardsson
29,prot-198283--134,f0d538d10bda4e34, 53 DORIS HÅVIK (s):,Doris Håvik
30,prot-198283--134,f0d538d10bda4e34, 55 MARGÖ INGVARDSSON (vpk):,Margó Ingvardsson
31,prot-198283--134,f0d538d10bda4e34, 57 INGEMAR ELIASSON (fp):,Ingemar Eliasson
32,prot-198283--134,f0d538d10bda4e34, 59 INGEMAR ELIASSON (fp):,Ingemar Eliasson
33,prot-198283--134,f0d538d10bda4e34, 61 INGEMAR ELIASSON (fp):,Ingemar Eliasson
34,prot-198283--134,f0d538d10bda4e34, 63 INGEMAR ELIASSON (fp):,Ingemar Eliasson
35,prot-198283--134,f0d538d10bda4e34, 65 ULLA TILLANDER (c):,Ulla Tillander
36,prot-198283--134,f0d538d10bda4e34, 67 ULLA TILLANDER (c):,Ulla Tillander
37,prot-198283--134,f0d538d10bda4e34, 69 PER OLOF HÅKANSSON (s):,Per Olof Håkansson
38,prot-198283--134,f0d538d10bda4e34, 71 PER OLOF HÅKANSSON (s):,Per Olof Håkansson
39,prot-198283--134,f0d538d10bda4e34, 73 SIGVARD PERSSON (c):,Sigvard Persson
40,prot-198283--134,f0d538d10bda4e34, 75 SIGVARD PERSSON (c):,Sigvard Persson
41,prot-198283--134,f0d538d10bda4e34, 77 CLAES ELMSTEDT (c):,Claes Elmstedt
42,prot-198283--134,f0d538d10bda4e34, 78 WIGGO KOMSTEDT (m):,Wiggo Komstedt
43,prot-198283--134,f0d538d10bda4e34, 80 CLAES ELMSTEDT (c):,Claes Elmstedt
44,prot-198283--134,f0d538d10bda4e34, 81 WIGGO KOMSTEDT (m):,Wiggo Komstedt
45,prot-198283--134,f0d538d10bda4e34, 83 CLAES ELMSTEDT (c):,Claes Elmstedt
