,package_id,pattern,txt,person
0,prot-198283--133,f0d538d10bda4e34, 95 ANNA LINDH (s):,Anna Lindh
1,prot-198283--133,f0d538d10bda4e34, 96 ANITA BRÅKENHIELM (m):,Anita Bråkenhielm
2,prot-198283--133,f0d538d10bda4e34, 99 IRIS MÅRTENSSON (s):,Iris Mårtensson
3,prot-198283--133,f0d538d10bda4e34, 104 INGRID ANDERSSON (s):,Ingrid Andersson
4,prot-198283--133,f0d538d10bda4e34, 105 SVEN ERIC LORENTZON (m):,Sven Eric Lorentzon
5,prot-198283--133,f0d538d10bda4e34, 106 LENNART BRUNANDER (c):,Lennart Brunander
6,prot-198283--133,f0d538d10bda4e34, 107 BÖRJE STENSSON (fp):,Börje Stensson
7,prot-198283--133,f0d538d10bda4e34, 108 HÅKAN STRÖMBERG (s):,Håkan Strömberg
8,prot-198283--133,f0d538d10bda4e34, 117 PAUL LESTANDER (vpk):,Paul Lestander
9,prot-198283--133,f0d538d10bda4e34, 119 MARGARETA GARD (m):,Margareta Gard
10,prot-198283--133,f0d538d10bda4e34, 120 KERSTIN EKMAN (fp):,Kerstin Ekman
11,prot-198283--133,f0d538d10bda4e34, 121 LENNART NILSSON (s):,Lennart Nilsson
12,prot-198283--133,f0d538d10bda4e34, 122 MARGARETA GARD (m):,Margareta Gard
13,prot-198283--133,f0d538d10bda4e34, 123 KERSTIN EKMAN (fp):,Kerstin Ekman
14,prot-198283--133,f0d538d10bda4e34, 124 LENNART NILSSON (s):,Lennart Nilsson
15,prot-198283--133,f0d538d10bda4e34, 125 MARGARETA GARD (m):,Margareta Gard
16,prot-198283--133,f0d538d10bda4e34, 126 LENNART NILSSON (s):,Lennart Nilsson
17,prot-198283--133,f0d538d10bda4e34, 127 MARGARETA GARD (m):,Margareta Gard
18,prot-198283--133,f0d538d10bda4e34, 128 STEN SVENSSON (m):,Sten Svensson
19,prot-198283--133,f0d538d10bda4e34, 129 OLOF JOHANSSON (c):,Olof Johansson
20,prot-198283--133,f0d538d10bda4e34, 134 HUGO BERGDAHL (fp):,Hugo Bergdahl
21,prot-198283--133,f0d538d10bda4e34, 135 JÖRN SVENSSON (vpk):,Jörn Svensson
22,prot-198283--133,f0d538d10bda4e34,ERIK HÄLL (s):,Karl-Erik Häll
23,prot-198283--133,f0d538d10bda4e34, 137 JOHN ANDERSSON (vpk):,John Andersson
24,prot-198283--133,f0d538d10bda4e34, 138 BIRGITTA JOHANSSON (s):,Birgitta Johansson
25,prot-198283--133,f0d538d10bda4e34, 141 ANDERS SVÄRD (c):,Anders Svärd
26,prot-198283--133,f0d538d10bda4e34,GUSTAF MATHSSON (s):,Karl-Gustaf Mathsson
27,prot-198283--133,f0d538d10bda4e34,GUSTAF MATHSSON (s):,Karl-Gustaf Mathsson
28,prot-198283--133,f0d538d10bda4e34,GUSTAF MATHSSON (s):,Karl-Gustaf Mathsson
29,prot-198283--133,d84fc8cb7cb8f0d1, 91 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
30,prot-198283--133,d84fc8cb7cb8f0d1,LIS LÖÖW (s) replik:,Maj-Lis Lööw
31,prot-198283--133,d84fc8cb7cb8f0d1, 93 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
32,prot-198283--133,d84fc8cb7cb8f0d1,LIS LÖÖW (s) replik:,Maj-Lis Lööw
33,prot-198283--133,d84fc8cb7cb8f0d1, 101 IRIS MÅRTENSSON (s) replik:,Iris Mårtensson
34,prot-198283--133,d84fc8cb7cb8f0d1, 103 IRIS MÅRTENSSON (s) replik:,Iris Mårtensson
35,prot-198283--133,d84fc8cb7cb8f0d1, 109 SVEN ERIC LORENTZON (m) replik:,Sven Eric Lorentzon
36,prot-198283--133,d84fc8cb7cb8f0d1, 110 LENNART BRUNANDER (c) replik:,Lennart Brunander
37,prot-198283--133,d84fc8cb7cb8f0d1, 111 BÖRJE STENSSON (fp) replik:,Börje Stensson
38,prot-198283--133,d84fc8cb7cb8f0d1, 112 HÅKAN STRÖMBERG (s) replik:,Håkan Strömberg
39,prot-198283--133,d84fc8cb7cb8f0d1, 113 SVEN ERIC LORENTZON (m) replik:,Sven Eric Lorentzon
40,prot-198283--133,d84fc8cb7cb8f0d1, 114 LENNART BRUNANDER (c) replik:,Lennart Brunander
41,prot-198283--133,d84fc8cb7cb8f0d1, 115 BÖRJE STENSSON (fp) replik:,Börje Stensson
42,prot-198283--133,d84fc8cb7cb8f0d1, 116 HÅKAN STRÖMBERG (s) replik:,Håkan Strömberg
43,prot-198283--133,d84fc8cb7cb8f0d1, 130 STEN SVENSSON (m) replik:,Sten Svensson
44,prot-198283--133,d84fc8cb7cb8f0d1, 131 OLOF JOHANSSON (c) replik:,Olof Johansson
45,prot-198283--133,d84fc8cb7cb8f0d1, 132 STEN SVENSSON (m) replik:,Sten Svensson
46,prot-198283--133,d84fc8cb7cb8f0d1, 133 OLOF JOHANSSON (c) replik:,Olof Johansson
47,prot-198283--133,d84fc8cb7cb8f0d1, 139 OLOF JOHANSSON (c) replik:,Olof Johansson
48,prot-198283--133,d84fc8cb7cb8f0d1, 140 BIRGITTA JOHANSSON (s) replik:,Birgitta Johansson
