,package_id,pattern,txt,person
0,prot-198283--151,f0d538d10bda4e34, 104 INGVAR ERIKSSON (m):,Ingvar Eriksson
1,prot-198283--151,f0d538d10bda4e34, 109 EINAR LARSSON (c):,Einar Larsson
2,prot-198283--151,f0d538d10bda4e34,OLA ERIKSSON (c):,Åsa Eriksson
3,prot-198283--151,f0d538d10bda4e34, 120 BÖRJE STENSSON (fp):,Börje Stensson
4,prot-198283--151,f0d538d10bda4e34, 125 GRETHE LUNDBLAD (s):,Grethe Lundblad
5,prot-198283--151,f0d538d10bda4e34, 127 INGVAR ERIKSSON (m):,Ingvar Eriksson
6,prot-198283--151,f0d538d10bda4e34, 130 JOHN ANDERSSON (vpk):,John Andersson
7,prot-198283--151,f0d538d10bda4e34, 132 GRETHE LUNDBLAD (s):,Grethe Lundblad
8,prot-198283--151,f0d538d10bda4e34, 134 BENGT KINDBOM (c):,Bengt Kindbom
9,prot-198283--151,f0d538d10bda4e34,ANNE CEDERQVIST (s):,Wivi-Anne Cederqvist
10,prot-198283--151,f0d538d10bda4e34, 136 BENGT KINDBOM (c):,Bengt Kindbom
11,prot-198283--151,f0d538d10bda4e34,ANNE CEDERQVIST (s):,Wivi-Anne Cederqvist
12,prot-198283--151,f0d538d10bda4e34, 138 BENGT KINDBOM (c):,Bengt Kindbom
13,prot-198283--151,f0d538d10bda4e34,ANNE CEDERQVIST (s):,Wivi-Anne Cederqvist
14,prot-198283--151,f0d538d10bda4e34, 140 BENGT KINDBOM (c):,Bengt Kindbom
15,prot-198283--151,f0d538d10bda4e34,ANNE CEDERQVIST (s):,Wivi-Anne Cederqvist
16,prot-198283--151,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
17,prot-198283--151,f0d538d10bda4e34,ANNE CEDERQVIST (s):,Wivi-Anne Cederqvist
18,prot-198283--151,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
19,prot-198283--151,f0d538d10bda4e34,ANNE CEDERQVIST (s):,Wivi-Anne Cederqvist
20,prot-198283--151,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
21,prot-198283--151,f0d538d10bda4e34,ANNE CEDERQVIST (s):,Wivi-Anne Cederqvist
22,prot-198283--151,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
23,prot-198283--151,f0d538d10bda4e34,OLOF GUSTAFSSON (s):,Lars Gustafsson
24,prot-198283--151,f0d538d10bda4e34, 156 NILS CARLSHAMRE (m):,Nils Carlshamre
25,prot-198283--151,f0d538d10bda4e34,OLOF GUSTAFSSON (s):,Lars Gustafsson
26,prot-198283--151,f0d538d10bda4e34, 159 GUNHILD BOLANDER (c):,Gunhild Bolander
27,prot-198283--151,f0d538d10bda4e34, 160 INGEGERD ELM (s):,Ingegerd Elm
28,prot-198283--151,f0d538d10bda4e34, 166 MARIA LAGERGREN (s):,Maria Lagergren
29,prot-198283--151,f0d538d10bda4e34, 167 HAGAR NORMARK (s):,Hagar Normark
30,prot-198283--151,f0d538d10bda4e34, 168 KERSTIN EKMAN (fp):,Kerstin Ekman
31,prot-198283--151,f0d538d10bda4e34, 169 NILS CARLSHAMRE (m):,Nils Carlshamre
32,prot-198283--151,f0d538d10bda4e34, 171 MARGARETA HEMMINGSSON (s):,Margareta Hemmingsson
33,prot-198283--151,f0d538d10bda4e34, 175 IRIS MÅRTENSSON (s):,Iris Mårtensson
34,prot-198283--151,f0d538d10bda4e34, 177 JÖRGEN ULLENHAG (fp):,Jörgen Ullenhag
35,prot-198283--151,f0d538d10bda4e34, 180 MARGOT WALLSTRÖM (s):,Margot Wallström
36,prot-198283--151,f0d538d10bda4e34, 182 MARGOT WALLSTRÖM (s):,Margot Wallström
37,prot-198283--151,d84fc8cb7cb8f0d1, 98 LENNART BRUNANDER (c) replik:,Lennart Brunander
38,prot-198283--151,d84fc8cb7cb8f0d1, 100 GRETHE LUNDBLAD (s) replik:,Grethe Lundblad
39,prot-198283--151,d84fc8cb7cb8f0d1, 102 LENNART BRUNANDER (c) replik:,Lennart Brunander
40,prot-198283--151,d84fc8cb7cb8f0d1, 103 GRETHE LUNDBLAD (s) replik:,Grethe Lundblad
41,prot-198283--151,d84fc8cb7cb8f0d1, 105 GRETHE LUNDBLAD (s) replik:,Grethe Lundblad
42,prot-198283--151,d84fc8cb7cb8f0d1, 106 INGVAR ERIKSSON (m) replik:,Ingvar Eriksson
43,prot-198283--151,d84fc8cb7cb8f0d1, 107 GRETHE LUNDBLAD (s) replik:,Grethe Lundblad
44,prot-198283--151,d84fc8cb7cb8f0d1, 108 INGVAR ERIKSSON (m) replik:,Ingvar Eriksson
45,prot-198283--151,d84fc8cb7cb8f0d1, 110 INGVAR ERIKSSON (m) replik:,Ingvar Eriksson
46,prot-198283--151,d84fc8cb7cb8f0d1, 111 GRETHE LUNDBLAD (s) replik:,Grethe Lundblad
47,prot-198283--151,d84fc8cb7cb8f0d1, 112 EINAR LARSSON (c) replik:,Einar Larsson
48,prot-198283--151,d84fc8cb7cb8f0d1, 113 INGVAR ERIKSSON (m) replik:,Ingvar Eriksson
49,prot-198283--151,d84fc8cb7cb8f0d1, 116 GRETHE LUNDBLAD (s) replik:,Grethe Lundblad
50,prot-198283--151,d84fc8cb7cb8f0d1,OLA ERIKSSON (c) replik:,Åsa Eriksson
51,prot-198283--151,d84fc8cb7cb8f0d1,OLA ERIKSSON (c) replik:,Åsa Eriksson
52,prot-198283--151,d84fc8cb7cb8f0d1, 124 EINAR LARSSON (c) replik:,Einar Larsson
53,prot-198283--151,d84fc8cb7cb8f0d1, 126 EINAR LARSSON (c) replik:,Einar Larsson
54,prot-198283--151,d84fc8cb7cb8f0d1, 128 EINAR LARSSON (c) replik:,Einar Larsson
55,prot-198283--151,d84fc8cb7cb8f0d1, 129 INGVAR ERIKSSON (m) replik:,Ingvar Eriksson
56,prot-198283--151,d84fc8cb7cb8f0d1,OLOF GUSTAFSSON (s) replik:,Lars Gustafsson
57,prot-198283--151,d84fc8cb7cb8f0d1, 161 GUNHILD BOLANDER (c) replik:,Gunhild Bolander
58,prot-198283--151,d84fc8cb7cb8f0d1, 162 INGEGERD ELM (s) replik:,Ingegerd Elm
59,prot-198283--151,d84fc8cb7cb8f0d1, 163 GUNHILD BOLANDER (c) replik:,Gunhild Bolander
60,prot-198283--151,d84fc8cb7cb8f0d1, 164 INGEGERD ELM (s) replik:,Ingegerd Elm
