,package_id,pattern,txt,person
0,prot-198283--156,36cdc1fd812d7973,av Gunnar Hökmark (m) till justitieministern om facklig tillhörighet som förutsättning för visst arbete:,Gunnar Hökmark
1,prot-198283--156,36cdc1fd812d7973,av Gunhild Bolander (c) till försvarsministern om fortsatt stationering i Visby av en räddningshelikopter:,Gunhild Bolander
2,prot-198283--156,f0d538d10bda4e34, 3 SVEN ERIC LORENTZON (m):,Sven Eric Lorentzon
3,prot-198283--156,f0d538d10bda4e34, ANDERS DAHLGREN (c):,Anders Dahlgren
4,prot-198283--156,f0d538d10bda4e34, 5 BÖRJE STENSSON (fp):,Börje Stensson
5,prot-198283--156,f0d538d10bda4e34, 6 JOHN ANDERSSON (vpk):,John Andersson
6,prot-198283--156,f0d538d10bda4e34, 11 JAN FRANSSON (s):,Jan Fransson
7,prot-198283--156,f0d538d10bda4e34, 40 KERSTIN ANDERSSON (c):,Kerstin Andersson
8,prot-198283--156,f0d538d10bda4e34, 41 GUNNAR OLSSON (s):,Gunnar Olsson
9,prot-198283--156,f0d538d10bda4e34, 47 HANS WACHTMEISTER (m):,Hans Wachtmeister
10,prot-198283--156,f0d538d10bda4e34, 48 PAUL LESTANDER (vpk):,Paul Lestander
11,prot-198283--156,f0d538d10bda4e34, 53 BERTIL JONASSON (c):,Bertil Jonasson
12,prot-198283--156,f0d538d10bda4e34,OLA ERIKSSON (c):,Åsa Eriksson
13,prot-198283--156,f0d538d10bda4e34, 62 LARS ERNESTAM (fp):,Lars Ernestam
14,prot-198283--156,f0d538d10bda4e34, 63 BERTIL MÅBRINK (vpk):,Bertil Måbrink
15,prot-198283--156,f0d538d10bda4e34, 64 RUNE JONSSON (s):,Rune Jonsson
16,prot-198283--156,f0d538d10bda4e34, 65 BERTIL MÅBRINK (vpk):,Bertil Måbrink
17,prot-198283--156,f0d538d10bda4e34, 66 JOHN ANDERSSON (vpk):,John Andersson
18,prot-198283--156,f0d538d10bda4e34, 67 RUNE JONSSON (s):,Rune Jonsson
19,prot-198283--156,f0d538d10bda4e34, 68 BERTIL MÅBRINK (vpk):,Bertil Måbrink
20,prot-198283--156,f0d538d10bda4e34, 69 JOHN ANDERSSON (vpk):,John Andersson
21,prot-198283--156,f0d538d10bda4e34, 70 ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
22,prot-198283--156,f0d538d10bda4e34, 71 KARIN ANDERSSON (c):,Karin Andersson
23,prot-198283--156,f0d538d10bda4e34, 72 INGRID HEMMINGSSON (m):,Ingrid Hemmingsson
24,prot-198283--156,f0d538d10bda4e34, 74 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
25,prot-198283--156,f0d538d10bda4e34, 83 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
26,prot-198283--156,f0d538d10bda4e34, 84 LAHJA EXNER (s):,Lahja Exner
27,prot-198283--156,f0d538d10bda4e34, 85 KARIN ANDERSSON (c):,Karin Andersson
28,prot-198283--156,f0d538d10bda4e34, 86 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
29,prot-198283--156,f0d538d10bda4e34, 87 LAHJA EXNER (s):,Lahja Exner
