,package_id,pattern,txt,person
0,prot-198283--131,f0d538d10bda4e34, 96 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
1,prot-198283--131,f0d538d10bda4e34, 98 SVEN MUNKE (m):,Sven Munke
2,prot-198283--131,f0d538d10bda4e34, 100 SVEN MUNKE (m):,Sven Munke
3,prot-198283--131,f0d538d10bda4e34, 103 MONA SAINT CYR (m):,Mona Saint Cyr
4,prot-198283--131,f0d538d10bda4e34,ASSON (s):,
5,prot-198283--131,f0d538d10bda4e34, 105 SIGVARD PERSSON (c):,Sigvard Persson
6,prot-198283--131,f0d538d10bda4e34, 106 JÖRN SVENSSON (vpk):,Jörn Svensson
7,prot-198283--131,f0d538d10bda4e34, 107 MONA SAINT CYR (m):,Mona Saint Cyr
8,prot-198283--131,f0d538d10bda4e34, 108 JÖRN SVENSSON (vpk):,Jörn Svensson
9,prot-198283--131,f0d538d10bda4e34, 109 MONA SAINT CYR (m):,Mona Saint Cyr
10,prot-198283--131,f0d538d10bda4e34, 110 JÖRN SVENSSON (vpk):,Jörn Svensson
11,prot-198283--131,f0d538d10bda4e34, 111 MONA SAINT CYR (m):,Mona Saint Cyr
12,prot-198283--131,f0d538d10bda4e34, 112 JÖRN SVENSSON (vpk):,Jörn Svensson
13,prot-198283--131,f0d538d10bda4e34, 113 MONA SAINT CYR (m):,Mona Saint Cyr
14,prot-198283--131,f0d538d10bda4e34, 114 JÖRN SVENSSON (vpk):,Jörn Svensson
15,prot-198283--131,f0d538d10bda4e34, 116 MARGIT GENNSER (m):,Margit Gennser
16,prot-198283--131,f0d538d10bda4e34, 117 BENGT SILFVERSTRAND (s):,Bengt Silfverstrand
17,prot-198283--131,f0d538d10bda4e34, 122 NIC GRÖNVALL (m):,Nic Grönvall
18,prot-198283--131,f0d538d10bda4e34, 123 BENGT SILFVERSTRAND (s):,Bengt Silfverstrand
19,prot-198283--131,f0d538d10bda4e34, 124 NIC GRÖNVALL (m):,Nic Grönvall
20,prot-198283--131,f0d538d10bda4e34, 125 MARGIT GENNSER (m):,Margit Gennser
21,prot-198283--131,f0d538d10bda4e34, 126 HELGE HAGBERG (s):,Helge Hagberg
22,prot-198283--131,f0d538d10bda4e34, 127 LENNART ANDERSSON (s):,Lennart Andersson
23,prot-198283--131,f0d538d10bda4e34, 128 GULLAN LINDBLAD (m):,Gullan Lindblad
24,prot-198283--131,f0d538d10bda4e34, 129 RUNE BACKLUND (c):,Rune Backlund
25,prot-198283--131,f0d538d10bda4e34, 130 SONIA THOMASSON (vpk):,
26,prot-198283--131,f0d538d10bda4e34, 131 KENTH SKÅRVIK (fp):,Kenth Skårvik
27,prot-198283--131,f0d538d10bda4e34, 132 RALF LINDSTRÖM (s):,Ralf Lindström
28,prot-198283--131,f0d538d10bda4e34, 140 STINA GUSTAVSSON (c):,Stina Gustavsson
29,prot-198283--131,f0d538d10bda4e34, 142 ANNA LINDH (s):,Anna Lindh
30,prot-198283--131,f0d538d10bda4e34, 143 RALF LINDSTRÖM (s):,Ralf Lindström
31,prot-198283--131,f0d538d10bda4e34, 144 GULLAN LINDBLAD (m):,Gullan Lindblad
32,prot-198283--131,f0d538d10bda4e34, 145 KENTH SKÅRVIK (fp):,Kenth Skårvik
33,prot-198283--131,f0d538d10bda4e34, 146 ANNA LINDH (s):,Anna Lindh
34,prot-198283--131,f0d538d10bda4e34, 147 RALF LINDSTRÖM (s):,Ralf Lindström
