,package_id,pattern,txt,person
0,prot-198283--107,36cdc1fd812d7973,av Jörgen Ullenhag (fp) till utbildningsministern om framtida regler för antagning till högskolan:,Jörgen Ullenhag
1,prot-198283--107,f0d538d10bda4e34, 4 ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
2,prot-198283--107,f0d538d10bda4e34, 6 ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
3,prot-198283--107,f0d538d10bda4e34, 8 ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
4,prot-198283--107,f0d538d10bda4e34, 10 ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
5,prot-198283--107,f0d538d10bda4e34, 12 ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
6,prot-198283--107,f0d538d10bda4e34, 14 TYRA JOHANSSON (s):,Tyra Johansson
7,prot-198283--107,f0d538d10bda4e34, 16 TYRA JOHANSSON (s):,Tyra Johansson
8,prot-198283--107,f0d538d10bda4e34, 18 BERTIL JONASSON (c):,Bertil Jonasson
9,prot-198283--107,f0d538d10bda4e34, 20 SVEN MUNKE (m):,Sven Munke
10,prot-198283--107,f0d538d10bda4e34, 22 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
11,prot-198283--107,f0d538d10bda4e34, 24 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
12,prot-198283--107,f0d538d10bda4e34, 26 KARIN ISRAELSSON (c):,Karin Israelsson
13,prot-198283--107,f0d538d10bda4e34, 28 ANDERS BJÖRCK (m):,Anders Björck
14,prot-198283--107,f0d538d10bda4e34, 29 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
15,prot-198283--107,f0d538d10bda4e34, 30 KARIN AHRLAND (fp):,Karin Ahrland
16,prot-198283--107,f0d538d10bda4e34, 31 OLLE SVENSSON (s):,Olle Svensson
17,prot-198283--107,f0d538d10bda4e34, 40 NILS BERNDTSON (vpk):,Nils Berndtson
18,prot-198283--107,f0d538d10bda4e34, 41 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
19,prot-198283--107,f0d538d10bda4e34, 49 ERIC JÖNSSON (s):,Eric Jönsson
20,prot-198283--107,f0d538d10bda4e34,GUSTAF MATHSSON (s):,Karl-Gustaf Mathsson
21,prot-198283--107,f0d538d10bda4e34, 60 ÅKE GUSTAVSSON (s):,Åke Gustavsson
22,prot-198283--107,f0d538d10bda4e34, 64 KERSTI JOHANSSON (c):,Kersti Johansson
23,prot-198283--107,f0d538d10bda4e34, 66 INGER JOSEFSSON (c):,Inger Josefsson
24,prot-198283--107,f0d538d10bda4e34, 67 ELVER JONSSON (fp):,Elver Jonsson
25,prot-198283--107,f0d538d10bda4e34, 69 GÖRAN RIEGNELL (m):,Göran Riegnell
26,prot-198283--107,f0d538d10bda4e34, 70 CLAES ELMSTEDT (c):,Claes Elmstedt
27,prot-198283--107,f0d538d10bda4e34, 71 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
28,prot-198283--107,f0d538d10bda4e34, 72 BIRGER ROSQVIST (s):,Birger Rosqvist
29,prot-198283--107,f0d538d10bda4e34, 80 NILS BERNDTSON (vpk):,Nils Berndtson
30,prot-198283--107,f0d538d10bda4e34,OLA RYTTAR (s):,Bengt-Ola Ryttar
31,prot-198283--107,f0d538d10bda4e34, 86 KURT OVE JOHANSSON (s):,Kurt Ove Johansson
32,prot-198283--107,f0d538d10bda4e34, 87 STEN SVENSSON (m):,Sten Svensson
33,prot-198283--107,f0d538d10bda4e34, 88 OLOF JOHANSSON (c):,Olof Johansson
34,prot-198283--107,f0d538d10bda4e34, 89 HUGO BERGDAHL (fp):,Hugo Bergdahl
35,prot-198283--107,f0d538d10bda4e34, 90 LENNART PETTERSSON (s):,Lennart Pettersson
36,prot-198283--107,f0d538d10bda4e34, 99 ROLAND SUNDGREN (s):,Roland Sundgren
37,prot-198283--107,f0d538d10bda4e34, 100 ANITA PERSSON (s):,Anita Persson
38,prot-198283--107,f0d538d10bda4e34, 101 MARGARETA PALMQVIST (s):,Margareta Palmqvist
39,prot-198283--107,f0d538d10bda4e34, 102 INGE CARLSSON (s):,Inge Carlsson
40,prot-198283--107,f0d538d10bda4e34, 103 KJELL JOHANSSON (fp):,Kjell Johansson
41,prot-198283--107,f0d538d10bda4e34,CATHRINE HAGLUND (m):,Ann-Cathrine Haglund
42,prot-198283--107,f0d538d10bda4e34, 106 KARIN ISRAELSSON (c):,Karin Israelsson
43,prot-198283--107,f0d538d10bda4e34, 107 ANITA PERSSON (s):,Anita Persson
44,prot-198283--107,f0d538d10bda4e34, 114 MAJ KEMPE (vpk):,
45,prot-198283--107,f0d538d10bda4e34,CATHRINE HAGLUND (m):,Ann-Cathrine Haglund
46,prot-198283--107,f0d538d10bda4e34, 117 EVERT SVENSSON (s):,Evert Svensson
47,prot-198283--107,f0d538d10bda4e34, 121 LARS AHLMARK (m):,Lars Ahlmark
48,prot-198283--107,f0d538d10bda4e34,ERIK WIKSTRÖM (fp):,Rune Wikström
49,prot-198283--107,d84fc8cb7cb8f0d1, 32 ANDERS BJÖRCK (m) replik:,Anders Björck
50,prot-198283--107,d84fc8cb7cb8f0d1, 33 KARIN AHRLAND (fp) replik:,Karin Ahrland
51,prot-198283--107,d84fc8cb7cb8f0d1, 34 BERTIL FISKESJÖ (c) replik:,Bertil Fiskesjö
52,prot-198283--107,d84fc8cb7cb8f0d1, 35 OLLE SVENSSON (s) replik:,Olle Svensson
53,prot-198283--107,d84fc8cb7cb8f0d1, 36 ANDERS BJÖRCK (m) replik:,Anders Björck
54,prot-198283--107,d84fc8cb7cb8f0d1, 37 KARIN AHRLAND (fp) replik:,Karin Ahrland
