,package_id,pattern,txt,person
0,prot-198283--123,36cdc1fd812d7973,av Karin Ahrland (fp) till socialministern om åtgärder för att undvika vissa försäkringsprocesser:,Karin Ahrland
1,prot-198283--123,f0d538d10bda4e34,ERIK WIKSTRÖM (fp):,Rune Wikström
2,prot-198283--123,f0d538d10bda4e34,ERIK WIKSTRÖM (fp):,Rune Wikström
3,prot-198283--123,f0d538d10bda4e34,ERIK WIKSTRÖM (fp):,Rune Wikström
4,prot-198283--123,f0d538d10bda4e34,ERIK WIKSTRÖM (fp):,Rune Wikström
5,prot-198283--123,f0d538d10bda4e34, 11 GULLAN LINDBLAD (m):,Gullan Lindblad
6,prot-198283--123,f0d538d10bda4e34, 12 HUGO BERGDAHL (fp):,Hugo Bergdahl
7,prot-198283--123,f0d538d10bda4e34, 14 GULLAN LINDBLAD (m):,Gullan Lindblad
8,prot-198283--123,f0d538d10bda4e34, 15 HUGO BERGDAHL (fp):,Hugo Bergdahl
9,prot-198283--123,f0d538d10bda4e34, 17 GULLAN LINDBLAD (m):,Gullan Lindblad
10,prot-198283--123,f0d538d10bda4e34, 18 HUGO BERGDAHL (fp):,Hugo Bergdahl
11,prot-198283--123,f0d538d10bda4e34, 20 GULLAN LINDBLAD (m):,Gullan Lindblad
12,prot-198283--123,f0d538d10bda4e34, 21 HUGO BERGDAHL (fp):,Hugo Bergdahl
13,prot-198283--123,f0d538d10bda4e34, 23 GULLAN LINDBLAD (m):,Gullan Lindblad
14,prot-198283--123,f0d538d10bda4e34, 24 HUGO BERGDAHL (fp):,Hugo Bergdahl
15,prot-198283--123,f0d538d10bda4e34, 26 OVE ERIKSSON (m):,Ove Eriksson
16,prot-198283--123,f0d538d10bda4e34, 28 OVE ERIKSSON (m):,Ove Eriksson
17,prot-198283--123,f0d538d10bda4e34, 30 OVE ERIKSSON (m):,Ove Eriksson
