,package_id,pattern,txt,person
0,prot-198283--110,36cdc1fd812d7973,av Margareta Persson (s) till justitieministern om psykologisk terapi för män som har dömts för våldtäkt:,Margareta Persson
1,prot-198283--110,36cdc1fd812d7973,av Kenth Skårvik (fp) till jordbruksministern om åtgärder för att förhindra försäljning av kvicksilverbetat djurfoder:,Kenth Skårvik
2,prot-198283--110,36cdc1fd812d7973,av Bertil Måbrink (vpk) till kommunikationsministern om förbud mot användningen av besprutningsmedlet Karmex 80:,Bertil Måbrink
3,prot-198283--110,36cdc1fd812d7973,av Karin Israelsson (c) till statsrådet Gertrud Sigurdsen om påbyggnadsutbildning inom långtidssjukvården:,Karin Israelsson
4,prot-198283--110,36cdc1fd812d7973,av Rune Torwald (c) till kommunikationsministern om innebörden av viss organisationsförändring inom postverket:,Rune Torwald
5,prot-198283--110,f0d538d10bda4e34, 4 JÖRN SVENSSON (vpk):,Jörn Svensson
6,prot-198283--110,f0d538d10bda4e34, 7 JÖRN SVENSSON (vpk):,Jörn Svensson
7,prot-198283--110,f0d538d10bda4e34, 9 JÖRN SVENSSON (vpk):,Jörn Svensson
8,prot-198283--110,f0d538d10bda4e34, 11 JÖRN SVENSSON (vpk):,Jörn Svensson
9,prot-198283--110,f0d538d10bda4e34, 13 MONA SAINT CYR (m):,Mona Saint Cyr
10,prot-198283--110,f0d538d10bda4e34, 15 MONA SAINT CYR (m):,Mona Saint Cyr
11,prot-198283--110,f0d538d10bda4e34, 17 MONA SAINT CYR (m):,Mona Saint Cyr
12,prot-198283--110,f0d538d10bda4e34, 19 OLA ULLSTEN (fp):,Ola Ullsten
13,prot-198283--110,f0d538d10bda4e34, 21 OLA ULLSTEN (fp):,Ola Ullsten
14,prot-198283--110,f0d538d10bda4e34, 29 PER UNCKEL (m):,Per Unckel
15,prot-198283--110,f0d538d10bda4e34, 31 PER UNCKEL (m):,Per Unckel
16,prot-198283--110,f0d538d10bda4e34, 33 PER UNCKEL (m):,Per Unckel
17,prot-198283--110,f0d538d10bda4e34, 35 PER UNCKEL (m):,Per Unckel
18,prot-198283--110,f0d538d10bda4e34, 37 PER UNCKEL (m):,Per Unckel
19,prot-198283--110,f0d538d10bda4e34, 39 PER UNCKEL (m):,Per Unckel
20,prot-198283--110,f0d538d10bda4e34, 41 PER UNCKEL (m):,Per Unckel
21,prot-198283--110,f0d538d10bda4e34, 43 PER UNCKEL (m):,Per Unckel
22,prot-198283--110,f0d538d10bda4e34, 45 PER UNCKEL (m):,Per Unckel
23,prot-198283--110,f0d538d10bda4e34, 48 LENNART PETTERSSON (s):,Lennart Pettersson
24,prot-198283--110,f0d538d10bda4e34,OLA RYTTAR (s):,Bengt-Ola Ryttar
25,prot-198283--110,f0d538d10bda4e34,OLA RYTTAR (s):,Bengt-Ola Ryttar
26,prot-198283--110,f0d538d10bda4e34, 54 KERSTIN EKMAN (fp):,Kerstin Ekman
27,prot-198283--110,f0d538d10bda4e34, 56 KERSTIN EKMAN (fp):,Kerstin Ekman
28,prot-198283--110,f0d538d10bda4e34, 58 KERSTIN EKMAN (fp):,Kerstin Ekman
29,prot-198283--110,f0d538d10bda4e34, 60 JÖRN SVENSSON (vpk):,Jörn Svensson
30,prot-198283--110,f0d538d10bda4e34, 62 KERSTIN EKMAN (fp):,Kerstin Ekman
