,filename,pattern,txt,person
0,prot-198283--60,f0d538d10bda4e34, 3 LENNART BRUNANDER (c):,Lennart Brunander
0,prot-198283--60,f0d538d10bda4e34,5 LENNART BRUNANDER (c):,Lennart Brunander
0,prot-198283--60,f0d538d10bda4e34, 7 LENNART BRUNANDER (c):,Lennart Brunander
0,prot-198283--60,f0d538d10bda4e34,9 LENNART BRUNANDER (c):,Lennart Brunander
0,prot-198283--60,f0d538d10bda4e34, 11 PER ISRAELSSON (vpk):,Per Israelsson
0,prot-198283--60,f0d538d10bda4e34, 13 PER ISRAELSSON (vpk):,Per Israelsson
0,prot-198283--60,f0d538d10bda4e34, 15 MAJ KEMPE (vpk):,
0,prot-198283--60,f0d538d10bda4e34, 17 MAJ KEMPE (vpk):,
0,prot-198283--60,36cdc1fd812d7973,av Gunnar Biörck i Värmdö (m) till utbildningsministern om uppföljning av högskolereformen:,Gunnar Biörck
0,prot-198283--60,36cdc1fd812d7973,av Karin Andersson (c) till statsrådet Anita Gradin om förslag till riksdagen rörande förbättrad svenskundervisning för vuxna invandrare:,Karin Andersson
