,filename,pattern,txt,person
0,prot-198283--112,f0d538d10bda4e34, 115 LENNART BRUNANDER (c):,Lennart Brunander
0,prot-198283--112,f0d538d10bda4e34, 116 PER ISRAELSSON (vpk):,Per Israelsson
0,prot-198283--112,f0d538d10bda4e34, 117 KERSTIN EKMAN (fp):,Kerstin Ekman
0,prot-198283--112,f0d538d10bda4e34, 118 INGA LANTZ (vpk):,Inga Lantz
0,prot-198283--112,f0d538d10bda4e34, 119 ULF LÖNNQVIST (s):,
0,prot-198283--112,f0d538d10bda4e34, 120 KERSTIN EKMAN (fp):,Kerstin Ekman
0,prot-198283--112,f0d538d10bda4e34, 121 PER ISRAELSSON (vpk):,Per Israelsson
0,prot-198283--112,f0d538d10bda4e34, 122 CHRISTER EIREFELT (fp):,Christer Eirefelt
0,prot-198283--112,f0d538d10bda4e34, 123 LENA ÖHRSVIK (s):,Lena Öhrsvik
0,prot-198283--112,f0d538d10bda4e34, 124 BIRGITTA JOHANSSON (s):,Birgitta Johansson
0,prot-198283--112,f0d538d10bda4e34, 127 ERIK HOVHAMMAR (m):,Erik Hovhammar
1,prot-198283--112,d84fc8cb7cb8f0d1, 125 CHRISTER EIREFELT (fp) replik:,Christer Eirefelt
2,prot-198283--112,d84fc8cb7cb8f0d1, 126 BIRGITTA JOHANSSON (s) replik:,Birgitta Johansson
0,prot-198283--112,f0d538d10bda4e34, 128 LENA ÖHRSVIK (s):,Lena Öhrsvik
0,prot-198283--112,f0d538d10bda4e34, 129 ERIK HOVHAMMAR (m):,Erik Hovhammar
1,prot-198283--112,f0d538d10bda4e34, 130 LENA ÖHRSVIK (s):,Lena Öhrsvik
2,prot-198283--112,f0d538d10bda4e34, 131 ERIK HOVHAMMAR (m):,Erik Hovhammar
3,prot-198283--112,f0d538d10bda4e34, 132 STIG ALEMYR (s):,Stig Alemyr
0,prot-198283--112,f0d538d10bda4e34, 133 ERIK HOVHAMMAR (m):,Erik Hovhammar
1,prot-198283--112,f0d538d10bda4e34, 134 ROLF DAHLBERG (m):,Rolf Dahlberg
0,prot-198283--112,f0d538d10bda4e34, 135 BIRGITTA HAMBRAEUS (c):,Birgitta Hambraeus
0,prot-198283--112,f0d538d10bda4e34, 136 TORE CLAESON (vpk):,Tore Claeson
0,prot-198283--112,f0d538d10bda4e34, 137 PER OLOF HÅKANSSON (s):,Per Olof Håkansson
0,prot-198283--112,f0d538d10bda4e34, 140 LARS ANDERSSON (s):,Sten Andersson
1,prot-198283--112,d84fc8cb7cb8f0d1, 138 BIRGITTA HAMBRAEUS (c) replik:,Birgitta Hambraeus
2,prot-198283--112,d84fc8cb7cb8f0d1, 139 PER OLOF HÅKANSSON (s) replik:,Per Olof Håkansson
0,prot-198283--112,f0d538d10bda4e34, 141 AGNE HANSSON (c):,Agne Hansson
0,prot-198283--112,f0d538d10bda4e34, 143 THURE JADESTIG (s):,Thure Jadestig
0,prot-198283--112,f0d538d10bda4e34, 145 AGNE HANSSON (c):,Agne Hansson
1,prot-198283--112,f0d538d10bda4e34, 146 THURE JADESTIG (s):,Thure Jadestig
0,prot-198283--112,f0d538d10bda4e34, 148 AGNE HANSSON (c):,Agne Hansson
