,package_id,pattern,txt,person
0,prot-198283--112,f0d538d10bda4e34, 115 LENNART BRUNANDER (c):,Lennart Brunander
1,prot-198283--112,f0d538d10bda4e34, 116 PER ISRAELSSON (vpk):,Per Israelsson
2,prot-198283--112,f0d538d10bda4e34, 117 KERSTIN EKMAN (fp):,Kerstin Ekman
3,prot-198283--112,f0d538d10bda4e34, 118 INGA LANTZ (vpk):,Inga Lantz
4,prot-198283--112,f0d538d10bda4e34, 119 ULF LÖNNQVIST (s):,Ulf Lönnqvist
5,prot-198283--112,f0d538d10bda4e34, 120 KERSTIN EKMAN (fp):,Kerstin Ekman
6,prot-198283--112,f0d538d10bda4e34, 121 PER ISRAELSSON (vpk):,Per Israelsson
7,prot-198283--112,f0d538d10bda4e34, 122 CHRISTER EIREFELT (fp):,Christer Eirefelt
8,prot-198283--112,f0d538d10bda4e34, 123 LENA ÖHRSVIK (s):,Lena Öhrsvik
9,prot-198283--112,f0d538d10bda4e34, 124 BIRGITTA JOHANSSON (s):,Birgitta Johansson
10,prot-198283--112,f0d538d10bda4e34, 127 ERIK HOVHAMMAR (m):,Erik Hovhammar
11,prot-198283--112,f0d538d10bda4e34, 128 LENA ÖHRSVIK (s):,Lena Öhrsvik
12,prot-198283--112,f0d538d10bda4e34, 129 ERIK HOVHAMMAR (m):,Erik Hovhammar
13,prot-198283--112,f0d538d10bda4e34, 130 LENA ÖHRSVIK (s):,Lena Öhrsvik
14,prot-198283--112,f0d538d10bda4e34, 131 ERIK HOVHAMMAR (m):,Erik Hovhammar
15,prot-198283--112,f0d538d10bda4e34, 132 STIG ALEMYR (s):,Stig Alemyr
16,prot-198283--112,f0d538d10bda4e34, 133 ERIK HOVHAMMAR (m):,Erik Hovhammar
17,prot-198283--112,f0d538d10bda4e34, 134 ROLF DAHLBERG (m):,Rolf Dahlberg
18,prot-198283--112,f0d538d10bda4e34, 135 BIRGITTA HAMBRAEUS (c):,Birgitta Hambraeus
19,prot-198283--112,f0d538d10bda4e34, 136 TORE CLAESON (vpk):,Tore Claeson
20,prot-198283--112,f0d538d10bda4e34, 137 PER OLOF HÅKANSSON (s):,Per Olof Håkansson
21,prot-198283--112,f0d538d10bda4e34, 140 LARS ANDERSSON (s):,Lars Andersson
22,prot-198283--112,f0d538d10bda4e34, 141 AGNE HANSSON (c):,Agne Hansson
23,prot-198283--112,f0d538d10bda4e34, 143 THURE JADESTIG (s):,Thure Jadestig
24,prot-198283--112,f0d538d10bda4e34, 145 AGNE HANSSON (c):,Agne Hansson
25,prot-198283--112,f0d538d10bda4e34, 146 THURE JADESTIG (s):,Thure Jadestig
26,prot-198283--112,f0d538d10bda4e34, 148 AGNE HANSSON (c):,Agne Hansson
27,prot-198283--112,d84fc8cb7cb8f0d1, 125 CHRISTER EIREFELT (fp) replik:,Christer Eirefelt
28,prot-198283--112,d84fc8cb7cb8f0d1, 126 BIRGITTA JOHANSSON (s) replik:,Birgitta Johansson
29,prot-198283--112,d84fc8cb7cb8f0d1, 138 BIRGITTA HAMBRAEUS (c) replik:,Birgitta Hambraeus
30,prot-198283--112,d84fc8cb7cb8f0d1, 139 PER OLOF HÅKANSSON (s) replik:,Per Olof Håkansson
