,filename,pattern,txt,person
0,prot-198283--21,f0d538d10bda4e34, 3 LENNART BLOM (m):,Lennart Blom
0,prot-198283--21,f0d538d10bda4e34, 5 LENNART BLOM (m):,Lennart Blom
0,prot-198283--21,f0d538d10bda4e34,7 BO LUNDGREN (m):,Bo Lundgren
0,prot-198283--21,f0d538d10bda4e34, 9 BO LUNDGREN (m):,Bo Lundgren
0,prot-198283--21,f0d538d10bda4e34, 11 BO LUNDGREN (m):,Bo Lundgren
0,prot-198283--21,f0d538d10bda4e34, 13 BERTIL JONASSON (c):,Bertil Jonasson
0,prot-198283--21,f0d538d10bda4e34, 14 OVE ERIKSSON (m):,Ove Eriksson
0,prot-198283--21,f0d538d10bda4e34, 16 BERTIL JONASSON (c):,Bertil Jonasson
0,prot-198283--21,f0d538d10bda4e34, 19 BENGT WITTBOM (m):,Bengt Wittbom
0,prot-198283--21,f0d538d10bda4e34, 21 BENGT WITTBOM (m):,Bengt Wittbom
0,prot-198283--21,f0d538d10bda4e34, 23 BENGT WITTBOM (m):,Bengt Wittbom
0,prot-198283--21,f0d538d10bda4e34, 31 JÖRGEN ULLENHAG (fp):,Jörgen Ullenhag
0,prot-198283--21,f0d538d10bda4e34, 33 JÖRGEN ULLENHAG (fp):,Jörgen Ullenhag
0,prot-198283--21,f0d538d10bda4e34, 35 BIRGER HAGÅRD (m):,Birger Hagård
0,prot-198283--21,f0d538d10bda4e34, 37 BIRGER HAGÅRD (m):,Birger Hagård
0,prot-198283--21,f0d538d10bda4e34, 40 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
0,prot-198283--21,f0d538d10bda4e34, 42 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
0,prot-198283--21,f0d538d10bda4e34, 44 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
0,prot-198283--21,f0d538d10bda4e34, 46 JOHN ANDERSSON (vpk):,John Andersson
0,prot-198283--21,f0d538d10bda4e34, 47 PAUL LESTANDER (vpk):,Paul Lestander
0,prot-198283--21,f0d538d10bda4e34, 49 JOHN ANDERSSON (vpk):,John Andersson
0,prot-198283--21,f0d538d10bda4e34, 50 PAUL LESTANDER (vpk):,Paul Lestander
0,prot-198283--21,36cdc1fd812d7973,av Rune Gustavsson (c) till justitieministern om kampen mot narkotikamissbruket:,Rune Gustavsson
0,prot-198283--21,36cdc1fd812d7973,av Bertil Jonasson (c) till industriministern om ökad statlig insats vid rekonstruktionen av Lesjöfors AB:,Bertil Jonasson
0,prot-198283--21,36cdc1fd812d7973,av Kjell Johansson (fp) till ekonomioch budgetministern om skärpt realisationsvinstbeskattning vid aktieförsäljning:,Kjell Johansson
1,prot-198283--21,36cdc1fd812d7973,av Olle Grahn (fp) till kommunikationsministern om SJ:,Olle Grahn
0,prot-198283--21,36cdc1fd812d7973,av Ola Ullsten (fp) till socialministern om utlovad värdesäkring av pensionerna:,Ola Ullsten
1,prot-198283--21,36cdc1fd812d7973,av Lars Tobisson (m) till socialministern om värdesäkringen av pensionerna:,Lars Tobisson
2,prot-198283--21,36cdc1fd812d7973,av Knut Wachtmeister (m) till justitieministern om ändring av valkretsindelningen i Malmöhus län:,Knut Wachtmeister
3,prot-198283--21,36cdc1fd812d7973,av Anders Björck (m) till statsrådet Bengt Göransson om viss översyn av presstödet:,Anders Björck
0,prot-198283--21,36cdc1fd812d7973,av Bengt Wittbom (m) till försvarsministern om verksamheten vid AB Bofors:,Bengt Wittbom
1,prot-198283--21,36cdc1fd812d7973,av Blenda Littmarck (m) till socialministern om utlovad värdesäkring av pensionerna:,Blenda Littmarck
0,prot-198283--21,36cdc1fd812d7973,av Blenda Littmarck (m) till statsrådet Gertrud Sigurdsen om hemsjukvården:,Gertrud Sigurdsen
1,prot-198283--21,36cdc1fd812d7973,av Ove Eriksson (m) till kommunikationsministern om vintersjöfarten på Vänern:,Ove Eriksson
0,prot-198283--21,36cdc1fd812d7973,av Margaretha af Ugglas (m) till utrikesoch handelsministern om de politiska förhållandena i Vietnam och Laos:,Margaretha af Ugglas
