,package_id,pattern,txt,person
0,prot-198283--161,f0d538d10bda4e34, 2 PER UNCKEL (m):,Per Unckel
1,prot-198283--161,f0d538d10bda4e34, 3 KERSTIN GÖTHBERG (c):,Kerstin Göthberg
2,prot-198283--161,f0d538d10bda4e34, 4 JÖRGEN ULLENHAG (fp):,Jörgen Ullenhag
3,prot-198283--161,f0d538d10bda4e34, 5 BJÖRN SAMUELSON (vpk):,Björn Samuelson
4,prot-198283--161,f0d538d10bda4e34, 10 LARS GUSTAFSSON (s):,Lars Gustafsson
5,prot-198283--161,f0d538d10bda4e34, 25 BIRGER HAGÅRD (m):,Birger Hagård
6,prot-198283--161,f0d538d10bda4e34, 26 BRITTA HAMMARBACKEN (c):,Britta Hammarbacken
7,prot-198283--161,f0d538d10bda4e34, 28 KERSTIN GÖTHBERG (c):,Kerstin Göthberg
8,prot-198283--161,f0d538d10bda4e34, 29 BJÖRN SAMUELSON (vpk):,Björn Samuelson
9,prot-198283--161,f0d538d10bda4e34, 300 GEORG ANDERSSON (s):,Georg Andersson
10,prot-198283--161,f0d538d10bda4e34, 34 ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
11,prot-198283--161,f0d538d10bda4e34, 35 LENNART ANDERSSON (s):,Lennart Andersson
12,prot-198283--161,f0d538d10bda4e34, 38 JÖRGEN ULLENHAG (fp):,Jörgen Ullenhag
13,prot-198283--161,f0d538d10bda4e34, 39 KERSTIN GÖTHBERG (c):,Kerstin Göthberg
14,prot-198283--161,f0d538d10bda4e34, 40 ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
15,prot-198283--161,f0d538d10bda4e34, 41 GEORG ANDERSSON (s):,Georg Andersson
16,prot-198283--161,f0d538d10bda4e34, 42 PER UNCKEL (m):,Per Unckel
17,prot-198283--161,f0d538d10bda4e34, 43 KERSTIN GÖTHBERG (c):,Kerstin Göthberg
18,prot-198283--161,f0d538d10bda4e34, 44 GEORG ANDERSSON (s):,Georg Andersson
19,prot-198283--161,f0d538d10bda4e34, 45 PER UNCKEL (m):,Per Unckel
20,prot-198283--161,f0d538d10bda4e34, 46 GEORG ANDERSSON (s):,Georg Andersson
21,prot-198283--161,f0d538d10bda4e34, 48 PER UNCKEL (m):,Per Unckel
22,prot-198283--161,f0d538d10bda4e34, 49 LARZ JOHANSSON (c):,Larz Johansson
23,prot-198283--161,f0d538d10bda4e34, 500 KENTH SKÅRVIK (fp):,Kenth Skårvik
24,prot-198283--161,f0d538d10bda4e34, 51 GEORG ANDERSSON (s):,Georg Andersson
25,prot-198283--161,f0d538d10bda4e34, 59 BJÖRN SAMUELSON (vpk):,Björn Samuelson
26,prot-198283--161,f0d538d10bda4e34, 60 ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
27,prot-198283--161,f0d538d10bda4e34, 61 GEORG ANDERSSON (s):,Georg Andersson
28,prot-198283--161,f0d538d10bda4e34, 62 BJÖRN SAMUELSON (vpk):,Björn Samuelson
29,prot-198283--161,f0d538d10bda4e34, 63 ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
30,prot-198283--161,f0d538d10bda4e34, 64 GEORG ANDERSSON (s):,Georg Andersson
31,prot-198283--161,f0d538d10bda4e34, 65 ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
32,prot-198283--161,f0d538d10bda4e34, 68 PER WESTERBERG (m):,Per Westerberg
33,prot-198283--161,f0d538d10bda4e34, 74 CHRISTER EIREFELT (fp):,Christer Eirefelt
34,prot-198283--161,f0d538d10bda4e34, 75 JÖRN SVENSSON (vpk):,Jörn Svensson
35,prot-198283--161,f0d538d10bda4e34, 76 SIVERT ANDERSSON (s):,Sivert Andersson
36,prot-198283--161,f0d538d10bda4e34, 95 SONJA REMBO (m):,Sonja Rembo
37,prot-198283--161,f0d538d10bda4e34, 96 ELVING ANDERSSON (c):,Elving Andersson
38,prot-198283--161,f0d538d10bda4e34, 97 ELVER JONSSON (fp):,Elver Jonsson
39,prot-198283--161,f0d538d10bda4e34, 98 STEN ÖSTLUND (s):,Sten Östlund
40,prot-198283--161,f0d538d10bda4e34, 108 LENNART NILSSON (s):,Lennart Nilsson
41,prot-198283--161,f0d538d10bda4e34, 113 RUNE TORWALD (c):,Rune Torwald
42,prot-198283--161,f0d538d10bda4e34, 120 KURT OVE JOHANSSON (s):,Kurt Ove Johansson
43,prot-198283--161,f0d538d10bda4e34, 125 ULLA TILLANDER (c):,Ulla Tillander
44,prot-198283--161,f0d538d10bda4e34, 126 BJÖRN ERICSON (s):,Janine Alm Ericson
45,prot-198283--161,f0d538d10bda4e34, 128 JENS ERIKSSON (m):,Jens Eriksson
46,prot-198283--161,d84fc8cb7cb8f0d1, 6 JÖRGEN ULLENHAG (fp) replik:,Jörgen Ullenhag
47,prot-198283--161,d84fc8cb7cb8f0d1, 7 BJÖRN SAMUELSON (vpk) replik:,Björn Samuelson
48,prot-198283--161,d84fc8cb7cb8f0d1, 8 JÖRGEN ULLENHAG (fp) replik:,Jörgen Ullenhag
49,prot-198283--161,d84fc8cb7cb8f0d1, 9 BJÖRN SAMUELSON (vpk) replik:,Björn Samuelson
50,prot-198283--161,d84fc8cb7cb8f0d1, 11 PER UNCKEL (m) replik:,Per Unckel
51,prot-198283--161,d84fc8cb7cb8f0d1, 12 KERSTIN GÖTHBERG (c) replik:,Kerstin Göthberg
52,prot-198283--161,d84fc8cb7cb8f0d1, 13 JÖRGEN ULLENHAG (fp) replik:,Jörgen Ullenhag
53,prot-198283--161,d84fc8cb7cb8f0d1, 14 LARS GUSTAFSSON (s) replik:,Lars Gustafsson
54,prot-198283--161,d84fc8cb7cb8f0d1, 15 PER UNCKEL (m) replik:,Per Unckel
55,prot-198283--161,d84fc8cb7cb8f0d1, 16 JÖRGEN ULLENHAG (fp) replik:,Jörgen Ullenhag
56,prot-198283--161,d84fc8cb7cb8f0d1, 17 LARS GUSTAFSSON (s) replik:,Lars Gustafsson
57,prot-198283--161,d84fc8cb7cb8f0d1, 19 LARS GUSTAFSSON (s) replik:,Lars Gustafsson
58,prot-198283--161,d84fc8cb7cb8f0d1, 21 LARS GUSTAFSSON (s) replik:,Lars Gustafsson
59,prot-198283--161,d84fc8cb7cb8f0d1, 31 KERSTIN GÖTHBERG (c) replik:,Kerstin Göthberg
60,prot-198283--161,d84fc8cb7cb8f0d1, 32 BJÖRN SAMUELSON (vpk) replik:,Björn Samuelson
61,prot-198283--161,d84fc8cb7cb8f0d1, 33 GEORG ANDERSSON (s) replik:,Georg Andersson
62,prot-198283--161,d84fc8cb7cb8f0d1, 36 GEORG ANDERSSON (s) replik:,Georg Andersson
63,prot-198283--161,d84fc8cb7cb8f0d1, 37 LENNART ANDERSSON (s) replik:,Lennart Andersson
64,prot-198283--161,d84fc8cb7cb8f0d1, 52 PER UNCKEL (m) replik:,Per Unckel
65,prot-198283--161,d84fc8cb7cb8f0d1, 533 LARZ JOHANSSON (c) replik:,Larz Johansson
66,prot-198283--161,d84fc8cb7cb8f0d1, 54 KENTH SKÅRVIK (fp) replik:,Kenth Skårvik
67,prot-198283--161,d84fc8cb7cb8f0d1, 55 GEORG ANDERSSON (s) replik:,Georg Andersson
68,prot-198283--161,d84fc8cb7cb8f0d1, 56 PER UNCKEL (m) replik:,Per Unckel
69,prot-198283--161,d84fc8cb7cb8f0d1, 57 LARZ JOHANSSON (c) replik:,Larz Johansson
70,prot-198283--161,d84fc8cb7cb8f0d1, 58 GEORG ANDERSSON (s) replik:,Georg Andersson
71,prot-198283--161,d84fc8cb7cb8f0d1, 70 PER WESTERBERG (m) replik:,Per Westerberg
72,prot-198283--161,d84fc8cb7cb8f0d1, 72 PER WESTERBERG (m) replik:,Per Westerberg
73,prot-198283--161,d84fc8cb7cb8f0d1, 77 PER WESTERBERG (m) replik:,Per Westerberg
74,prot-198283--161,d84fc8cb7cb8f0d1, 79 CHRISTER EIREFELT (fp) replik:,Christer Eirefelt
75,prot-198283--161,d84fc8cb7cb8f0d1, 80 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
76,prot-198283--161,d84fc8cb7cb8f0d1, 81 SIVERT ANDERSSON (s) replik:,Sivert Andersson
77,prot-198283--161,d84fc8cb7cb8f0d1, 83 PER WESTERBERG (m) replik:,Per Westerberg
78,prot-198283--161,d84fc8cb7cb8f0d1, 85 CHRISTER EIREFELT (fp) replik:,Christer Eirefelt
79,prot-198283--161,d84fc8cb7cb8f0d1, 86 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
80,prot-198283--161,d84fc8cb7cb8f0d1, 87 SIVERT ANDERSSON (s) replik:,Sivert Andersson
81,prot-198283--161,d84fc8cb7cb8f0d1, 89 PER WESTERBERG (m) replik:,Per Westerberg
82,prot-198283--161,d84fc8cb7cb8f0d1, 91 CHRISTER EIREFELT (fp) replik:,Christer Eirefelt
83,prot-198283--161,d84fc8cb7cb8f0d1, 93 PER WESTERBERG (m) replik:,Per Westerberg
84,prot-198283--161,d84fc8cb7cb8f0d1, 94 CHRISTER EIREFELT (fp) replik:,Christer Eirefelt
85,prot-198283--161,d84fc8cb7cb8f0d1, 99 ELVER JONSSON (fp) replik:,Elver Jonsson
86,prot-198283--161,d84fc8cb7cb8f0d1, 100 ELVING ANDERSSON (ec) replik:,Elving Andersson
87,prot-198283--161,d84fc8cb7cb8f0d1, 101 PER WESTERBERG (m) replik:,Per Westerberg
88,prot-198283--161,d84fc8cb7cb8f0d1, 102 SONJA REMBO (m) replik:,Sonja Rembo
