protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-198283--40,0,4,,,metadata,
prot-198283--40,0,6,,,metadata,
prot-198283--40,0,11,,,metadata,
prot-198283--40,1,2,,,metadata,
prot-198283--40,1,5,,,metadata,
prot-198283--40,1,7,,,metadata,
prot-198283--40,1,9,,,metadata,
prot-198283--40,1,10,,,metadata,
prot-198283--40,1,11,,,metadata,
prot-198283--40,1,12,,,metadata,
prot-198283--40,1,13,,,metadata,
prot-198283--40,1,14,,,metadata,
prot-198283--40,1,15,,,metadata,
prot-198283--40,1,16,,,metadata,
prot-198283--40,1,17,,,metadata,
prot-198283--40,1,18,,,metadata,
prot-198283--40,1,19,,,metadata,
prot-198283--40,1,20,,,metadata,
prot-198283--40,1,21,,,metadata,
prot-198283--40,1,22,,,metadata,
prot-198283--40,1,23,,,metadata,
prot-198283--40,1,24,,,metadata,
prot-198283--40,2,1,,,metadata,
prot-198283--40,2,2,,,metadata,
prot-198283--40,2,6,,,metadata,
prot-198283--40,2,7,,,metadata,
prot-198283--40,2,8,,,metadata,
prot-198283--40,2,9,,,metadata,
prot-198283--40,2,10,,,metadata,
prot-198283--40,2,11,,,metadata,
prot-198283--40,2,12,,,metadata,
prot-198283--40,2,13,,,metadata,
prot-198283--40,2,14,,,metadata,
prot-198283--40,2,15,,,metadata,
prot-198283--40,2,16,,,metadata,
prot-198283--40,2,17,,,metadata,
prot-198283--40,2,18,,,metadata,
prot-198283--40,2,19,,,metadata,
prot-198283--40,2,20,,,metadata,
prot-198283--40,2,21,,,metadata,
prot-198283--40,2,22,,,metadata,
prot-198283--40,2,23,,,metadata,
prot-198283--40,2,24,,,metadata,
prot-198283--40,2,25,,,metadata,
prot-198283--40,3,1,,,metadata,
prot-198283--40,3,6,,,metadata,
prot-198283--40,3,7,,,metadata,
prot-198283--40,3,8,,,metadata,
prot-198283--40,3,9,,,metadata,
prot-198283--40,3,10,,,metadata,
prot-198283--40,3,11,,,metadata,
prot-198283--40,3,12,,,metadata,
prot-198283--40,4,1,,,metadata,
prot-198283--40,4,2,,,metadata,
prot-198283--40,4,4,,,metadata,
prot-198283--40,4,5,,,metadata,
prot-198283--40,4,7,,,metadata,
prot-198283--40,4,10,,,metadata,
prot-198283--40,4,11,,,metadata,
prot-198283--40,4,14,,,metadata,
prot-198283--40,5,1,,,metadata,
prot-198283--40,5,2,,,metadata,
prot-198283--40,5,3,,,metadata,
prot-198283--40,5,5,,,metadata,
prot-198283--40,5,8,,f0d538d10bda4e34,speech_start,Margot Wallström
prot-198283--40,6,3,,,metadata,
prot-198283--40,6,4,,,metadata,
prot-198283--40,6,5,,,metadata,
prot-198283--40,6,6,,,metadata,
prot-198283--40,6,7,,,metadata,
prot-198283--40,6,8,,,metadata,
prot-198283--40,6,9,,,metadata,
prot-198283--40,7,0,,,metadata,
prot-198283--40,7,1,,,metadata,
prot-198283--40,7,2,,,metadata,
prot-198283--40,7,4,,,metadata,
prot-198283--40,8,1,,,metadata,
prot-198283--40,8,4,,,metadata,
prot-198283--40,8,6,,,metadata,
prot-198283--40,9,1,,,metadata,
prot-198283--40,9,2,,,metadata,
prot-198283--40,9,3,,,metadata,
prot-198283--40,10,2,,,metadata,
prot-198283--40,10,4,,,metadata,
