,package_id,pattern,txt,person
0,prot-198283--139,36cdc1fd812d7973,av Anita Bråkenhielm (m) till kommunikationsministern om planerade sjöräddningsövningar med sovjetiska myndigheter:,Anita Bråkenhielm
1,prot-198283--139,36cdc1fd812d7973,av Ove Eriksson (m) till utbildningsministern om ändrade regler för intagning till gymnasieskolan:,Ove Eriksson
2,prot-198283--139,36cdc1fd812d7973,av Hugo Hegeland (m) till utbildningsministern om det statliga anslaget till musikhögskolan i Göteborg:,Hugo Hegeland
3,prot-198283--139,36cdc1fd812d7973,av Stina Gustavsson (c) till bostadsministern om användningen av brukningsvärd åkermark för bostadsbebyggelse:,Stina Gustavsson
4,prot-198283--139,36cdc1fd812d7973,av Hugo Hegeland (m) till finansministern om ändrade regler om uppskov med inbetalning på investeringskonto i vissa fall:,Hugo Hegeland
5,prot-198283--139,f0d538d10bda4e34, 6 KARIN SÖDER (c):,Karin Söder
6,prot-198283--139,f0d538d10bda4e34, 8 KARIN AHRLAND (fp):,Karin Ahrland
7,prot-198283--139,f0d538d10bda4e34,ERIK WIKSTRÖM (fp):,Rune Wikström
8,prot-198283--139,f0d538d10bda4e34, 12 ELLA JOHNSSON (c):,Ella Johnsson
9,prot-198283--139,f0d538d10bda4e34, 14 ELLA JOHNSSON (c):,Ella Johnsson
10,prot-198283--139,f0d538d10bda4e34, 16 KARIN AHRLAND (fp):,Karin Ahrland
11,prot-198283--139,f0d538d10bda4e34, 18 KARIN AHRLAND (fp):,Karin Ahrland
12,prot-198283--139,f0d538d10bda4e34, 20 PER UNCKEL (m):,Per Unckel
13,prot-198283--139,f0d538d10bda4e34, 22 PER UNCKEL (m):,Per Unckel
14,prot-198283--139,f0d538d10bda4e34, 24 PER UNCKEL (m):,Per Unckel
15,prot-198283--139,f0d538d10bda4e34, 26 PER UNCKEL (m):,Per Unckel
16,prot-198283--139,f0d538d10bda4e34, 29 ROLF CLARKSON (m):,Rolf Clarkson
17,prot-198283--139,f0d538d10bda4e34, 30 RUNE TORWALD (c):,Rune Torwald
18,prot-198283--139,f0d538d10bda4e34, 36 OLLE GRAHN (fp):,Olle Grahn
19,prot-198283--139,f0d538d10bda4e34, 37 SVEN HENRICSSON (vpk):,Sven Henricsson
20,prot-198283--139,f0d538d10bda4e34, 38 RUNE JOHANSSON (s):,Rune Johansson
21,prot-198283--139,f0d538d10bda4e34, 47 KURT HUGOSSON (s):,Kurt Hugosson
22,prot-198283--139,f0d538d10bda4e34, 52 CLAES ELMSTEDT (c):,Claes Elmstedt
23,prot-198283--139,f0d538d10bda4e34, 57 PER STENMARCK (m):,Per Stenmarck
24,prot-198283--139,f0d538d10bda4e34, 58 OLLE ÖSTRAND (s):,Olle Östrand
25,prot-198283--139,f0d538d10bda4e34, 62 TORE CLAESON (vpk):,Tore Claeson
26,prot-198283--139,f0d538d10bda4e34, 63 ARNE FRANSSON (c):,Arne Fransson
27,prot-198283--139,f0d538d10bda4e34, 64 BIRGER ROSQVIST (s):,Birger Rosqvist
28,prot-198283--139,f0d538d10bda4e34, 65 ROLF RÄMGÅRD (c):,Rolf Rämgård
29,prot-198283--139,f0d538d10bda4e34, 70 KARIN AHRLAND (fp):,Karin Ahrland
30,prot-198283--139,f0d538d10bda4e34, 73 BERTIL MÅBRINK (vpk):,Bertil Måbrink
31,prot-198283--139,f0d538d10bda4e34, 74 ELVY NILSSON (s):,Elvy Nilsson
32,prot-198283--139,f0d538d10bda4e34, 75 RUNE GUSTAVSSON (c):,Rune Gustavsson
33,prot-198283--139,f0d538d10bda4e34, 82 OVE KARLSSON (s):,Ove Karlsson
34,prot-198283--139,f0d538d10bda4e34, 87 JOHN ANDERSSON (vpk):,John Andersson
35,prot-198283--139,f0d538d10bda4e34, 88 KENTH SKÅRVIK (fp):,Kenth Skårvik
36,prot-198283--139,d84fc8cb7cb8f0d1, 31 ROLF CLARKSON (m) replik:,Rolf Clarkson
37,prot-198283--139,d84fc8cb7cb8f0d1, 32 RUNE TORWALD (c) replik:,Rune Torwald
38,prot-198283--139,d84fc8cb7cb8f0d1, 33 ROLF CLARKSON (m) replik:,Rolf Clarkson
39,prot-198283--139,d84fc8cb7cb8f0d1, 34 RUNE TORWALD (c) replik:,Rune Torwald
40,prot-198283--139,d84fc8cb7cb8f0d1, ROLF CLARKSON (m) replik:,Rolf Clarkson
41,prot-198283--139,d84fc8cb7cb8f0d1, 40 RUNE TORWALD (c) replik:,Rune Torwald
42,prot-198283--139,d84fc8cb7cb8f0d1, 41 SVEN HENRICSSON (vpk) replik:,Sven Henricsson
43,prot-198283--139,d84fc8cb7cb8f0d1, 42 RUNE JOHANSSON (s) replik:,Rune Johansson
44,prot-198283--139,d84fc8cb7cb8f0d1, 43 ROLF CLARKSON (m) replik:,Rolf Clarkson
45,prot-198283--139,d84fc8cb7cb8f0d1, 44 RUNE TORWALD (c) replik:,Rune Torwald
46,prot-198283--139,d84fc8cb7cb8f0d1, 45 SVEN HENRICSSON (vpk) replik:,Sven Henricsson
47,prot-198283--139,d84fc8cb7cb8f0d1, 46 RUNE JOHANSSON (s) replik:,Rune Johansson
48,prot-198283--139,d84fc8cb7cb8f0d1, 48 SVEN HENRICSSON (vpk) replik:,Sven Henricsson
49,prot-198283--139,d84fc8cb7cb8f0d1, 49 KURT HUGOSSON (s) replik:,Kurt Hugosson
50,prot-198283--139,d84fc8cb7cb8f0d1, 50 SVEN HENRICSSON (vpk) replik:,Sven Henricsson
51,prot-198283--139,d84fc8cb7cb8f0d1, 51 KURT HUGOSSON (s) replik:,Kurt Hugosson
52,prot-198283--139,d84fc8cb7cb8f0d1, 53 KURT HUGOSSON (s) replik:,Kurt Hugosson
53,prot-198283--139,d84fc8cb7cb8f0d1, 54 CLAES ELMSTEDT (c) replik:,Claes Elmstedt
54,prot-198283--139,d84fc8cb7cb8f0d1, 55 KURT HUGOSSON (s) replik:,Kurt Hugosson
55,prot-198283--139,d84fc8cb7cb8f0d1, 56 CLAES ELMSTEDT (c) replik:,Claes Elmstedt
