,package_id,pattern,txt,person
0,prot-198283--145,36cdc1fd812d7973,av Björn Molin (fp) till utrikesministern om vissa utomlands placerade tjänstemäns deltagande i politiska aktiviteter:,Björn Molin
1,prot-198283--145,36cdc1fd812d7973,av Rosa Östh (c) till socialministern om behörigheten att utfärda intyg för beredande av sluten psykiatrisk vård:,Rosa Östh
2,prot-198283--145,36cdc1fd812d7973,av Rosa Östh (ec) till civilministern om handläggningen av ansökningar om tillstånd för vissa automatspel:,Rosa Östh
3,prot-198283--145,36cdc1fd812d7973,av Jan Hyttring (c) till statsrådet Birgitta Dahl om investeringsbidraget till fastbränsleanläggningar för torveldning:,Birgitta Dahl
4,prot-198283--145,f0d538d10bda4e34, 2 ANDERS HÖGMARK (m):,Anders Högmark
5,prot-198283--145,f0d538d10bda4e34, 3 BÖRJE HÖRNLUND (c):,Börje Hörnlund
6,prot-198283--145,f0d538d10bda4e34, 4 ELVER JONSSON (fp):,Elver Jonsson
7,prot-198283--145,f0d538d10bda4e34, 5 JÖRN SVENSSON (vpk):,Jörn Svensson
8,prot-198283--145,f0d538d10bda4e34, 6 FRIDA BERGLUND (s):,Frida Berglund
9,prot-198283--145,f0d538d10bda4e34, 17 MARIANNE STÅLBERG (s):,Marianne Stålberg
10,prot-198283--145,f0d538d10bda4e34, 29 INGRID HEMMINGSSON (m):,Ingrid Hemmingsson
11,prot-198283--145,f0d538d10bda4e34, 30 KARIN FLODSTRÖM (s):,Karin Flodström
12,prot-198283--145,f0d538d10bda4e34, 31 GUNHILD BOLANDER (c):,Gunhild Bolander
13,prot-198283--145,f0d538d10bda4e34, 32 BO NILSSON (s):,Bo Nilsson
14,prot-198283--145,f0d538d10bda4e34, 36 KENTH SKÅRVIK (fp):,Kenth Skårvik
15,prot-198283--145,f0d538d10bda4e34, 37 BERTIL MÅBRINK (vpk):,Bertil Måbrink
16,prot-198283--145,f0d538d10bda4e34, 40 SVEN LUNDBERG (s):,Sven Lundberg
17,prot-198283--145,f0d538d10bda4e34,GUSTAF MATHSSON (s):,Karl-Gustaf Mathsson
18,prot-198283--145,f0d538d10bda4e34, 43 BJÖRN SAMUELSON (vpk):,Björn Samuelson
19,prot-198283--145,f0d538d10bda4e34, 44 YNGVE NYQUIST (s):,Yngve Nyquist
20,prot-198283--145,f0d538d10bda4e34, 45 BO FINNKVIST (s):,Bo Finnkvist
