,package_id,pattern,txt,person
0,prot-198283--146,36cdc1fd812d7973,av Hugo Bergdahl (fp) till bostadsministern om hyresgästernas ställning i allmännyttiga bostadsföretag:,Hugo Bergdahl
1,prot-198283--146,36cdc1fd812d7973,av Lars Ernestam (fp) till finansministern om skatteavdrag för ekonomiskt stöd till folkrörelser och ideella organisationer:,Lars Ernestam
2,prot-198283--146,36cdc1fd812d7973,av Eric Hägelmark (fp) till bostadsministern om förutsättningarna för hyressänkning vid målningsoch tapetseringsarbete som utförs av hyresgäst:,Eric Hägelmark
3,prot-198283--146,36cdc1fd812d7973,av Hans Petersson i Röstånga (fp) till bostadsministern om förenklad handläggning av vissa byggnadslovsärenden:,Hans Petersson
4,prot-198283--146,36cdc1fd812d7973,av Kenth Skårvik (fp) till socialministern om etableringskontrollen för privatpraktiserande tandläkare:,Kenth Skårvik
5,prot-198283--146,36cdc1fd812d7973,av Ulla Orring (fp) till statsrådet Gertrud Sigurdsen om läkarnas privata akutcentraler och kvällsmottagningar:,Ulla Orring
6,prot-198283--146,f0d538d10bda4e34, 8 MARGÖ INGVARDSSON (vpk):,Margó Ingvardsson
7,prot-198283--146,f0d538d10bda4e34, 10 MARGÖ INGVARDSSON (vpk):,Margó Ingvardsson
8,prot-198283--146,f0d538d10bda4e34, 13 BIRGER HAGÅRD (m):,Birger Hagård
9,prot-198283--146,f0d538d10bda4e34, 15 BIRGER HAGÅRD (m):,Birger Hagård
10,prot-198283--146,f0d538d10bda4e34, KARL ERIK ERIKSSON (fp):,Karl Erik Eriksson
11,prot-198283--146,f0d538d10bda4e34, KARL ERIK ERIKSSON (fp):,Karl Erik Eriksson
12,prot-198283--146,f0d538d10bda4e34, KARL ERIK ERIKSSON (fp):,Karl Erik Eriksson
13,prot-198283--146,f0d538d10bda4e34, KARL ERIK ERIKSSON (fp):,Karl Erik Eriksson
14,prot-198283--146,f0d538d10bda4e34, 26 PÄR GRANSTEDT (c):,Pär Granstedt
15,prot-198283--146,f0d538d10bda4e34, 28 PÄR GRANSTEDT (c):,Pär Granstedt
16,prot-198283--146,f0d538d10bda4e34, 30 PÄR GRANSTEDT (c):,Pär Granstedt
17,prot-198283--146,f0d538d10bda4e34, 37 MARGIT GENNSER (m):,Margit Gennser
18,prot-198283--146,f0d538d10bda4e34, MARGIT GENNSER (m):,Margit Gennser
19,prot-198283--146,f0d538d10bda4e34, 42 MARGIT GENNSER (m):,Margit Gennser
20,prot-198283--146,f0d538d10bda4e34, 45 BERTIL JONASSON (c):,Bertil Jonasson
21,prot-198283--146,f0d538d10bda4e34, 47 INGA LANTZ (vpk):,Inga Lantz
22,prot-198283--146,f0d538d10bda4e34, 50 INGA LANTZ (vpk):,Inga Lantz
23,prot-198283--146,f0d538d10bda4e34, 52 SVEN HENRICSSON (vpk):,Sven Henricsson
24,prot-198283--146,f0d538d10bda4e34, 53 MARGARETA WINBERG (s):,Margareta Winberg
25,prot-198283--146,f0d538d10bda4e34, 54 JOHN ANDERSSON (vpk):,John Andersson
26,prot-198283--146,f0d538d10bda4e34, 57 SVEN HENRICSSON (vpk):,Sven Henricsson
27,prot-198283--146,f0d538d10bda4e34, 58 JOHN ANDERSSON (vpk):,John Andersson
28,prot-198283--146,f0d538d10bda4e34, 59 MARGARETA WINBERG (s):,Margareta Winberg
29,prot-198283--146,f0d538d10bda4e34, 62 MARGARETA WINBERG (s):,Margareta Winberg
30,prot-198283--146,f0d538d10bda4e34, 63 SVEN HENRICSSON (vpk):,Sven Henricsson
31,prot-198283--146,f0d538d10bda4e34, 64 JOHN ANDERSSON (vpk):,John Andersson
32,prot-198283--146,f0d538d10bda4e34, 67 MARGÖ INGVARDSSON (vpk):,Margó Ingvardsson
33,prot-198283--146,f0d538d10bda4e34, 71 MARGÖ INGVARDSSON (vpk):,Margó Ingvardsson
