,package_id,pattern,txt,person
0,prot-198283--126,36cdc1fd812d7973,av Pär Granstedt (c) till jordbruksministern om en svensk jordbrukspolitik med syfte att lindra den globala livsmedelskrisen:,Pär Granstedt
1,prot-198283--126,36cdc1fd812d7973,av Bertil Jonasson (c) till jordbruksministern om ersättningen vid intrång i fiske genom militär verksamhet:,Bertil Jonasson
2,prot-198283--126,36cdc1fd812d7973,av Margö Ingvardsson (vpk) till statsrådet Gertrud Sigurdsen om lämpligheten av att privata näringslivet bekostar statliga tjänster:,Gertrud Sigurdsen
3,prot-198283--126,36cdc1fd812d7973,av Per Olof Håkansson (s) till kommunikationsministern om behovet av nya anläggningar för överföring av järnvägsvagnar till kontinenten:,Per Olof Håkansson
4,prot-198283--126,36cdc1fd812d7973,av Per Stenmarck (m) till justitieministern om frihet att själv välja medlemskap i politiskt parti:,Per Stenmarck
5,prot-198283--126,36cdc1fd812d7973,av Einar Larsson (c) till jordbruksministern om begränsning av importen av vissa livsmedel och trädgårdsprodukter:,Einar Larsson
6,prot-198283--126,36cdc1fd812d7973,av Pär Granstedt (c) till civilministern om fördelningen av statliga arbetsplatser i Stockholmsregionen:,Pär Granstedt
7,prot-198283--126,36cdc1fd812d7973,av Pär Granstedt (c) till statsrådet Birgitta Dahl om kontrollen av det svenska kärnkraftsavfallet:,Birgitta Dahl
8,prot-198283--126,36cdc1fd812d7973,av Sigvard Persson (c) till kommunikationsministern om åtgärder för att öka underhållet och ombyggnaden av befintligt vägnät:,Sigvard Persson
9,prot-198283--126,f0d538d10bda4e34, 2 GUNNEL JONÄNG (c):,Gunnel Jonäng
10,prot-198283--126,f0d538d10bda4e34, 4 GUNNEL JONÄNG (c):,Gunnel Jonäng
11,prot-198283--126,f0d538d10bda4e34, 6 GUNNEL JONÄNG (c):,Gunnel Jonäng
12,prot-198283--126,f0d538d10bda4e34, 8 GUNNEL JONÄNG (c):,Gunnel Jonäng
13,prot-198283--126,f0d538d10bda4e34, 10 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
14,prot-198283--126,f0d538d10bda4e34, 12 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
15,prot-198283--126,f0d538d10bda4e34, 14 MARGARETA PALMQVIST (s):,Margareta Palmqvist
16,prot-198283--126,f0d538d10bda4e34, 17 ANITA BRÅKENHIELM (m):,Anita Bråkenhielm
17,prot-198283--126,f0d538d10bda4e34, 19 ANITA BRÅKENHIELM (m):,Anita Bråkenhielm
18,prot-198283--126,f0d538d10bda4e34, 21 ANITA BRÅKENHIELM (m):,Anita Bråkenhielm
19,prot-198283--126,f0d538d10bda4e34, 23 ANITA BRÅKENHIELM (m):,Anita Bråkenhielm
20,prot-198283--126,f0d538d10bda4e34, 26 LARS ERNESTAM (fp):,Lars Ernestam
21,prot-198283--126,f0d538d10bda4e34, 28 LARS ERNESTAM (fp):,Lars Ernestam
22,prot-198283--126,f0d538d10bda4e34, 30 LARS ERNESTAM (fp):,Lars Ernestam
23,prot-198283--126,f0d538d10bda4e34, 32 ANDERS SVÄRD (c):,Anders Svärd
24,prot-198283--126,f0d538d10bda4e34, 34 ALF WENNERFORS (m):,Alf Wennerfors
25,prot-198283--126,f0d538d10bda4e34, 36 ALF WENNERFORS (m):,Alf Wennerfors
26,prot-198283--126,f0d538d10bda4e34, 38 ALF WENNERFORS (m):,Alf Wennerfors
27,prot-198283--126,f0d538d10bda4e34, 39 INGEMAR ELIASSON (fp):,Ingemar Eliasson
28,prot-198283--126,f0d538d10bda4e34, 40 GÖTE JONSSON (m):,Göte Jonsson
29,prot-198283--126,f0d538d10bda4e34, 41 RUNE GUSTAVSSON (c):,Rune Gustavsson
30,prot-198283--126,f0d538d10bda4e34, 46 INGA LANTZ (vpk):,Inga Lantz
31,prot-198283--126,f0d538d10bda4e34, 47 AINA WESTIN (s):,Aina Westin
32,prot-198283--126,f0d538d10bda4e34,CATHRINE HAGLUND (m):,Ann-Cathrine Haglund
33,prot-198283--126,f0d538d10bda4e34, 58 ROSA ÖSTH (c):,Rosa Östh
34,prot-198283--126,f0d538d10bda4e34, 59 ANITA PERSSON (s):,Anita Persson
35,prot-198283--126,f0d538d10bda4e34, 69 TORE CLAESON (vpk):,Tore Claeson
36,prot-198283--126,f0d538d10bda4e34, 70 AINA WESTIN (s):,Aina Westin
37,prot-198283--126,f0d538d10bda4e34, 71 TORE CLAESON (vpk):,Tore Claeson
38,prot-198283--126,f0d538d10bda4e34, 72 ERIK HOVHAMMAR (m):,Erik Hovhammar
39,prot-198283--126,f0d538d10bda4e34, 73 TAGE SUNDKVIST (c):,Tage Sundkvist
40,prot-198283--126,f0d538d10bda4e34, 74 CHRISTER EIREFELT (fp):,Christer Eirefelt
41,prot-198283--126,f0d538d10bda4e34, 75 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
42,prot-198283--126,f0d538d10bda4e34,ANNE RADESJÖ (s):,Wivi-Anne Radesjö
43,prot-198283--126,f0d538d10bda4e34, 90 PER OLOF HÅKANSSON (s):,Per Olof Håkansson
44,prot-198283--126,f0d538d10bda4e34, 91 BERTIL LIDGARD (m):,Bertil Lidgard
45,prot-198283--126,f0d538d10bda4e34, 92 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
46,prot-198283--126,d84fc8cb7cb8f0d1, 42 GÖTE JONSSON (m) replik:,Göte Jonsson
47,prot-198283--126,d84fc8cb7cb8f0d1, 43 RUNE GUSTAVSSON (c) replik:,Rune Gustavsson
48,prot-198283--126,d84fc8cb7cb8f0d1, 44 GÖTE JONSSON (m) replik:,Göte Jonsson
49,prot-198283--126,d84fc8cb7cb8f0d1, 45 RUNE GUSTAVSSON (c) replik:,Rune Gustavsson
50,prot-198283--126,d84fc8cb7cb8f0d1, 48 INGEMAR ELIASSON (fp) replik:,Ingemar Eliasson
51,prot-198283--126,d84fc8cb7cb8f0d1, 49 GÖTE JONSSON (m) replik:,Göte Jonsson
52,prot-198283--126,d84fc8cb7cb8f0d1, 50 RUNE GUSTAVSSON (c) replik:,Rune Gustavsson
