,package_id,pattern,txt,person
0,prot-198283--141,f0d538d10bda4e34, 2 INGRID SUNDBERG (m):,Ingrid Sundberg
1,prot-198283--141,f0d538d10bda4e34, 3 KARL BOO (c):,Karl Boo
2,prot-198283--141,f0d538d10bda4e34,ERIK WIKSTRÖM (fp):,Rune Wikström
3,prot-198283--141,f0d538d10bda4e34, 5 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
4,prot-198283--141,f0d538d10bda4e34,INGVAR SÖRENSON (s):,Anna-Lena Sörenson
5,prot-198283--141,f0d538d10bda4e34, 16 LARS AHLMARK (m):,Lars Ahlmark
6,prot-198283--141,f0d538d10bda4e34, 17 STINA GUSTAVSSON (c):,Stina Gustavsson
7,prot-198283--141,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
8,prot-198283--141,f0d538d10bda4e34, 19 CATARINA RÖNNUNG (s):,Catarina Rönnung
9,prot-198283--141,f0d538d10bda4e34, 27 GUNNEL LILJEGREN (m):,Gunnel Liljegren
10,prot-198283--141,f0d538d10bda4e34, 28 LARS ERNESTAM (fp):,Lars Ernestam
11,prot-198283--141,f0d538d10bda4e34,MARIE HANSSON (s):,Anders Hansson
12,prot-198283--141,f0d538d10bda4e34, 41 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
13,prot-198283--141,f0d538d10bda4e34, 42 MAJA BÄCKSTRÖM (s):,Maja Bäckström
14,prot-198283--141,f0d538d10bda4e34, 44 ERKKI TAMMENOKSA (s):,
15,prot-198283--141,f0d538d10bda4e34, 49 ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
16,prot-198283--141,f0d538d10bda4e34, 50 CATARINA RÖNNUNG (s):,Catarina Rönnung
17,prot-198283--141,f0d538d10bda4e34,ERIK WIKSTRÖM (fp):,Rune Wikström
18,prot-198283--141,d84fc8cb7cb8f0d1, 7 INGRID SUNDBERG (m) replik:,Ingrid Sundberg
19,prot-198283--141,d84fc8cb7cb8f0d1, 8 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
20,prot-198283--141,d84fc8cb7cb8f0d1,ERIK WIKSTRÖM (fp) replik:,Rune Wikström
21,prot-198283--141,d84fc8cb7cb8f0d1, 10 KARL BOO (c) replik:,Karl Boo
22,prot-198283--141,d84fc8cb7cb8f0d1,INGVAR SÖRENSON (s) replik:,Anna-Lena Sörenson
23,prot-198283--141,d84fc8cb7cb8f0d1, 12 INGRID SUNDBERG (m) replik:,Ingrid Sundberg
24,prot-198283--141,d84fc8cb7cb8f0d1,INGVAR SÖRENSON (s) replik:,Anna-Lena Sörenson
25,prot-198283--141,d84fc8cb7cb8f0d1,ERIK WIKSTRÖM (fp) replik:,Rune Wikström
26,prot-198283--141,d84fc8cb7cb8f0d1, 15 KARL BOO (c) replik:,Karl Boo
27,prot-198283--141,d84fc8cb7cb8f0d1, 20 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
28,prot-198283--141,d84fc8cb7cb8f0d1,ERIK WIKSTRÖM (fp) replik:,Rune Wikström
29,prot-198283--141,d84fc8cb7cb8f0d1, 22 LARS AHLMARK (m) replik:,Lars Ahlmark
30,prot-198283--141,d84fc8cb7cb8f0d1, 23 CATARINA RÖNNUNG (s) replik:,Catarina Rönnung
31,prot-198283--141,d84fc8cb7cb8f0d1, 24 LARS AHLMARK (m) replik:,Lars Ahlmark
32,prot-198283--141,d84fc8cb7cb8f0d1, 25 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
33,prot-198283--141,d84fc8cb7cb8f0d1, 26 CATARINA RÖNNUNG (s) replik:,Catarina Rönnung
34,prot-198283--141,d84fc8cb7cb8f0d1, 30 KARL BOO (c) replik:,Karl Boo
35,prot-198283--141,d84fc8cb7cb8f0d1, 31 LARS AHLMARK (m) replik:,Lars Ahlmark
36,prot-198283--141,d84fc8cb7cb8f0d1, 32 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
37,prot-198283--141,d84fc8cb7cb8f0d1, 33 GUNNEL LILJEGREN (m) replik:,Gunnel Liljegren
38,prot-198283--141,d84fc8cb7cb8f0d1,ERIK WIKSTRÖM (fp) replik:,Rune Wikström
39,prot-198283--141,d84fc8cb7cb8f0d1,MARIE HANSSON (s) replik:,Anders Hansson
40,prot-198283--141,d84fc8cb7cb8f0d1, 36 KARL BOO (c) replik:,Karl Boo
41,prot-198283--141,d84fc8cb7cb8f0d1, 37 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
42,prot-198283--141,d84fc8cb7cb8f0d1,ERIK WIKSTRÖM (fp) replik:,Rune Wikström
43,prot-198283--141,d84fc8cb7cb8f0d1,MARIE HANSSON (s) replik:,Anders Hansson
44,prot-198283--141,d84fc8cb7cb8f0d1,ERIK WIKSTRÖM (fp) replik:,Rune Wikström
45,prot-198283--141,d84fc8cb7cb8f0d1, 48 KARL BOO (c) replik:,Karl Boo
