,package_id,pattern,txt,person
0,prot-198283--149,f0d538d10bda4e34, 97 ERIC JÖNSSON (s):,Eric Jönsson
1,prot-198283--149,f0d538d10bda4e34,ERIC VIRGIN (m):,Lilian Virgin
2,prot-198283--149,f0d538d10bda4e34, 115 MARGARETA PALMQVIST (s):,Margareta Palmqvist
3,prot-198283--149,f0d538d10bda4e34, 116 ELVING ANDERSSON (c):,Elving Andersson
4,prot-198283--149,f0d538d10bda4e34, 117 GÖREL BOHLIN (m):,Görel Bohlin
5,prot-198283--149,f0d538d10bda4e34, 119 JÖRN SVENSSON (vpk):,Jörn Svensson
6,prot-198283--149,f0d538d10bda4e34, 121 JÖRN SVENSSON (vpk):,Jörn Svensson
7,prot-198283--149,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
8,prot-198283--149,f0d538d10bda4e34, 124 INGVAR ERIKSSON (m):,Ingvar Eriksson
9,prot-198283--149,f0d538d10bda4e34, 125 ARNE NYGREN (s):,Arne Nygren
10,prot-198283--149,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
11,prot-198283--149,f0d538d10bda4e34, 127 INGVAR ERIKSSON (m):,Ingvar Eriksson
12,prot-198283--149,f0d538d10bda4e34, 128 ARNE NYGREN (s):,Arne Nygren
13,prot-198283--149,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
14,prot-198283--149,f0d538d10bda4e34, 130 BERTIL LIDGARD (m):,Bertil Lidgard
15,prot-198283--149,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
16,prot-198283--149,f0d538d10bda4e34, 132 BERTIL LIDGARD (m):,Bertil Lidgard
17,prot-198283--149,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
18,prot-198283--149,f0d538d10bda4e34, 135 KARIN SÖDER (c):,Karin Söder
19,prot-198283--149,f0d538d10bda4e34, 137 BJÖRN KÖRLOPF (m):,
20,prot-198283--149,f0d538d10bda4e34, 138 RUNE GUSTAVSSON (c):,Rune Gustavsson
21,prot-198283--149,f0d538d10bda4e34, 150 KARIN SÖDER (c):,Karin Söder
22,prot-198283--149,f0d538d10bda4e34, 151 RUNE GUSTAVSSON (c):,Rune Gustavsson
23,prot-198283--149,f0d538d10bda4e34,ERIC VIRGIN (m):,Lilian Virgin
24,prot-198283--149,f0d538d10bda4e34, 153 OLLE SVENSSON (s):,Olle Svensson
25,prot-198283--149,f0d538d10bda4e34, 154 INGRID SUNDBERG (m):,Ingrid Sundberg
26,prot-198283--149,f0d538d10bda4e34, 155 OLLE SVENSSON (s):,Olle Svensson
27,prot-198283--149,f0d538d10bda4e34, 156 INGRID SUNDBERG (m):,Ingrid Sundberg
28,prot-198283--149,d84fc8cb7cb8f0d1, 100 ERIC JÖNSSON (s) replik:,Eric Jönsson
29,prot-198283--149,d84fc8cb7cb8f0d1, 103 ERIC JÖNSSON (s) replik:,Eric Jönsson
30,prot-198283--149,d84fc8cb7cb8f0d1, 106 SVEN MUNKE (m) replik:,Sven Munke
31,prot-198283--149,d84fc8cb7cb8f0d1, 107 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
32,prot-198283--149,d84fc8cb7cb8f0d1, 111 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
33,prot-198283--149,d84fc8cb7cb8f0d1, 112 SVEN MUNKE (m) replik:,Sven Munke
34,prot-198283--149,d84fc8cb7cb8f0d1, 140 KARIN SÖDER (c) replik:,Karin Söder
35,prot-198283--149,d84fc8cb7cb8f0d1, 142 BJÖRN KÖRLOF (m) replik:,Björn Körlof
36,prot-198283--149,d84fc8cb7cb8f0d1, 143 RUNE GUSTAVSSON (c) replik:,Rune Gustavsson
37,prot-198283--149,d84fc8cb7cb8f0d1, 145 KARIN SÖDER (c) replik:,Karin Söder
38,prot-198283--149,d84fc8cb7cb8f0d1, 147 BJÖRN KÖRLOPF (m) replik:,
39,prot-198283--149,d84fc8cb7cb8f0d1, 148 RUNE GUSTAVSSON (ec) replik:,Rune Gustavsson
