protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-198283--62,0,3,,,metadata,
prot-198283--62,0,5,,,metadata,
prot-198283--62,0,8,,,metadata,
prot-198283--62,0,11,,,metadata,
prot-198283--62,0,12,,,metadata,
prot-198283--62,0,13,,,metadata,
prot-198283--62,0,14,,,metadata,
prot-198283--62,0,15,,,metadata,
prot-198283--62,0,16,,,metadata,
prot-198283--62,0,17,,,metadata,
prot-198283--62,0,18,,,metadata,
prot-198283--62,0,19,,,metadata,
prot-198283--62,0,20,,,metadata,
prot-198283--62,0,21,,,metadata,
prot-198283--62,2,3,,,metadata,
prot-198283--62,2,4,,,metadata,
prot-198283--62,2,5,,,metadata,
prot-198283--62,2,6,,,metadata,
prot-198283--62,3,0,,,metadata,
prot-198283--62,3,1,,,metadata,
prot-198283--62,3,3,,,metadata,
prot-198283--62,3,6,,,metadata,
prot-198283--62,3,7,,,metadata,
prot-198283--62,3,10,,,metadata,
prot-198283--62,4,1,,,metadata,
prot-198283--62,4,2,,,metadata,
prot-198283--62,4,5,,,metadata,
prot-198283--62,4,7,,f0d538d10bda4e34,speech_start,Margaretha af Ugglas
prot-198283--62,5,4,,f0d538d10bda4e34,speech_start,Margaretha af Ugglas
prot-198283--62,5,7,,,metadata,
prot-198283--62,5,8,,,metadata,
prot-198283--62,5,11,,,metadata,
prot-198283--62,6,0,,,metadata,
prot-198283--62,6,1,,,metadata,
prot-198283--62,6,3,,,metadata,
prot-198283--62,8,2,,,metadata,
prot-198283--62,8,3,,,metadata,
prot-198283--62,9,2,,f0d538d10bda4e34,speech_start,Pär Granstedt
prot-198283--62,9,3,,,metadata,
prot-198283--62,10,0,,,metadata,
prot-198283--62,10,1,,,metadata,
prot-198283--62,11,3,,,metadata,
prot-198283--62,11,4,,,metadata,
prot-198283--62,12,1,,,metadata,
prot-198283--62,12,2,,,metadata,
prot-198283--62,12,4,,,metadata,
prot-198283--62,13,3,,f0d538d10bda4e34,speech_start,Oswald Söderqvist
prot-198283--62,13,4,,,metadata,
prot-198283--62,13,6,,,metadata,
prot-198283--62,13,7,,,metadata,
prot-198283--62,13,9,,,metadata,
prot-198283--62,14,1,,,metadata,
prot-198283--62,14,2,,,metadata,
prot-198283--62,14,4,,,metadata,
prot-198283--62,14,6,,d84fc8cb7cb8f0d1,speech_start,Pär Granstedt
prot-198283--62,14,7,,d84fc8cb7cb8f0d1,speech_start,Oswald Söderqvist
prot-198283--62,15,1,,d84fc8cb7cb8f0d1,speech_start,Pär Granstedt
prot-198283--62,15,2,,d84fc8cb7cb8f0d1,speech_start,Oswald Söderqvist
prot-198283--62,15,5,,,metadata,
prot-198283--62,15,6,,,metadata,
prot-198283--62,15,7,,,metadata,
prot-198283--62,15,10,,,metadata,
prot-198283--62,16,1,,,metadata,
prot-198283--62,16,2,,,metadata,
prot-198283--62,16,4,,,metadata,
prot-198283--62,17,2,,,metadata,
prot-198283--62,17,3,,,metadata,
prot-198283--62,17,6,,f0d538d10bda4e34,speech_start,Pär Granstedt
prot-198283--62,18,0,,,metadata,
prot-198283--62,18,1,,,metadata,
prot-198283--62,18,3,,,metadata,
prot-198283--62,18,5,,f0d538d10bda4e34,speech_start,Oswald Söderqvist
prot-198283--62,19,4,,,metadata,
prot-198283--62,19,6,,f0d538d10bda4e34,speech_start,Pär Granstedt
prot-198283--62,20,1,,,metadata,
prot-198283--62,20,2,,,metadata,
prot-198283--62,20,4,,,metadata,
prot-198283--62,20,6,,f0d538d10bda4e34,speech_start,Oswald Söderqvist
prot-198283--62,20,9,,f0d538d10bda4e34,speech_start,Pär Granstedt
prot-198283--62,20,10,,f0d538d10bda4e34,speech_start,Oswald Söderqvist
prot-198283--62,21,2,,,metadata,
prot-198283--62,21,4,,,metadata,
prot-198283--62,21,5,,,metadata,
prot-198283--62,21,7,,,metadata,
prot-198283--62,22,2,,,metadata,
prot-198283--62,22,3,,,metadata,
prot-198283--62,22,5,,,metadata,
prot-198283--62,22,8,,f0d538d10bda4e34,speech_start,Jens Eriksson
prot-198283--62,23,5,,,metadata,
prot-198283--62,23,6,,,metadata,
prot-198283--62,23,8,,,metadata,
prot-198283--62,24,1,,,metadata,
prot-198283--62,24,2,,,metadata,
prot-198283--62,24,4,,,metadata,
prot-198283--62,24,7,,f0d538d10bda4e34,speech_start,Jens Eriksson
prot-198283--62,25,4,,,metadata,
prot-198283--62,25,6,,f0d538d10bda4e34,speech_start,Larz Johansson
prot-198283--62,25,8,,,metadata,
prot-198283--62,25,9,,,metadata,
prot-198283--62,25,10,,,metadata,
prot-198283--62,25,11,,,metadata,
prot-198283--62,25,12,,,metadata,
prot-198283--62,26,2,,,metadata,
prot-198283--62,26,3,,,metadata,
prot-198283--62,26,5,,,metadata,
prot-198283--62,27,2,,f0d538d10bda4e34,speech_start,Larz Johansson
prot-198283--62,27,4,,f0d538d10bda4e34,speech_start,Larz Johansson
prot-198283--62,27,6,,f0d538d10bda4e34,speech_start,Larz Johansson
prot-198283--62,27,9,,,metadata,
prot-198283--62,27,10,,,metadata,
prot-198283--62,27,11,,,metadata,
prot-198283--62,27,12,,,metadata,
prot-198283--62,27,13,,,metadata,
prot-198283--62,28,2,,,metadata,
prot-198283--62,28,3,,,metadata,
prot-198283--62,28,6,,,metadata,
prot-198283--62,29,5,,,metadata,
prot-198283--62,29,6,,,metadata,
prot-198283--62,29,7,,,metadata,
prot-198283--62,29,8,,,metadata,
prot-198283--62,29,9,,,metadata,
prot-198283--62,29,10,,,metadata,
prot-198283--62,30,2,,,metadata,
prot-198283--62,30,3,,,metadata,
prot-198283--62,30,4,,,metadata,
