,package_id,pattern,txt,person
0,prot-198283--144,f0d538d10bda4e34, 96 ROLF CLARKSON (m):,Rolf Clarkson
1,prot-198283--144,f0d538d10bda4e34,OVE SUNDSTRÖM (s):,Anders Sundström
2,prot-198283--144,f0d538d10bda4e34, 102 LENNART BRUNANDER (c):,Lennart Brunander
3,prot-198283--144,f0d538d10bda4e34, 103 ÅKE SELBERG (s):,Åke Selberg
4,prot-198283--144,f0d538d10bda4e34, 108 ERIK OLSSON (m):,Erik Olsson
5,prot-198283--144,f0d538d10bda4e34, 109 KERSTIN EKMAN (fp):,Kerstin Ekman
6,prot-198283--144,f0d538d10bda4e34, 110 KJELL MATTSSON (c):,Kjell A. Mattsson
7,prot-198283--144,f0d538d10bda4e34, 111 PER WESTERBERG (m):,Per Westerberg
8,prot-198283--144,f0d538d10bda4e34, 116 CHRISTER EIREFELT (fp):,Christer Eirefelt
9,prot-198283--144,f0d538d10bda4e34, 117 SIVERT ANDERSSON (s):,Sivert Andersson
10,prot-198283--144,f0d538d10bda4e34, 123 PAUL LESTANDER (vpk):,Paul Lestander
11,prot-198283--144,f0d538d10bda4e34,ERIK HÄLL (s):,Karl-Erik Häll
12,prot-198283--144,f0d538d10bda4e34, 139 ULLA ORRING (fp):,Ulla Orring
13,prot-198283--144,f0d538d10bda4e34, 140 SÖREN HÄGGROTH (s):,Sören Häggroth
14,prot-198283--144,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
15,prot-198283--144,f0d538d10bda4e34, 142 BRUNO POROMAA (s):,Bruno Poromaa
16,prot-198283--144,f0d538d10bda4e34, 144 INGEMAR KONRADSSON (s):,Ingemar Konradsson
17,prot-198283--144,f0d538d10bda4e34, 145 ROLF RÄMGÅRD (c):,Rolf Rämgård
18,prot-198283--144,f0d538d10bda4e34, 146 INGER HESTVIK (s):,Inger Hestvik
19,prot-198283--144,d84fc8cb7cb8f0d1, 98 ROLF CLARKSON (m) replik:,Rolf Clarkson
20,prot-198283--144,d84fc8cb7cb8f0d1,OVE SUNDSTRÖM (s) replik:,Anders Sundström
21,prot-198283--144,d84fc8cb7cb8f0d1, 100 ROLF CLARKSON (m) replik:,Rolf Clarkson
22,prot-198283--144,d84fc8cb7cb8f0d1,OVE SUNDSTRÖM (s) replik:,Anders Sundström
23,prot-198283--144,d84fc8cb7cb8f0d1, 104 LENNART BRUNANDER (c) replik:,Lennart Brunander
24,prot-198283--144,d84fc8cb7cb8f0d1, 105 ÅKE SELBERG (s) replik:,Åke Selberg
25,prot-198283--144,d84fc8cb7cb8f0d1, 106 LENNART BRUNANDER (c) replik:,Lennart Brunander
26,prot-198283--144,d84fc8cb7cb8f0d1, 107 ÅKE SELBERG (s) replik:,Åke Selberg
27,prot-198283--144,d84fc8cb7cb8f0d1, 113 PER WESTERBERG (m) replik:,Per Westerberg
28,prot-198283--144,d84fc8cb7cb8f0d1, 114 TAGE SUNDKVIST (c) replik:,Tage Sundkvist
29,prot-198283--144,d84fc8cb7cb8f0d1, 115 PER WESTERBERG (m) replik:,Per Westerberg
30,prot-198283--144,d84fc8cb7cb8f0d1, 118 PER WESTERBERG (m) replik:,Per Westerberg
31,prot-198283--144,d84fc8cb7cb8f0d1, 119 CHRISTER EIREFELT (fp) replik:,Christer Eirefelt
32,prot-198283--144,d84fc8cb7cb8f0d1, 120 SIVERT ANDERSSON (s) replik:,Sivert Andersson
33,prot-198283--144,d84fc8cb7cb8f0d1, 121 PER WESTERBERG (m) replik:,Per Westerberg
34,prot-198283--144,d84fc8cb7cb8f0d1, 122 SIVERT ANDERSSON (s) replik:,Sivert Andersson
35,prot-198283--144,d84fc8cb7cb8f0d1, 124 KERSTIN NILSSON (s) replik:,Kerstin Nilsson
36,prot-198283--144,d84fc8cb7cb8f0d1, 125 PAUL LESTANDER (vpk) replik:,Paul Lestander
37,prot-198283--144,d84fc8cb7cb8f0d1, 126 KERSTIN NILSSON (s) replik:,Kerstin Nilsson
38,prot-198283--144,d84fc8cb7cb8f0d1, 127 PAUL LESTANDER (vpk) replik:,Paul Lestander
39,prot-198283--144,d84fc8cb7cb8f0d1,OLA ERIKSSON (ec) replik:,Åsa Eriksson
40,prot-198283--144,d84fc8cb7cb8f0d1, 130 PER WESTERBERG (m) replik:,Per Westerberg
41,prot-198283--144,d84fc8cb7cb8f0d1, 132 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
42,prot-198283--144,d84fc8cb7cb8f0d1, 132 PAUL LESTANDER (vpk) replik:,Paul Lestander
43,prot-198283--144,d84fc8cb7cb8f0d1,ERIK HÄLL (s) replik:,Karl-Erik Häll
44,prot-198283--144,d84fc8cb7cb8f0d1,OLA ERIKSSON (c) replik:,Åsa Eriksson
45,prot-198283--144,d84fc8cb7cb8f0d1, 136 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
46,prot-198283--144,d84fc8cb7cb8f0d1, 137 PAUL LESTANDER (vpk) replik:,Paul Lestander
47,prot-198283--144,d84fc8cb7cb8f0d1,ERIK HÄLL (s) replik:,Karl-Erik Häll
