,package_id,pattern,txt,person
0,prot-198283--124,36cdc1fd812d7973,av Margö Ingvardsson (vpk) till statsrådet Gertrud Sigurdsen om läkarnas informationsskyldighet gentemot patienterna:,Gertrud Sigurdsen
1,prot-198283--124,36cdc1fd812d7973,av Kerstin Göthberg (c) till justitieministern om de statliga affärsverkens ansvar gentemot allmänheten:,Kerstin Göthberg
2,prot-198283--124,f0d538d10bda4e34, 2 BJÖRN KÖRLOPF (m):,
3,prot-198283--124,f0d538d10bda4e34, 3 KARIN SÖDER (c):,Karin Söder
4,prot-198283--124,f0d538d10bda4e34, 8 PER ISRAELSSON (vpk):,Per Israelsson
5,prot-198283--124,f0d538d10bda4e34, 9 LISA MATTSON (s):,Lisa Mattson
6,prot-198283--124,f0d538d10bda4e34, 22 KERSTI JOHANSSON (c):,Kersti Johansson
7,prot-198283--124,f0d538d10bda4e34, 23 HELGE KLÖVER (s):,Helge Klöver
8,prot-198283--124,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
9,prot-198283--124,f0d538d10bda4e34, 25 BIRTHE SÖRESTEDT (s):,Birthe Sörestedt
10,prot-198283--124,f0d538d10bda4e34, 26 PER ISRAELSSON (vpk):,Per Israelsson
11,prot-198283--124,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
12,prot-198283--124,f0d538d10bda4e34, 28 BIRTHE SÖRESTEDT (s):,Birthe Sörestedt
13,prot-198283--124,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
14,prot-198283--124,f0d538d10bda4e34, 31 BERTIL DANIELSSON (m):,Bertil Danielsson
15,prot-198283--124,f0d538d10bda4e34, 32 KJELL MATTSSON (c):,Kjell A. Mattsson
16,prot-198283--124,f0d538d10bda4e34, 33 MAGNUS PERSSON (s):,Magnus Persson
17,prot-198283--124,f0d538d10bda4e34, 35 KERSTIN ANDERSSON (c):,Kerstin Andersson
18,prot-198283--124,f0d538d10bda4e34, 36 TORE CLAESON (vpk):,Tore Claeson
19,prot-198283--124,f0d538d10bda4e34, 37 MAGNUS PERSSON (s):,Magnus Persson
20,prot-198283--124,f0d538d10bda4e34, 38 TORE CLAESON (vpk):,Tore Claeson
21,prot-198283--124,f0d538d10bda4e34, 39 KERSTIN ANDERSSON (c):,Kerstin Andersson
22,prot-198283--124,f0d538d10bda4e34, 43 KJELL MATTSSON (c):,Kjell A. Mattsson
23,prot-198283--124,f0d538d10bda4e34, 44 KERSTIN EKMAN (fp):,Kerstin Ekman
24,prot-198283--124,f0d538d10bda4e34, 45 PER OLOF HÅKANSSON (s):,Per Olof Håkansson
25,prot-198283--124,f0d538d10bda4e34, 51 TORE CLAESON (vpk):,Tore Claeson
26,prot-198283--124,f0d538d10bda4e34, 52 ARNE GADD (s):,Arne Gadd
27,prot-198283--124,f0d538d10bda4e34, 56 BERTIL DANIELSSON (m):,Bertil Danielsson
28,prot-198283--124,f0d538d10bda4e34, 57 PER OLOF HÅKANSSON (s):,Per Olof Håkansson
29,prot-198283--124,f0d538d10bda4e34, 58 BERTIL DANIELSSON (m):,Bertil Danielsson
30,prot-198283--124,f0d538d10bda4e34, 59 PER OLOF HÅKANSSON (s):,Per Olof Håkansson
31,prot-198283--124,f0d538d10bda4e34, 63 OLOF JOHANSSON (c):,Olof Johansson
32,prot-198283--124,f0d538d10bda4e34, 67 ARNE GADD (s):,Arne Gadd
33,prot-198283--124,f0d538d10bda4e34, 69 OLOF JOHANSSON (c):,Olof Johansson
34,prot-198283--124,f0d538d10bda4e34, 70 ARNE GADD (s):,Arne Gadd
35,prot-198283--124,f0d538d10bda4e34, 72 OLOF JOHANSSON (c):,Olof Johansson
36,prot-198283--124,f0d538d10bda4e34, 73 ARNE GADD (s):,Arne Gadd
37,prot-198283--124,f0d538d10bda4e34, 74 OLOF JOHANSSON (c):,Olof Johansson
38,prot-198283--124,f0d538d10bda4e34, 77 HUGO HEGELAND (m):,Hugo Hegeland
39,prot-198283--124,f0d538d10bda4e34, 78 ROLF RÄMGÅRD (c):,Rolf Rämgård
40,prot-198283--124,f0d538d10bda4e34,AXEL NILSSON (s):,Pia Nilsson
41,prot-198283--124,f0d538d10bda4e34, 81 ROLF RÄMGÅRD (c):,Rolf Rämgård
42,prot-198283--124,f0d538d10bda4e34,OLOF STRINDBERG (m):,Per-Olof Strindberg
43,prot-198283--124,f0d538d10bda4e34, 84 KERSTIN EKMAN (fp):,Kerstin Ekman
44,prot-198283--124,f0d538d10bda4e34, 85 LENNART ANDERSSON (s):,Lennart Andersson
45,prot-198283--124,f0d538d10bda4e34,OLOF STRINDBERG (m):,Per-Olof Strindberg
46,prot-198283--124,f0d538d10bda4e34, 87 LENNART ANDERSSON (s):,Lennart Andersson
47,prot-198283--124,f0d538d10bda4e34,OLOF STRINDBERG (m):,Per-Olof Strindberg
48,prot-198283--124,f0d538d10bda4e34, 90 KJELL JOHANSSON (fp):,Kjell Johansson
49,prot-198283--124,f0d538d10bda4e34, 91 PER ISRAELSSON (vpk):,Per Israelsson
50,prot-198283--124,f0d538d10bda4e34,OLOF STRINDBERG (m):,Per-Olof Strindberg
51,prot-198283--124,f0d538d10bda4e34, 93 KJELL JOHANSSON (fp):,Kjell Johansson
52,prot-198283--124,f0d538d10bda4e34,OLOF STRINDBERG (m):,Per-Olof Strindberg
53,prot-198283--124,f0d538d10bda4e34, 95 KJELL JOHANSSON (fp):,Kjell Johansson
54,prot-198283--124,f0d538d10bda4e34,OLOF STRINDBERG (m):,Per-Olof Strindberg
55,prot-198283--124,f0d538d10bda4e34, 97 STIG ALEMYR (s):,Stig Alemyr
56,prot-198283--124,f0d538d10bda4e34, 99 AXEL ANDERSSON (s):,Axel Andersson
57,prot-198283--124,f0d538d10bda4e34, 104 GUNNEL JONÄNG (c):,Gunnel Jonäng
58,prot-198283--124,f0d538d10bda4e34, 106 AXEL ANDERSSON (s):,Axel Andersson
59,prot-198283--124,f0d538d10bda4e34, 107 GUNNEL JONÄNG (c):,Gunnel Jonäng
60,prot-198283--124,f0d538d10bda4e34, 108 AXEL ANDERSSON (s):,Axel Andersson
61,prot-198283--124,f0d538d10bda4e34, 110 STIG ALEMYR (s):,Stig Alemyr
62,prot-198283--124,f0d538d10bda4e34, 111 GUNNEL JONÄNG (c):,Gunnel Jonäng
63,prot-198283--124,f0d538d10bda4e34, 114 BO ARVIDSON (m):,Bo Arvidson
64,prot-198283--124,f0d538d10bda4e34, 115 INGA LANTZ (vpk):,Inga Lantz
65,prot-198283--124,f0d538d10bda4e34, 116 BENGT LINDQVIST (s):,Bengt Lindqvist
66,prot-198283--124,f0d538d10bda4e34, 119 KARL BOO (c):,Karl Boo
