,package_id,pattern,txt,person
0,prot-198283--140,f0d538d10bda4e34, 91 NILS NORDH (s):,Nils Nordh
1,prot-198283--140,f0d538d10bda4e34, 92 SIGVARD PERSSON (c):,Sigvard Persson
2,prot-198283--140,f0d538d10bda4e34, 93 SONIA THOMASSON (vpk):,
3,prot-198283--140,f0d538d10bda4e34, 94 RUNE BACKLUND (c):,Rune Backlund
4,prot-198283--140,f0d538d10bda4e34, 95 ELVER JONSSON (fp):,Elver Jonsson
5,prot-198283--140,f0d538d10bda4e34, 97 AGNE HANSSON (c):,Agne Hansson
6,prot-198283--140,f0d538d10bda4e34, 100 ANDERS SVÄRD (c):,Anders Svärd
7,prot-198283--140,f0d538d10bda4e34, 101 BERTIL JONASSON (c):,Bertil Jonasson
8,prot-198283--140,f0d538d10bda4e34, 102 BERTIL LIDGARD (m):,Bertil Lidgard
9,prot-198283--140,f0d538d10bda4e34, 105 KJELL JOHANSSON (fp):,Kjell Johansson
10,prot-198283--140,f0d538d10bda4e34, 106 KARIN AHRLAND (fp):,Karin Ahrland
11,prot-198283--140,f0d538d10bda4e34, 107 ROLF CLARKSON (m):,Rolf Clarkson
12,prot-198283--140,f0d538d10bda4e34, 108 KARIN AHRLAND (fp):,Karin Ahrland
13,prot-198283--140,f0d538d10bda4e34, 109 BERTIL LIDGARD (m):,Bertil Lidgard
14,prot-198283--140,f0d538d10bda4e34, 110 KNUT WACHTMEISTER (m):,Knut Wachtmeister
15,prot-198283--140,f0d538d10bda4e34, 111 RUNE CARLSTEIN (s):,Rune Carlstein
16,prot-198283--140,f0d538d10bda4e34, 112 BO LUNDGREN (m):,Bo Lundgren
17,prot-198283--140,f0d538d10bda4e34, 113 EGON JACOBSSON (s):,Egon Jacobsson
18,prot-198283--140,f0d538d10bda4e34, INGEGERD TROEDSSON (m):,Ingegerd Troedsson
19,prot-198283--140,f0d538d10bda4e34, 116 ERIK WÄRNBERG (s):,Erik Wärnberg
20,prot-198283--140,f0d538d10bda4e34, 125 ELVER JONSSON (fp):,Elver Jonsson
21,prot-198283--140,f0d538d10bda4e34, 129 THURE JADESTIG (s):,Thure Jadestig
22,prot-198283--140,f0d538d10bda4e34, 130 ELLA JOHNSSON (c):,Ella Johnsson
23,prot-198283--140,f0d538d10bda4e34, 131 AINA WESTIN (s):,Aina Westin
24,prot-198283--140,f0d538d10bda4e34, 132 RUNE TORWALD (c):,Rune Torwald
25,prot-198283--140,f0d538d10bda4e34, 133 RUNE GUSTAVSSON (c):,Rune Gustavsson
26,prot-198283--140,f0d538d10bda4e34, 134 EVERT SVENSSON (s):,Evert Svensson
27,prot-198283--140,d84fc8cb7cb8f0d1, 98 RUNE JOHANSSON (s) replik:,Rune Johansson
28,prot-198283--140,d84fc8cb7cb8f0d1, 99 AGNE HANSSON (c) replik:,Agne Hansson
29,prot-198283--140,d84fc8cb7cb8f0d1, 103 KURT HUGOSSON (s) replik:,Kurt Hugosson
30,prot-198283--140,d84fc8cb7cb8f0d1, 104 BERTIL LIDGARD (m) replik:,Bertil Lidgard
31,prot-198283--140,d84fc8cb7cb8f0d1, 117 BO LUNDGREN (m) replik:,Bo Lundgren
32,prot-198283--140,d84fc8cb7cb8f0d1, 118 EGON JACOBSSON (s) replik:,Egon Jacobsson
33,prot-198283--140,d84fc8cb7cb8f0d1, INGEGERD TROEDSSON (m) replik:,Ingegerd Troedsson
34,prot-198283--140,d84fc8cb7cb8f0d1, 120 ERIK WÄRNBERG (s) replik:,Erik Wärnberg
35,prot-198283--140,d84fc8cb7cb8f0d1, 121 BO LUNDGREN (m) replik:,Bo Lundgren
36,prot-198283--140,d84fc8cb7cb8f0d1, 122 EGON JACOBSSON (s) replik:,Egon Jacobsson
37,prot-198283--140,d84fc8cb7cb8f0d1, INGEGERD TROEDSSON (m) replik:,Ingegerd Troedsson
38,prot-198283--140,d84fc8cb7cb8f0d1, 124 ERIK WÄRNBERG (s) replik:,Erik Wärnberg
39,prot-198283--140,d84fc8cb7cb8f0d1, 126 BO LUNDGREN (m) replik:,Bo Lundgren
40,prot-198283--140,d84fc8cb7cb8f0d1, 127 ELVER JONSSON (fp) replik:,Elver Jonsson
41,prot-198283--140,d84fc8cb7cb8f0d1, 128 BO LUNDGREN (m) replik:,Bo Lundgren
