,package_id,pattern,txt,person
0,prot-198283--111,36cdc1fd812d7973,av Bertil Jonasson (c) till statsrådet Birgitta Dahl om åtgärder för att öka avsättningen av flis:,Birgitta Dahl
1,prot-198283--111,36cdc1fd812d7973,av Gullan Lindblad (m) till arbetsmarknadsministern om åtgärder mot arbetslösheten i Värmlands län:,Gullan Lindblad
2,prot-198283--111,36cdc1fd812d7973,av Margareta Palmqvist (s) till statsrådet Bengt Göransson om utomlands bedriven skolundervisning av vissa religiösa organisationer:,Bengt Göransson
3,prot-198283--111,36cdc1fd812d7973,av Eva Hjelmström (vpk) till utrikesministern om rapporter angående användning av BC-stridsmedel i Centralamerika:,Eva Hjelmström
4,prot-198283--111,f0d538d10bda4e34, 4 NILS CARLSHAMRE (m):,Nils Carlshamre
5,prot-198283--111,f0d538d10bda4e34, 5 ELIS ANDERSSON (c):,Elis Andersson
6,prot-198283--111,f0d538d10bda4e34, 6 DORIS HÅVIK (s):,Doris Håvik
7,prot-198283--111,f0d538d10bda4e34, 11 KARIN NORDLANDER (vpk):,Karin Nordlander
8,prot-198283--111,f0d538d10bda4e34, 14 RUNE BACKLUND (c):,Rune Backlund
9,prot-198283--111,f0d538d10bda4e34, 15 BÖRJE NILSSON (s):,Börje Nilsson
10,prot-198283--111,f0d538d10bda4e34, 16 RUNE BACKLUND (c):,Rune Backlund
11,prot-198283--111,f0d538d10bda4e34, 17 BÖRJE NILSSON (s):,Börje Nilsson
12,prot-198283--111,f0d538d10bda4e34, 18 RUNE BACKLUND (c):,Rune Backlund
13,prot-198283--111,f0d538d10bda4e34, 19 BÖRJE NILSSON (s):,Börje Nilsson
14,prot-198283--111,f0d538d10bda4e34, 20 RUNE BACKLUND (c):,Rune Backlund
15,prot-198283--111,f0d538d10bda4e34, 21 GÖREL BOHLIN (m):,Görel Bohlin
16,prot-198283--111,f0d538d10bda4e34, 22 CLAES ELMSTEDT (c):,Claes Elmstedt
17,prot-198283--111,f0d538d10bda4e34, 23 OLLE GRAHN (fp):,Olle Grahn
18,prot-198283--111,f0d538d10bda4e34, 32 SVEN HENRICSSON (vpk):,Sven Henricsson
19,prot-198283--111,f0d538d10bda4e34, 35 KURT HUGOSSON (s):,Kurt Hugosson
20,prot-198283--111,f0d538d10bda4e34, 46 BENGT KINDBOM (c):,Bengt Kindbom
21,prot-198283--111,f0d538d10bda4e34, 51 ELVY NILSSON (s):,Elvy Nilsson
22,prot-198283--111,f0d538d10bda4e34, 52 AGNE HANSSON (c):,Agne Hansson
23,prot-198283--111,f0d538d10bda4e34, 53 MARGARETA WINBERG (s):,Margareta Winberg
24,prot-198283--111,f0d538d10bda4e34, 55 CHRISTER EIREFELT (fp):,Christer Eirefelt
25,prot-198283--111,f0d538d10bda4e34, 56 SIGVARD PERSSON (c):,Sigvard Persson
26,prot-198283--111,f0d538d10bda4e34, 57 CLAES ELMSTEDT (c):,Claes Elmstedt
27,prot-198283--111,f0d538d10bda4e34, 62 KURT HUGOSSON (s):,Kurt Hugosson
28,prot-198283--111,f0d538d10bda4e34, 63 CLAES ELMSTEDT (c):,Claes Elmstedt
29,prot-198283--111,f0d538d10bda4e34, 65 LARS HEDFORS (s):,Lars Hedfors
30,prot-198283--111,f0d538d10bda4e34, 67 LARS HEDFORS (s):,Lars Hedfors
31,prot-198283--111,f0d538d10bda4e34, 69 LARS HEDFORS (s):,Lars Hedfors
32,prot-198283--111,f0d538d10bda4e34, 70 JÖRN SVENSSON (vpk):,Jörn Svensson
33,prot-198283--111,f0d538d10bda4e34, 71 SYLVIA PETTERSSON (s):,Sylvia Pettersson
34,prot-198283--111,f0d538d10bda4e34, 76 MARGARETA WINBERG (s):,Margareta Winberg
35,prot-198283--111,f0d538d10bda4e34, 77 TORE NILSSON (m):,Tore Nilsson
36,prot-198283--111,f0d538d10bda4e34, 79 BÖRJE STENSSON (fp):,Börje Stensson
37,prot-198283--111,f0d538d10bda4e34, 80 ROLF RÄMGÅRD (c):,Rolf Rämgård
38,prot-198283--111,f0d538d10bda4e34, 81 JÖRN SVENSSON (vpk):,Jörn Svensson
39,prot-198283--111,f0d538d10bda4e34, 82 SYLVIA PETTERSSON (s):,Sylvia Pettersson
40,prot-198283--111,f0d538d10bda4e34, 83 JÖRN SVENSSON (vpk):,Jörn Svensson
41,prot-198283--111,f0d538d10bda4e34, 84 MARGARETA WINBERG (s):,Margareta Winberg
42,prot-198283--111,f0d538d10bda4e34, 85 SYLVIA PETTERSSON (s):,Sylvia Pettersson
43,prot-198283--111,f0d538d10bda4e34, 87 MARGARETA WINBERG (s):,Margareta Winberg
44,prot-198283--111,f0d538d10bda4e34, 88 LARS TOBISSON (m):,Lars Tobisson
45,prot-198283--111,f0d538d10bda4e34, 89 ARNE GADD (s):,Arne Gadd
46,prot-198283--111,f0d538d10bda4e34, 90 LARS TOBISSON (m):,Lars Tobisson
47,prot-198283--111,f0d538d10bda4e34, 91 ARNE GADD (s):,Arne Gadd
48,prot-198283--111,f0d538d10bda4e34, 92 LARS TOBISSON (m):,Lars Tobisson
49,prot-198283--111,f0d538d10bda4e34, 93 ARNE GADD (s):,Arne Gadd
50,prot-198283--111,f0d538d10bda4e34, 95 BJÖRN KÖRLOPF (m):,
51,prot-198283--111,f0d538d10bda4e34, 96 KARIN SÖDER (c):,Karin Söder
52,prot-198283--111,f0d538d10bda4e34, 110 LENA ÖHRSVIK (s):,Lena Öhrsvik
53,prot-198283--111,f0d538d10bda4e34, 111 BIRTHE SÖRESTEDT (s):,Birthe Sörestedt
54,prot-198283--111,f0d538d10bda4e34,OLOF STRINDBERG (m):,Per-Olof Strindberg
55,prot-198283--111,f0d538d10bda4e34, 113 PER ISRAELSSON (vpk):,Per Israelsson
56,prot-198283--111,f0d538d10bda4e34,OLOF STRINDBERG (m):,Per-Olof Strindberg
57,prot-198283--111,d84fc8cb7cb8f0d1, 7 NILS CARLSHAMRE (m) replik:,Nils Carlshamre
58,prot-198283--111,d84fc8cb7cb8f0d1, 8 DORIS HÅVIK (s) replik:,Doris Håvik
59,prot-198283--111,d84fc8cb7cb8f0d1, 9 NILS CARLSHAMRE (m) replik:,Nils Carlshamre
60,prot-198283--111,d84fc8cb7cb8f0d1, 10 DORIS HÅVIK (s) replik:,Doris Håvik
61,prot-198283--111,d84fc8cb7cb8f0d1, 24 GÖREL BOHLIN (m) replik:,Görel Bohlin
62,prot-198283--111,d84fc8cb7cb8f0d1, 26 GÖREL BOHLIN (m) replik:,Görel Bohlin
63,prot-198283--111,d84fc8cb7cb8f0d1, 28 GÖREL BOHLIN (m) replik:,Görel Bohlin
64,prot-198283--111,d84fc8cb7cb8f0d1, 29 OLLE GRAHN (fp) replik:,Olle Grahn
65,prot-198283--111,d84fc8cb7cb8f0d1, 300 GÖREL BOHLIN (m) replik:,Görel Bohlin
66,prot-198283--111,d84fc8cb7cb8f0d1, 31 OLLE GRAHN (fp) replik:,Olle Grahn
67,prot-198283--111,d84fc8cb7cb8f0d1, 33 GÖREL BOHLIN (m) replik:,Görel Bohlin
68,prot-198283--111,d84fc8cb7cb8f0d1, 34 SVEN HENRICSSON (vpk) replik:,Sven Henricsson
69,prot-198283--111,d84fc8cb7cb8f0d1, 36 GÖREL BOHLIN (m) replik:,Görel Bohlin
70,prot-198283--111,d84fc8cb7cb8f0d1, 37 CLAES ELMSTEDT (c) replik:,Claes Elmstedt
71,prot-198283--111,d84fc8cb7cb8f0d1, 38 OLLE GRAHN (fp) replik:,Olle Grahn
72,prot-198283--111,d84fc8cb7cb8f0d1, 39 SVEN HENRICSSON (vpk) replik:,Sven Henricsson
73,prot-198283--111,d84fc8cb7cb8f0d1, 40 KURT HUGOSSON (s) replik:,Kurt Hugosson
74,prot-198283--111,d84fc8cb7cb8f0d1, 41 GÖREL BOHLIN (m) replik:,Görel Bohlin
75,prot-198283--111,d84fc8cb7cb8f0d1, 42 CLAES ELMSTEDT (c) replik:,Claes Elmstedt
76,prot-198283--111,d84fc8cb7cb8f0d1, 43 SVEN HENRICSSON (vpk) replik:,Sven Henricsson
77,prot-198283--111,d84fc8cb7cb8f0d1, 44 KURT HUGOSSON (s) replik:,Kurt Hugosson
78,prot-198283--111,d84fc8cb7cb8f0d1, 47 GÖREL BOHLIN (m) replik:,Görel Bohlin
79,prot-198283--111,d84fc8cb7cb8f0d1, 48 BENGT KINDBOM (c) replik:,Bengt Kindbom
