,package_id,pattern,txt,person
0,prot-198283--129,36cdc1fd812d7973,av Per Westerberg (m) till statsrådet Roine Carlsson om redovisningen i varvspropositionen av visst beslutsunderlag:,Per Westerberg
1,prot-198283--129,36cdc1fd812d7973,av Birger Hagård (m) till utbildningsministern om procedurreglerna vid val av universitetsrektorer:,Birger Hagård
2,prot-198283--129,f0d538d10bda4e34, 2 BENGT WITTBOM (m):,Bengt Wittbom
3,prot-198283--129,f0d538d10bda4e34, 4 BENGT WITTBOM (m):,Bengt Wittbom
4,prot-198283--129,f0d538d10bda4e34, 6 BENGT WITTBOM (m):,Bengt Wittbom
5,prot-198283--129,f0d538d10bda4e34, 8 BENGT WITTBOM (m):,Bengt Wittbom
6,prot-198283--129,f0d538d10bda4e34, 10 MARGÖ INGVARDSSON (vpk):,Margó Ingvardsson
7,prot-198283--129,f0d538d10bda4e34, 12 MARGÖ INGVARDSSON (vpk):,Margó Ingvardsson
8,prot-198283--129,f0d538d10bda4e34, 14 MARGÖ INGVARDSSON (vpk):,Margó Ingvardsson
9,prot-198283--129,f0d538d10bda4e34, 16 GUNNAR HÖKMARK (m):,Gunnar Hökmark
10,prot-198283--129,f0d538d10bda4e34, 18 GUNNAR HÖKMARK (m):,Gunnar Hökmark
11,prot-198283--129,f0d538d10bda4e34, 20 GUNNAR HÖKMARK (m):,Gunnar Hökmark
12,prot-198283--129,f0d538d10bda4e34, 22 GUNNAR HÖKMARK (m):,Gunnar Hökmark
13,prot-198283--129,f0d538d10bda4e34, 24 RUNE ÅNGSTRÖM (fp):,Rune Ångström
14,prot-198283--129,f0d538d10bda4e34, 25 BERTIL LIDGARD (m):,Bertil Lidgard
15,prot-198283--129,f0d538d10bda4e34, 27 RUNE ÅNGSTRÖM (fp):,Rune Ångström
16,prot-198283--129,f0d538d10bda4e34, 28 BERTIL LIDGARD (m):,Bertil Lidgard
17,prot-198283--129,f0d538d10bda4e34, 30 RUNE ÅNGSTRÖM (fp):,Rune Ångström
18,prot-198283--129,f0d538d10bda4e34, 31 BERTIL LIDGARD (m):,Bertil Lidgard
19,prot-198283--129,f0d538d10bda4e34, 33 RUNE ÅNGSTRÖM (fp):,Rune Ångström
20,prot-198283--129,f0d538d10bda4e34, 34 TORE NILSSON (m):,Tore Nilsson
21,prot-198283--129,f0d538d10bda4e34, 35 ALLAN ÅKERLIND (m):,Allan Åkerlind
22,prot-198283--129,f0d538d10bda4e34, 37 RUNE ÅNGSTRÖM (fp):,Rune Ångström
23,prot-198283--129,f0d538d10bda4e34, 382 TORE NILSSON (m):,Tore Nilsson
24,prot-198283--129,f0d538d10bda4e34, 39 ALLAN ÅKERLIND (m):,Allan Åkerlind
25,prot-198283--129,f0d538d10bda4e34, 41 TORE NILSSON (m):,Tore Nilsson
26,prot-198283--129,f0d538d10bda4e34, 44 SVEN MUNKE (m):,Sven Munke
27,prot-198283--129,f0d538d10bda4e34, 46 PAUL LESTANDER (vpk):,Paul Lestander
28,prot-198283--129,f0d538d10bda4e34, 48 PAUL LESTANDER (vpk):,Paul Lestander
29,prot-198283--129,f0d538d10bda4e34, 50 SVEN MUNKE (m):,Sven Munke
30,prot-198283--129,f0d538d10bda4e34, 52 SVEN MUNKE (m):,Sven Munke
31,prot-198283--129,f0d538d10bda4e34, 54 PÄR GRANSTEDT (c):,Pär Granstedt
32,prot-198283--129,f0d538d10bda4e34, 56 PÄR GRANSTEDT (c):,Pär Granstedt
33,prot-198283--129,f0d538d10bda4e34, 58 PÄR GRANSTEDT (c):,Pär Granstedt
34,prot-198283--129,f0d538d10bda4e34, 60 PÄR GRANSTEDT (c):,Pär Granstedt
35,prot-198283--129,f0d538d10bda4e34, 62 PAUL LESTANDER (vpk):,Paul Lestander
36,prot-198283--129,f0d538d10bda4e34, 64 PAUL LESTANDER (vpk):,Paul Lestander
