,package_id,pattern,txt,person
0,prot-198283--104,36cdc1fd812d7973,av Bo Lundgren (m) till finansministern om övervägandena att införa en produktionsfaktorsskatt:,Bo Lundgren
1,prot-198283--104,36cdc1fd812d7973,av Bengt Kindbom (c) till socialministern om kostersättningsmedel till ungdomar med multipla födoämnesallergier:,Bengt Kindbom
2,prot-198283--104,f0d538d10bda4e34, 3 LENNART PETTERSSON (s):,Lennart Pettersson
3,prot-198283--104,f0d538d10bda4e34, 5 LENNART PETTERSSON (s):,Lennart Pettersson
4,prot-198283--104,f0d538d10bda4e34, 7 LENNART PETTERSSON (s):,Lennart Pettersson
5,prot-198283--104,f0d538d10bda4e34, 9 KERSTIN EKMAN (fp):,Kerstin Ekman
6,prot-198283--104,f0d538d10bda4e34, 10 BERTIL DANIELSSON (m):,Bertil Danielsson
7,prot-198283--104,f0d538d10bda4e34, 12 BERTIL DANIELSSON (m):,Bertil Danielsson
8,prot-198283--104,f0d538d10bda4e34, 13 KERSTIN EKMAN (fp):,Kerstin Ekman
9,prot-198283--104,f0d538d10bda4e34,ERIK WIKSTRÖM (fp):,Rune Wikström
10,prot-198283--104,f0d538d10bda4e34,ERIK WIKSTRÖM (fp):,Rune Wikström
11,prot-198283--104,f0d538d10bda4e34, 25 BIRGER HAGÅRD (ml):,Birger Hagård
12,prot-198283--104,f0d538d10bda4e34, 27 BIRGER HAGÅRD (m):,Birger Hagård
13,prot-198283--104,f0d538d10bda4e34, 31 AGNE HANSSON (c):,Agne Hansson
14,prot-198283--104,f0d538d10bda4e34, 33 AGNE HANSSON (c):,Agne Hansson
15,prot-198283--104,f0d538d10bda4e34, 35 AGNE HANSSON (c):,Agne Hansson
16,prot-198283--104,f0d538d10bda4e34, 38 GUNHILD BOLANDER (c):,Gunhild Bolander
17,prot-198283--104,f0d538d10bda4e34, 40 ANDERS BJÖRCK (m):,Anders Björck
18,prot-198283--104,f0d538d10bda4e34, 42 ANDERS BJÖRCK (m):,Anders Björck
19,prot-198283--104,f0d538d10bda4e34, 44 ANDERS BJÖRCK (m):,Anders Björck
20,prot-198283--104,f0d538d10bda4e34, 46 KERSTIN EKMAN (fp):,Kerstin Ekman
21,prot-198283--104,f0d538d10bda4e34, 48 KERSTIN EKMAN (fp):,Kerstin Ekman
22,prot-198283--104,f0d538d10bda4e34, 50 GUNNEL JONÄNG (c):,Gunnel Jonäng
23,prot-198283--104,f0d538d10bda4e34, 52 GUNNEL JONÄNG (c):,Gunnel Jonäng
24,prot-198283--104,f0d538d10bda4e34, 54 GUNNEL JONÄNG (c):,Gunnel Jonäng
25,prot-198283--104,f0d538d10bda4e34, 56 BÖRJE STENSSON (fp):,Börje Stensson
26,prot-198283--104,f0d538d10bda4e34, 58 BÖRJE STENSSON (fp):,Börje Stensson
