,package_id,pattern,txt,person
0,prot-198283--109,36cdc1fd812d7973,av Oswald Söderqvist (vpk) till industriministern om verksamheten vid verkstadsföretagen Bahco och Sandvik:,Oswald Söderqvist
1,prot-198283--109,36cdc1fd812d7973,av Gunnel Liljegren (m) till statsrådet Gertrud Sigurdsen om tidpunkten för förslag till riksdagen om förskolebarnens hemspråksstöd:,Gertrud Sigurdsen
2,prot-198283--109,36cdc1fd812d7973,av Ove Eriksson (m) till statsrådet Roine Carlsson om uttalande rörande statlig och privat skogsförvaltning:,Roine Carlsson
3,prot-198283--109,f0d538d10bda4e34, 6 EINAR LARSSON (c):,Einar Larsson
4,prot-198283--109,f0d538d10bda4e34, 8 BÖRJE STENSSON (fp):,Börje Stensson
5,prot-198283--109,f0d538d10bda4e34, 9 KARIN NORDLANDER (vpk):,Karin Nordlander
6,prot-198283--109,f0d538d10bda4e34, 10 HÅKAN STRÖMBERG (s):,Håkan Strömberg
7,prot-198283--109,f0d538d10bda4e34, 16 HANS WACHTMEISTER (m):,Hans Wachtmeister
8,prot-198283--109,f0d538d10bda4e34, 17 LENNART BRUNANDER (c):,Lennart Brunander
9,prot-198283--109,f0d538d10bda4e34, 22 GRETHE LUNDBLAD (s):,Grethe Lundblad
10,prot-198283--109,f0d538d10bda4e34, 27 INGVAR ERIKSSON (m):,Ingvar Eriksson
11,prot-198283--109,f0d538d10bda4e34, 29 KERSTIN ANDERSSON (c):,Kerstin Andersson
12,prot-198283--109,f0d538d10bda4e34, 33 LARS ERNESTAM (fp):,Lars Ernestam
13,prot-198283--109,f0d538d10bda4e34, 37 JOHN ANDERSSON (vpk):,John Andersson
14,prot-198283--109,f0d538d10bda4e34, 42 MARTIN SEGERSTEDT (s):,Martin Segerstedt
15,prot-198283--109,f0d538d10bda4e34, 48 IVAR VIRGIN (m):,Ivar Virgin
16,prot-198283--109,f0d538d10bda4e34, 49 CHRISTER SKOOG (s):,Christer Skoog
17,prot-198283--109,f0d538d10bda4e34, 50 GUNHILD BOLANDER (c):,Gunhild Bolander
18,prot-198283--109,f0d538d10bda4e34, 52 BERTIL DANIELSSON (m):,Bertil Danielsson
19,prot-198283--109,f0d538d10bda4e34, 53 NILS NORDH (s):,Nils Nordh
20,prot-198283--109,f0d538d10bda4e34, 58 ERIC HÄGELMARK (fp):,Eric Hägelmark
21,prot-198283--109,f0d538d10bda4e34, 60 MARGARETA GARD (m):,Margareta Gard
22,prot-198283--109,f0d538d10bda4e34, 61 AGNE HANSSON (c):,Agne Hansson
23,prot-198283--109,f0d538d10bda4e34, 62 MARGARETA GARD (m):,Margareta Gard
24,prot-198283--109,f0d538d10bda4e34, 63 AGNE HANSSON (c):,Agne Hansson
25,prot-198283--109,f0d538d10bda4e34, 64 MARGARETA GARD (m):,Margareta Gard
26,prot-198283--109,f0d538d10bda4e34, 65 AGNE HANSSON (c):,Agne Hansson
27,prot-198283--109,f0d538d10bda4e34, 66 MARGARETA GARD (m):,Margareta Gard
28,prot-198283--109,f0d538d10bda4e34, 67 AGNE HANSSON (c):,Agne Hansson
29,prot-198283--109,f0d538d10bda4e34, 69 BERTIL DANIELSSON (m):,Bertil Danielsson
30,prot-198283--109,f0d538d10bda4e34, 70 OSKAR LINDKVIST (s):,Oskar Lindkvist
31,prot-198283--109,f0d538d10bda4e34, 75 TORE CLAESON (vpk):,Tore Claeson
32,prot-198283--109,f0d538d10bda4e34, 76 BO LUNDGREN (m):,Bo Lundgren
33,prot-198283--109,f0d538d10bda4e34, 77 TORE CLAESON (vpk):,Tore Claeson
34,prot-198283--109,f0d538d10bda4e34, 78 EGON JACOBSSON (s):,Egon Jacobsson
35,prot-198283--109,f0d538d10bda4e34, 79 TORE CLAESON (vpk):,Tore Claeson
36,prot-198283--109,f0d538d10bda4e34, 80 EGON JACOBSSON (s):,Egon Jacobsson
37,prot-198283--109,f0d538d10bda4e34, 82 HÅKAN STJERNLÖF (m):,Håkan Stjernlöf
38,prot-198283--109,f0d538d10bda4e34, 84 HÅKAN STJERNLÖF (m):,Håkan Stjernlöf
39,prot-198283--109,f0d538d10bda4e34, 86 PÄR GRANSTEDT (c):,Pär Granstedt
40,prot-198283--109,f0d538d10bda4e34, 88 FILIP FRIDOLFSSON (m):,Filip Fridolfsson
41,prot-198283--109,f0d538d10bda4e34, 90 FILIP FRIDOLFSSON (m):,Filip Fridolfsson
42,prot-198283--109,f0d538d10bda4e34, 92 FILIP FRIDOLFSSON (m):,Filip Fridolfsson
43,prot-198283--109,f0d538d10bda4e34, 94 KARIN AHRLAND (fp):,Karin Ahrland
44,prot-198283--109,f0d538d10bda4e34, 96 KARIN AHRLAND (fp):,Karin Ahrland
45,prot-198283--109,f0d538d10bda4e34, 98 INGA LANTZ (vpk):,Inga Lantz
46,prot-198283--109,f0d538d10bda4e34, 101 KARIN ISRAELSSON (c):,Karin Israelsson
47,prot-198283--109,f0d538d10bda4e34, 102 INGA LANTZ (vpk):,Inga Lantz
48,prot-198283--109,f0d538d10bda4e34, 103 KARIN ISRAELSSON (c):,Karin Israelsson
49,prot-198283--109,d84fc8cb7cb8f0d1, 12 BÖRJE STENSSON (fp) replik:,Börje Stensson
50,prot-198283--109,d84fc8cb7cb8f0d1, 13 KARIN NORDLANDER (vpk) replik:,Karin Nordlander
51,prot-198283--109,d84fc8cb7cb8f0d1, 14 HÅKAN STRÖMBERG (s) replik:,Håkan Strömberg
52,prot-198283--109,d84fc8cb7cb8f0d1, 18 HÅKAN STRÖMBERG (s) replik:,Håkan Strömberg
53,prot-198283--109,d84fc8cb7cb8f0d1, 19 LENNART BRUNANDER (c) replik:,Lennart Brunander
54,prot-198283--109,d84fc8cb7cb8f0d1, 20 HÅKAN STRÖMBERG (s) replik:,Håkan Strömberg
55,prot-198283--109,d84fc8cb7cb8f0d1, 21 LENNART BRUNANDER (c) replik:,Lennart Brunander
56,prot-198283--109,d84fc8cb7cb8f0d1, 23 KARIN NORDLANDER (vpk) replik:,Karin Nordlander
57,prot-198283--109,d84fc8cb7cb8f0d1, 24 GRETHE LUNDBLAD (s) replik:,Grethe Lundblad
58,prot-198283--109,d84fc8cb7cb8f0d1, 25 KARIN NORDLANDER (vpk) replik:,Karin Nordlander
59,prot-198283--109,d84fc8cb7cb8f0d1, 26 GRETHE LUNDBLAD (s) replik:,Grethe Lundblad
60,prot-198283--109,d84fc8cb7cb8f0d1, 28 BÖRJE STENSSON (fp) replik:,Börje Stensson
61,prot-198283--109,d84fc8cb7cb8f0d1, 300 GRETHE LUNDBLAD (s) replik:,Grethe Lundblad
62,prot-198283--109,d84fc8cb7cb8f0d1, 31 HANS WACHTMEISTER (m) replik:,Hans Wachtmeister
63,prot-198283--109,d84fc8cb7cb8f0d1, 32 KERSTIN ANDERSSON (c) replik:,Kerstin Andersson
64,prot-198283--109,d84fc8cb7cb8f0d1, 34 GRETHE LUNDBLAD (s) replik:,Grethe Lundblad
65,prot-198283--109,d84fc8cb7cb8f0d1, 35 HANS WACHTMEISTER (m) replik:,Hans Wachtmeister
66,prot-198283--109,d84fc8cb7cb8f0d1, 36 LARS ERNESTAM (fp) replik:,Lars Ernestam
67,prot-198283--109,d84fc8cb7cb8f0d1, 38 LENNART BRUNANDER (c) replik:,Lennart Brunander
68,prot-198283--109,d84fc8cb7cb8f0d1, 39 JOHN ANDERSSON (vpk) replik:,John Andersson
69,prot-198283--109,d84fc8cb7cb8f0d1, 40 LENNART BRUNANDER (c) replik:,Lennart Brunander
70,prot-198283--109,d84fc8cb7cb8f0d1, 41 JOHN ANDERSSON (vpk) replik:,John Andersson
71,prot-198283--109,d84fc8cb7cb8f0d1, 43 HANS WACHTMEISTER (m) replik:,Hans Wachtmeister
72,prot-198283--109,d84fc8cb7cb8f0d1, 44 BÖRJE STENSSON (fp) replik:,Börje Stensson
73,prot-198283--109,d84fc8cb7cb8f0d1, 45 MARTIN SEGERSTEDT (s) replik:,Martin Segerstedt
74,prot-198283--109,d84fc8cb7cb8f0d1, 46 BÖRJE STENSSON (fp) replik:,Börje Stensson
75,prot-198283--109,d84fc8cb7cb8f0d1, 47 MARTIN SEGERSTEDT (s) replik:,Martin Segerstedt
76,prot-198283--109,d84fc8cb7cb8f0d1, 54 BERTIL DANIELSSON (m) replik:,Bertil Danielsson
77,prot-198283--109,d84fc8cb7cb8f0d1, 55 NILS NORDH (s) replik:,Nils Nordh
78,prot-198283--109,d84fc8cb7cb8f0d1, 56 BERTIL DANIELSSON (m) replik:,Bertil Danielsson
79,prot-198283--109,d84fc8cb7cb8f0d1, 57 NILS NORDH (s) replik:,Nils Nordh
80,prot-198283--109,d84fc8cb7cb8f0d1, 71 BERTIL DANIELSSON (m) replik:,Bertil Danielsson
81,prot-198283--109,d84fc8cb7cb8f0d1, 72 OSKAR LINDKVIST (s) replik:,Oskar Lindkvist
82,prot-198283--109,d84fc8cb7cb8f0d1, 73 BERTIL DANIELSSON (m) replik:,Bertil Danielsson
83,prot-198283--109,d84fc8cb7cb8f0d1, 74 OSKAR LINDKVIST (s) replik:,Oskar Lindkvist
84,prot-198283--109,d84fc8cb7cb8f0d1, 100 INGA LANTZ (vpk) replik:,Inga Lantz
