,filename,pattern,txt,person
0,prot-198283--109,f0d538d10bda4e34, 6 EINAR LARSSON (c):,Einar Larsson
0,prot-198283--109,f0d538d10bda4e34, 8 BÖRJE STENSSON (fp):,Börje Stensson
0,prot-198283--109,f0d538d10bda4e34, 9 KARIN NORDLANDER (vpk):,Karin Nordlander
0,prot-198283--109,f0d538d10bda4e34, 10 HÅKAN STRÖMBERG (s):,Håkan Strömberg
0,prot-198283--109,d84fc8cb7cb8f0d1, 12 BÖRJE STENSSON (fp) replik:,Börje Stensson
0,prot-198283--109,d84fc8cb7cb8f0d1, 13 KARIN NORDLANDER (vpk) replik:,Karin Nordlander
1,prot-198283--109,d84fc8cb7cb8f0d1, 14 HÅKAN STRÖMBERG (s) replik:,Håkan Strömberg
0,prot-198283--109,f0d538d10bda4e34, 16 HANS WACHTMEISTER (m):,Hans Wachtmeister
0,prot-198283--109,f0d538d10bda4e34, 17 LENNART BRUNANDER (c):,Lennart Brunander
0,prot-198283--109,d84fc8cb7cb8f0d1, 18 HÅKAN STRÖMBERG (s) replik:,Håkan Strömberg
0,prot-198283--109,d84fc8cb7cb8f0d1, 19 LENNART BRUNANDER (c) replik:,Lennart Brunander
0,prot-198283--109,f0d538d10bda4e34, 22 GRETHE LUNDBLAD (s):,Grethe Lundblad
1,prot-198283--109,d84fc8cb7cb8f0d1, 20 HÅKAN STRÖMBERG (s) replik:,Håkan Strömberg
2,prot-198283--109,d84fc8cb7cb8f0d1, 21 LENNART BRUNANDER (c) replik:,Lennart Brunander
0,prot-198283--109,d84fc8cb7cb8f0d1, 23 KARIN NORDLANDER (vpk) replik:,Karin Nordlander
1,prot-198283--109,d84fc8cb7cb8f0d1, 24 GRETHE LUNDBLAD (s) replik:,Grethe Lundblad
0,prot-198283--109,f0d538d10bda4e34, 27 INGVAR ERIKSSON (m):,Ingvar Eriksson
1,prot-198283--109,d84fc8cb7cb8f0d1, 25 KARIN NORDLANDER (vpk) replik:,Karin Nordlander
2,prot-198283--109,d84fc8cb7cb8f0d1, 26 GRETHE LUNDBLAD (s) replik:,Grethe Lundblad
0,prot-198283--109,d84fc8cb7cb8f0d1, 28 BÖRJE STENSSON (fp) replik:,Börje Stensson
0,prot-198283--109,f0d538d10bda4e34, 29 KERSTIN ANDERSSON (c):,Kerstin Andersson
0,prot-198283--109,d84fc8cb7cb8f0d1, 300 GRETHE LUNDBLAD (s) replik:,Grethe Lundblad
1,prot-198283--109,d84fc8cb7cb8f0d1, 31 HANS WACHTMEISTER (m) replik:,Hans Wachtmeister
2,prot-198283--109,d84fc8cb7cb8f0d1, 32 KERSTIN ANDERSSON (c) replik:,Kerstin Andersson
0,prot-198283--109,f0d538d10bda4e34, 33 LARS ERNESTAM (fp):,Lars Ernestam
0,prot-198283--109,d84fc8cb7cb8f0d1, 34 GRETHE LUNDBLAD (s) replik:,Grethe Lundblad
1,prot-198283--109,d84fc8cb7cb8f0d1, 35 HANS WACHTMEISTER (m) replik:,Hans Wachtmeister
