,package_id,pattern,txt,person
0,prot-198283--100,36cdc1fd812d7973,av Mona Saint Cyr (m) till statsrådet Anita Gradin om våld bland iranska studerande vid Linköpings universitet:,Mona Saint Cyr
1,prot-198283--100,f0d538d10bda4e34, 2 MARGIT GENNSER (m):,Margit Gennser
2,prot-198283--100,f0d538d10bda4e34, 4 MARGIT GENNSER (m):,Margit Gennser
3,prot-198283--100,f0d538d10bda4e34, 6 MARGIT GENNSER (m):,Margit Gennser
4,prot-198283--100,f0d538d10bda4e34, 9 SÖREN HÄGGROTH (s):,Sören Häggroth
5,prot-198283--100,f0d538d10bda4e34, 12 JÖRGEN ULLENHAG (fp):,Jörgen Ullenhag
6,prot-198283--100,f0d538d10bda4e34, 14 BENGT WITTBOM (m):,Bengt Wittbom
7,prot-198283--100,f0d538d10bda4e34, 15 CHRISTER EIREFELT (fp):,Christer Eirefelt
8,prot-198283--100,f0d538d10bda4e34, 17 BENGT WITTBOM (m):,Bengt Wittbom
9,prot-198283--100,f0d538d10bda4e34, 18 CHRISTER EIREFELT (fp):,Christer Eirefelt
10,prot-198283--100,f0d538d10bda4e34, 20 BENGT WITTBOM (m):,Bengt Wittbom
11,prot-198283--100,f0d538d10bda4e34, 21 CHRISTER EIREFELT (fp):,Christer Eirefelt
12,prot-198283--100,f0d538d10bda4e34, 23 BENGT WITTBOM (m):,Bengt Wittbom
13,prot-198283--100,f0d538d10bda4e34, 25 BENGT WITTBOM (m):,Bengt Wittbom
14,prot-198283--100,f0d538d10bda4e34, 27 BENGT WITTBOM (m):,Bengt Wittbom
15,prot-198283--100,f0d538d10bda4e34, 29 CHRISTER EIREFELT (fp):,Christer Eirefelt
16,prot-198283--100,f0d538d10bda4e34, 31 CHRISTER EIREFELT (fp):,Christer Eirefelt
17,prot-198283--100,f0d538d10bda4e34, 33 CHRISTER EIREFELT (fp):,Christer Eirefelt
18,prot-198283--100,f0d538d10bda4e34, 36 MARGARETA PALMQVIST (s):,Margareta Palmqvist
19,prot-198283--100,f0d538d10bda4e34, 38 MARGARETA PALMQVIST (s):,Margareta Palmqvist
20,prot-198283--100,f0d538d10bda4e34, 39 HANS NYHAGE (m):,Hans Nyhage
21,prot-198283--100,f0d538d10bda4e34, 40 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
22,prot-198283--100,f0d538d10bda4e34, 41 LARS ERNESTAM (fp):,Lars Ernestam
23,prot-198283--100,f0d538d10bda4e34, 43 NILS BERNDTSON (vpk):,Nils Berndtson
