,package_id,pattern,txt,person
0,prot-198283--157,f0d538d10bda4e34, 1 KNUT WACHTMEISTER (m):,Knut Wachtmeister
1,prot-198283--157,f0d538d10bda4e34, 2 STIG JOSEFSON (c):,Stig Josefson
2,prot-198283--157,f0d538d10bda4e34, 3 BJÖRN MOLIN (fp):,Björn Molin
3,prot-198283--157,f0d538d10bda4e34, 5 ERIK WÄRNBERG (s):,Erik Wärnberg
4,prot-198283--157,f0d538d10bda4e34, 15 BO LUNDGREN (m):,Bo Lundgren
5,prot-198283--157,f0d538d10bda4e34, 16 ANITA JOHANSSON (s):,Anita Johansson
6,prot-198283--157,f0d538d10bda4e34, 22 ERIK WÄRNBERG (s):,Erik Wärnberg
7,prot-198283--157,f0d538d10bda4e34, 23 BO LUNDGREN (m):,Bo Lundgren
8,prot-198283--157,f0d538d10bda4e34, 24 ERIK WÄRNBERG (s):,Erik Wärnberg
9,prot-198283--157,f0d538d10bda4e34, 25 BO LUNDGREN (m):,Bo Lundgren
10,prot-198283--157,f0d538d10bda4e34, 27 ALLAN ÅKERLIND (m):,Allan Åkerlind
11,prot-198283--157,f0d538d10bda4e34, 28 MARGÖ INGVARDSSON (vpk):,Margó Ingvardsson
12,prot-198283--157,f0d538d10bda4e34,ÅKE LARSSON (s):,Rikard Larsson
13,prot-198283--157,f0d538d10bda4e34, 34 MARGARETA WINBERG (s):,Margareta Winberg
14,prot-198283--157,f0d538d10bda4e34, 37 GÖTE JONSSON (m):,Göte Jonsson
15,prot-198283--157,f0d538d10bda4e34, 38 INGA LANTZ (vpk):,Inga Lantz
16,prot-198283--157,f0d538d10bda4e34, 39 INGEMAR ELIASSON (fp):,Ingemar Eliasson
17,prot-198283--157,f0d538d10bda4e34, 40 GÖTE JONSSON (m):,Göte Jonsson
18,prot-198283--157,f0d538d10bda4e34, 41 INGA LANTZ (vpk):,Inga Lantz
19,prot-198283--157,f0d538d10bda4e34, 42 INGEMAR ELIASSON (fp):,Ingemar Eliasson
20,prot-198283--157,f0d538d10bda4e34, 43 GÖTE JONSSON (m):,Göte Jonsson
21,prot-198283--157,f0d538d10bda4e34, 44 INGA LANTZ (vpk):,Inga Lantz
22,prot-198283--157,f0d538d10bda4e34, 45 INGEMAR ELIASSON (fp):,Ingemar Eliasson
23,prot-198283--157,f0d538d10bda4e34, 46 GÖTE JONSSON (m):,Göte Jonsson
24,prot-198283--157,f0d538d10bda4e34, 47 BIRGITTA RYDLE (m):,Birgitta Rydle
25,prot-198283--157,f0d538d10bda4e34, 48 KERSTIN GÖTHBERG (c):,Kerstin Göthberg
26,prot-198283--157,f0d538d10bda4e34, 49 BJÖRN SAMUELSON (vpk):,Björn Samuelson
27,prot-198283--157,f0d538d10bda4e34,AXEL NILSSON (s):,Pia Nilsson
28,prot-198283--157,f0d538d10bda4e34, 51 GUNNEL LILJEGREN (m):,Gunnel Liljegren
29,prot-198283--157,f0d538d10bda4e34, 52 MARGOT WALLSTRÖM (s):,Margot Wallström
30,prot-198283--157,f0d538d10bda4e34, 533 LARS GUSTAFSSON (s):,Lars Gustafsson
31,prot-198283--157,f0d538d10bda4e34, 55 BJÖRN MOLIN (fp):,Björn Molin
32,prot-198283--157,f0d538d10bda4e34, 57 BJÖRN MOLIN (fp):,Björn Molin
33,prot-198283--157,f0d538d10bda4e34, 59 BJÖRN MOLIN (fp):,Björn Molin
34,prot-198283--157,f0d538d10bda4e34, 61 OVE ERIKSSON (m):,Ove Eriksson
35,prot-198283--157,f0d538d10bda4e34, 63 OVE ERIKSSON (m):,Ove Eriksson
36,prot-198283--157,f0d538d10bda4e34, 65 BERTIL JONASSON (c):,Bertil Jonasson
37,prot-198283--157,f0d538d10bda4e34, 67 BERTIL JONASSON (c):,Bertil Jonasson
38,prot-198283--157,f0d538d10bda4e34, 69 MARGARETA GARD (m):,Margareta Gard
39,prot-198283--157,f0d538d10bda4e34, 72 MARGARETA GARD (m):,Margareta Gard
40,prot-198283--157,f0d538d10bda4e34, 74 MARGARETA GARD (m):,Margareta Gard
41,prot-198283--157,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
42,prot-198283--157,f0d538d10bda4e34, 78 PÄR GRANSTEDT (c):,Pär Granstedt
43,prot-198283--157,f0d538d10bda4e34, 80 PÄR GRANSTEDT (c):,Pär Granstedt
44,prot-198283--157,f0d538d10bda4e34, 82 PÄR GRANSTEDT (c):,Pär Granstedt
45,prot-198283--157,f0d538d10bda4e34, 84 HUGO HEGELAND (m):,Hugo Hegeland
46,prot-198283--157,f0d538d10bda4e34, 86 HUGO HEGELAND (m):,Hugo Hegeland
47,prot-198283--157,f0d538d10bda4e34, 88 STIG JOSEFSON (c):,Stig Josefson
48,prot-198283--157,f0d538d10bda4e34, 90 STIG JOSEFSON (c):,Stig Josefson
49,prot-198283--157,f0d538d10bda4e34, 92 JAN HYTTRING (c):,Jan Hyttring
50,prot-198283--157,f0d538d10bda4e34, 94 CHRISTER EIREFELT (fp):,Christer Eirefelt
51,prot-198283--157,f0d538d10bda4e34, 96 CHRISTER EIREFELT (fp):,Christer Eirefelt
52,prot-198283--157,f0d538d10bda4e34, 98 CHRISTER EIREFELT (fp):,Christer Eirefelt
53,prot-198283--157,f0d538d10bda4e34, 100 INGEMAR ELIASSON (fp):,Ingemar Eliasson
54,prot-198283--157,f0d538d10bda4e34, 102 LARS ERNESTAM (fp):,Lars Ernestam
55,prot-198283--157,f0d538d10bda4e34, 104 LARS ERNESTAM (fp):,Lars Ernestam
56,prot-198283--157,f0d538d10bda4e34, 106 LARS ERNESTAM (fp):,Lars Ernestam
57,prot-198283--157,f0d538d10bda4e34, 108 LARS ERNESTAM (fp):,Lars Ernestam
58,prot-198283--157,f0d538d10bda4e34, KARL ERIK ERIKSSON (fp):,Karl Erik Eriksson
59,prot-198283--157,f0d538d10bda4e34, KARL ERIK ERIKSSON (fp):,Karl Erik Eriksson
60,prot-198283--157,f0d538d10bda4e34, 117 MATS OLSSON (s):,Mats Olsson
61,prot-198283--157,f0d538d10bda4e34, 119 ULLA TILLANDER (c):,Ulla Tillander
62,prot-198283--157,f0d538d10bda4e34, 121 ULLA TILLANDER (c):,Ulla Tillander
63,prot-198283--157,f0d538d10bda4e34, 123 RUNE EVENSSON (s):,Rune Evensson
64,prot-198283--157,f0d538d10bda4e34, 125 RUNE EVENSSON (s):,Rune Evensson
65,prot-198283--157,f0d538d10bda4e34, 127 GÖTHE KNUTSON (m):,Göthe Knutson
66,prot-198283--157,f0d538d10bda4e34, 129 LENNART PETTERSSON (s):,Lennart Pettersson
67,prot-198283--157,f0d538d10bda4e34, 131 LENNART PETTERSSON (s):,Lennart Pettersson
68,prot-198283--157,f0d538d10bda4e34, 133 WIGGO KOMSTEDT (m):,Wiggo Komstedt
69,prot-198283--157,f0d538d10bda4e34, 135 WIGGO KOMSTEDT (m):,Wiggo Komstedt
70,prot-198283--157,f0d538d10bda4e34, 137 INGEMAR ELIASSON (fp):,Ingemar Eliasson
71,prot-198283--157,f0d538d10bda4e34, 139 INGEMAR ELIASSON (fp):,Ingemar Eliasson
72,prot-198283--157,f0d538d10bda4e34, 145 INGEMAR ELIASSON (fp):,Ingemar Eliasson
