,package_id,pattern,txt,person
0,prot-198283--14,36cdc1fd812d7973,av Hans Göran Franck (s) till utrikesoch handelsministern om ökat stöd till befrielserörelserna i El Salvador och Guatemala:,Hans Göran Franck
1,prot-198283--14,36cdc1fd812d7973,av Blenda Littmarck (m) till statsrådet Gertrud Sigurdsen om de differentierade avgifterna för sjukhusvård:,Gertrud Sigurdsen
2,prot-198283--14,36cdc1fd812d7973,av Sven Henricsson (vpk) till jordbruksministern om avfallshanteringen vid KemaNord i Stockvik:,Sven Henricsson
3,prot-198283--14,36cdc1fd812d7973,av Jörgen Ullenhag (fp) till industriministern om lokaliseringen av det planerade internationella centret för genoch bioteknik:,Jörgen Ullenhag
4,prot-198283--14,36cdc1fd812d7973,av Oswald Söderqvist (vpk) till försvarsministern om militära myndigheters utåtriktade information:,Oswald Söderqvist
5,prot-198283--14,f0d538d10bda4e34, 4 JÖRGEN ULLENHAG (fp):,Jörgen Ullenhag
6,prot-198283--14,f0d538d10bda4e34, 6 JÖRGEN ULLENHAG (fp):,Jörgen Ullenhag
7,prot-198283--14,f0d538d10bda4e34, 8 ANITA BRÅKENHIELM (m):,Anita Bråkenhielm
8,prot-198283--14,f0d538d10bda4e34, 11 KNUT WACHTMEISTER (m):,Knut Wachtmeister
9,prot-198283--14,f0d538d10bda4e34, 133 KNUT WACHTMEISTER (m):,Knut Wachtmeister
10,prot-198283--14,f0d538d10bda4e34, 15 KNUT WACHTMEISTER (m):,Knut Wachtmeister
11,prot-198283--14,f0d538d10bda4e34, 18 NILS ÅSLING (c):,Nils Åsling
12,prot-198283--14,f0d538d10bda4e34, 20 NILS ÅSLING (c):,Nils Åsling
13,prot-198283--14,f0d538d10bda4e34, 22 NILS ÅSLING (c):,Nils Åsling
14,prot-198283--14,f0d538d10bda4e34, 24 NILS ÅSLING (c):,Nils Åsling
15,prot-198283--14,f0d538d10bda4e34, 26 FILIP FRIDOLFSSON (m):,Filip Fridolfsson
16,prot-198283--14,f0d538d10bda4e34, 28 KERSTIN EKMAN (fp):,Kerstin Ekman
17,prot-198283--14,f0d538d10bda4e34, 300 KERSTIN EKMAN (fp):,Kerstin Ekman
18,prot-198283--14,f0d538d10bda4e34, 32 KERSTIN EKMAN (fp):,Kerstin Ekman
19,prot-198283--14,f0d538d10bda4e34, 34 KERSTIN EKMAN (fp):,Kerstin Ekman
20,prot-198283--14,f0d538d10bda4e34,ERIK WIKSTRÖM (fp):,Rune Wikström
21,prot-198283--14,f0d538d10bda4e34,ERIK WIKSTRÖM (fp):,Rune Wikström
22,prot-198283--14,f0d538d10bda4e34, 42 OLLE WESTBERG (s):,Olle Westberg
23,prot-198283--14,f0d538d10bda4e34, 45 INGEMAR ELIASSON (fp):,Ingemar Eliasson
24,prot-198283--14,f0d538d10bda4e34, 47 INGEMAR ELIASSON (fp):,Ingemar Eliasson
25,prot-198283--14,f0d538d10bda4e34, 49 INGEMAR ELIASSON (fp):,Ingemar Eliasson
26,prot-198283--14,f0d538d10bda4e34, 52 KERSTIN EKMAN (fp):,Kerstin Ekman
27,prot-198283--14,f0d538d10bda4e34, 54 KERSTIN EKMAN (fp):,Kerstin Ekman
28,prot-198283--14,f0d538d10bda4e34, 56 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
29,prot-198283--14,f0d538d10bda4e34, 588 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
30,prot-198283--14,f0d538d10bda4e34, 60 LENNART BRUNANDER (c):,Lennart Brunander
