,package_id,pattern,txt,person
0,prot-198283--152,f0d538d10bda4e34, 1 BLENDA LITTMARCK (m):,Blenda Littmarck
1,prot-198283--152,f0d538d10bda4e34, 2 MARGÖ INGVARDSSON (vpk):,Margó Ingvardsson
2,prot-198283--152,f0d538d10bda4e34, 3 INGEMAR ELIASSON (fp):,Ingemar Eliasson
3,prot-198283--152,f0d538d10bda4e34, 10 EVERT SVENSSON (s):,Evert Svensson
4,prot-198283--152,f0d538d10bda4e34, 17 RUNE GUSTAVSSON (c):,Rune Gustavsson
5,prot-198283--152,f0d538d10bda4e34, 23 BENGT LINDQVIST (s):,Bengt Lindqvist
6,prot-198283--152,f0d538d10bda4e34, 28 BÖRJE NILSSON (s):,Börje Nilsson
7,prot-198283--152,f0d538d10bda4e34, 29 ULLA ORRING (fp):,Ulla Orring
8,prot-198283--152,f0d538d10bda4e34, 30 MARGARETA PERSSON (s):,Margareta Persson
9,prot-198283--152,f0d538d10bda4e34, 37 NILS CARLSHAMRE (m):,Nils Carlshamre
10,prot-198283--152,f0d538d10bda4e34, 47 MARGÖ INGVARDSSON (vpk):,Margó Ingvardsson
11,prot-198283--152,f0d538d10bda4e34, 51 INGEMAR ELIASSON (fp):,Ingemar Eliasson
12,prot-198283--152,f0d538d10bda4e34, 52 NILS CARLSHAMRE (m):,Nils Carlshamre
13,prot-198283--152,f0d538d10bda4e34, 53 INGEMAR ELIASSON (fp):,Ingemar Eliasson
14,prot-198283--152,f0d538d10bda4e34,54 NILS CARLSHAMRE (m):,Nils Carlshamre
15,prot-198283--152,f0d538d10bda4e34, 55 RUNE BACKLUND (c):,Rune Backlund
16,prot-198283--152,f0d538d10bda4e34, 57 BÖRJE NILSSON (s):,Börje Nilsson
17,prot-198283--152,f0d538d10bda4e34, 58 RUNE BACKLUND (c):,Rune Backlund
18,prot-198283--152,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
19,prot-198283--152,f0d538d10bda4e34, 60 BÖRJE NILSSON (s):,Börje Nilsson
20,prot-198283--152,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
21,prot-198283--152,f0d538d10bda4e34, 62 BÖRJE NILSSON (s):,Börje Nilsson
22,prot-198283--152,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
23,prot-198283--152,f0d538d10bda4e34,NE VESTLUND (s):,Börje Vestlund
24,prot-198283--152,f0d538d10bda4e34,CATHRINE HAGLUND (m):,Ann-Cathrine Haglund
25,prot-198283--152,f0d538d10bda4e34, 66 MARGOT WALLSTRÖM (s):,Margot Wallström
26,prot-198283--152,f0d538d10bda4e34, 67 ERKKI TAMMENOKSA (s):,
27,prot-198283--152,f0d538d10bda4e34,INGVAR SÖRENSON (s):,Anna-Lena Sörenson
28,prot-198283--152,f0d538d10bda4e34, 69 MARGOT WALLSTRÖM (s):,Margot Wallström
29,prot-198283--152,f0d538d10bda4e34, 71 INGEMAR ELIASSON (fp):,Ingemar Eliasson
30,prot-198283--152,f0d538d10bda4e34, 72 KJELL NILSSON (s):,Kjell Nilsson
31,prot-198283--152,f0d538d10bda4e34, 73 INGEMAR ELIASSON (fp):,Ingemar Eliasson
32,prot-198283--152,f0d538d10bda4e34, 74 KJELL NILSSON (s):,Kjell Nilsson
33,prot-198283--152,f0d538d10bda4e34, 76 GÖTE JONSSON (m):,Göte Jonsson
34,prot-198283--152,f0d538d10bda4e34, 77 JOHN JOHNSSON (s):,John Johnsson
35,prot-198283--152,f0d538d10bda4e34, 78 BO LUNDGREN (m):,Bo Lundgren
36,prot-198283--152,f0d538d10bda4e34, 79 OLLE WESTBERG (s):,Olle Westberg
37,prot-198283--152,f0d538d10bda4e34, 80 BO LUNDGREN (m):,Bo Lundgren
38,prot-198283--152,f0d538d10bda4e34, 81 OLLE WESTBERG (s):,Olle Westberg
39,prot-198283--152,f0d538d10bda4e34, 82 KARL BOO (c):,Karl Boo
40,prot-198283--152,f0d538d10bda4e34, 83 STIG ALEMYR (s):,Stig Alemyr
41,prot-198283--152,f0d538d10bda4e34, 84 MARGARETHA AF UGGLAS (m):,Margaretha af Ugglas
42,prot-198283--152,f0d538d10bda4e34, 86 STEN STURE PATERSON (m):,Sten Sture Paterson
43,prot-198283--152,f0d538d10bda4e34, 88 STEN STURE PATERSON (m):,Sten Sture Paterson
44,prot-198283--152,f0d538d10bda4e34, 900 PER UNCKEL (m):,Per Unckel
45,prot-198283--152,f0d538d10bda4e34, 92 PER UNCKEL (m):,Per Unckel
46,prot-198283--152,f0d538d10bda4e34, 94 PER UNCKEL (m):,Per Unckel
47,prot-198283--152,f0d538d10bda4e34, 96 JAN HYTTRING (c):,Jan Hyttring
48,prot-198283--152,f0d538d10bda4e34, 98 JAN HYTTRING (c):,Jan Hyttring
49,prot-198283--152,f0d538d10bda4e34, 100 JAN HYTTRING (c):,Jan Hyttring
50,prot-198283--152,f0d538d10bda4e34, 102 ROSA ÖSTH (c):,Rosa Östh
51,prot-198283--152,f0d538d10bda4e34, 104 ROSA ÖSTH (c):,Rosa Östh
52,prot-198283--152,d84fc8cb7cb8f0d1, 4 BLENDA LITTMARCK (m) replik:,Blenda Littmarck
53,prot-198283--152,d84fc8cb7cb8f0d1, 5 MARGÖ INGVARDSSON (vpk) replik:,Margó Ingvardsson
54,prot-198283--152,d84fc8cb7cb8f0d1, 6 INGEMAR ELIASSON (fp) replik:,Ingemar Eliasson
55,prot-198283--152,d84fc8cb7cb8f0d1, 7 BLENDA LITTMARCK (m) replik:,Blenda Littmarck
56,prot-198283--152,d84fc8cb7cb8f0d1, 8 MARGÖ INGVARDSSON (vpk) replik:,Margó Ingvardsson
57,prot-198283--152,d84fc8cb7cb8f0d1, 9 INGEMAR ELIASSON (fp) replik:,Ingemar Eliasson
58,prot-198283--152,d84fc8cb7cb8f0d1, 11 BLENDA LITTMARCK (m) replik:,Blenda Littmarck
59,prot-198283--152,d84fc8cb7cb8f0d1, 12 MARGÖ INGVARDSSON (vpk) replik:,Margó Ingvardsson
60,prot-198283--152,d84fc8cb7cb8f0d1, 13 EVERT SVENSSON (s) replik:,Evert Svensson
61,prot-198283--152,d84fc8cb7cb8f0d1, 14 MARGÖ INGVARDSSON (vpk) replik:,Margó Ingvardsson
62,prot-198283--152,d84fc8cb7cb8f0d1, 15 BLENDA LITTMARCK (m) replik:,Blenda Littmarck
63,prot-198283--152,d84fc8cb7cb8f0d1, 16 EVERT SVENSSON (s) replik:,Evert Svensson
64,prot-198283--152,d84fc8cb7cb8f0d1, 18 BLENDA LITTMARCK (m) replik:,Blenda Littmarck
65,prot-198283--152,d84fc8cb7cb8f0d1, 19 MARGÖ INGVARDSSON (vpk) replik:,Margó Ingvardsson
66,prot-198283--152,d84fc8cb7cb8f0d1, 20 RUNE GUSTAVSSON (c) replik:,Rune Gustavsson
67,prot-198283--152,d84fc8cb7cb8f0d1, 21 BLENDA LITTMARCK (m) replik:,Blenda Littmarck
68,prot-198283--152,d84fc8cb7cb8f0d1, 22 RUNE GUSTAVSSON (c) replik:,Rune Gustavsson
69,prot-198283--152,d84fc8cb7cb8f0d1, 24 MARGÖ INGVARDSSON (vpk) replik:,Margó Ingvardsson
70,prot-198283--152,d84fc8cb7cb8f0d1, 25 BENGT LINDQVIST (s) replik:,Bengt Lindqvist
71,prot-198283--152,d84fc8cb7cb8f0d1, 26 MARGÖ INGVARDSSON (vpk) replik:,Margó Ingvardsson
72,prot-198283--152,d84fc8cb7cb8f0d1, 27 BENGT LINDQVIST (s) replik:,Bengt Lindqvist
73,prot-198283--152,d84fc8cb7cb8f0d1, 31 BLENDA LITTMARCK (m) replik:,Blenda Littmarck
74,prot-198283--152,d84fc8cb7cb8f0d1, 32 INGEMAR ELIASSON (fp) replik:,Ingemar Eliasson
75,prot-198283--152,d84fc8cb7cb8f0d1, 33 MARGÖ INGVARDSSON (vpk) replik:,Margó Ingvardsson
76,prot-198283--152,d84fc8cb7cb8f0d1, 34 MARGARETA PERSSON (s) replik:,Margareta Persson
77,prot-198283--152,d84fc8cb7cb8f0d1, 35 MARGÖ INGVARDSSON (vpk) replik:,Margó Ingvardsson
78,prot-198283--152,d84fc8cb7cb8f0d1, 36 MARGARETA PERSSON (s) replik:,Margareta Persson
79,prot-198283--152,d84fc8cb7cb8f0d1, 38 MARGARETA PERSSON (s) replik:,Margareta Persson
80,prot-198283--152,d84fc8cb7cb8f0d1, 39 INGEMAR ELIASSON (fp) replik:,Ingemar Eliasson
81,prot-198283--152,d84fc8cb7cb8f0d1, 40 EVERT SVENSSON (s) replik:,Evert Svensson
82,prot-198283--152,d84fc8cb7cb8f0d1, 41 NILS CARLSHAMRE (m) replik:,Nils Carlshamre
83,prot-198283--152,d84fc8cb7cb8f0d1, 42 INGEMAR ELIASSON (fp) replik:,Ingemar Eliasson
84,prot-198283--152,d84fc8cb7cb8f0d1, 43 EVERT SVENSSON (s) replik:,Evert Svensson
85,prot-198283--152,d84fc8cb7cb8f0d1, 44 NILS CARLSHAMRE (m) replik:,Nils Carlshamre
86,prot-198283--152,d84fc8cb7cb8f0d1, 46 INGEMAR ELIASSON (fp) replik:,Ingemar Eliasson
87,prot-198283--152,d84fc8cb7cb8f0d1, 48 MARGARETA PERSSON (s) replik:,Margareta Persson
88,prot-198283--152,d84fc8cb7cb8f0d1, 49 MARGÖ INGVARDSSON (vpk) replik:,Margó Ingvardsson
89,prot-198283--152,d84fc8cb7cb8f0d1, 50 MARGARETA PERSSON (s) replik:,Margareta Persson
