,package_id,pattern,txt,person
0,prot-198283--128,36cdc1fd812d7973,av Kerstin Ekman (fp) till jordbruksministern om åtgärder för att påskynda utbyte av viss elektrisk utrustning:,Kerstin Ekman
1,prot-198283--128,f0d538d10bda4e34, 2 OLA ULLSTEN (fp):,Ola Ullsten
2,prot-198283--128,f0d538d10bda4e34, 4 OLA ULLSTEN (fp):,Ola Ullsten
3,prot-198283--128,f0d538d10bda4e34, 6 OLA ULLSTEN (fp):,Ola Ullsten
4,prot-198283--128,f0d538d10bda4e34, 8 OLA ULLSTEN (fp):,Ola Ullsten
5,prot-198283--128,f0d538d10bda4e34, 10 RUNE ÅNGSTRÖM (fp):,Rune Ångström
6,prot-198283--128,f0d538d10bda4e34, 12 RUNE ÅNGSTRÖM (fp):,Rune Ångström
7,prot-198283--128,f0d538d10bda4e34, 15 INGEMAR HALLENIUS (c):,Ingemar Hallenius
8,prot-198283--128,f0d538d10bda4e34, 16 BÖRJE STENSSON (fp):,Börje Stensson
9,prot-198283--128,f0d538d10bda4e34, 17 JOHN ANDERSSON (vpk):,John Andersson
10,prot-198283--128,f0d538d10bda4e34, 20 INGEMAR HALLENIUS (c):,Ingemar Hallenius
11,prot-198283--128,f0d538d10bda4e34, 21 BÖRJE STENSSON (fp):,Börje Stensson
12,prot-198283--128,f0d538d10bda4e34, 24 INGEMAR HALLENIUS (c):,Ingemar Hallenius
13,prot-198283--128,f0d538d10bda4e34, 28 MARGARETA PERSSON (s):,Margareta Persson
14,prot-198283--128,f0d538d10bda4e34, 300 MARGARETA PERSSON (s):,Margareta Persson
15,prot-198283--128,f0d538d10bda4e34, 33 MARGARETA PERSSON (s):,Margareta Persson
16,prot-198283--128,f0d538d10bda4e34, 34 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
17,prot-198283--128,f0d538d10bda4e34, 36 MARGARETA PERSSON (s):,Margareta Persson
18,prot-198283--128,f0d538d10bda4e34, 37 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
19,prot-198283--128,f0d538d10bda4e34, 33 MARGARETA PERSSON (s):,Margareta Persson
20,prot-198283--128,f0d538d10bda4e34, 39 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
21,prot-198283--128,f0d538d10bda4e34, 41 RUNE ÅNGSTRÖM (fp):,Rune Ångström
22,prot-198283--128,f0d538d10bda4e34, 43 RUNE ÅNGSTRÖM (fp):,Rune Ångström
23,prot-198283--128,f0d538d10bda4e34, 45 RUNE ÅNGSTRÖM (fp):,Rune Ångström
24,prot-198283--128,f0d538d10bda4e34, 47 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
25,prot-198283--128,f0d538d10bda4e34, 49 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
26,prot-198283--128,f0d538d10bda4e34, 51 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
27,prot-198283--128,f0d538d10bda4e34, 54 JOHN ANDERSSON (vpk):,John Andersson
28,prot-198283--128,f0d538d10bda4e34, 56 JOHN ANDERSSON (vpk):,John Andersson
