,package_id,pattern,txt,person
0,prot-198283--102,f0d538d10bda4e34, 3 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
1,prot-198283--102,f0d538d10bda4e34, 5 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
2,prot-198283--102,f0d538d10bda4e34, 7 PÄR GRANSTEDT (c):,Pär Granstedt
3,prot-198283--102,f0d538d10bda4e34,8 MARGARETHA AF UGGLAS (m):,Margaretha af Ugglas
4,prot-198283--102,f0d538d10bda4e34, 10 PÄR GRANSTEDT (c):,Pär Granstedt
5,prot-198283--102,f0d538d10bda4e34, 11 MARGARETHA AF UGGLAS (m):,Margaretha af Ugglas
6,prot-198283--102,f0d538d10bda4e34, 13 PÄR GRANSTEDT (c):,Pär Granstedt
7,prot-198283--102,f0d538d10bda4e34, 14 MARGARETHA AF UGGLAS (m):,Margaretha af Ugglas
8,prot-198283--102,f0d538d10bda4e34, 16 PÄR GRANSTEDT (c):,Pär Granstedt
9,prot-198283--102,f0d538d10bda4e34, 17 MARGARETHA AF UGGLAS (m):,Margaretha af Ugglas
10,prot-198283--102,f0d538d10bda4e34, 19 PÄR GRANSTEDT (c):,Pär Granstedt
11,prot-198283--102,f0d538d10bda4e34, 20 MARGARETHA AF UGGLAS (m):,Margaretha af Ugglas
12,prot-198283--102,f0d538d10bda4e34, 22 CARL BILDT (m):,Carl Bildt
13,prot-198283--102,f0d538d10bda4e34, 23 GUNNEL JONÄNG (c):,Gunnel Jonäng
14,prot-198283--102,f0d538d10bda4e34, 26 CARL BILDT (m):,Carl Bildt
15,prot-198283--102,f0d538d10bda4e34, 27 GUNNEL JONÄNG (c):,Gunnel Jonäng
16,prot-198283--102,f0d538d10bda4e34, 29 CARL BILDT (m):,Carl Bildt
17,prot-198283--102,f0d538d10bda4e34, 30 GUNNEL JONÄNG (c):,Gunnel Jonäng
18,prot-198283--102,f0d538d10bda4e34, 32 CARL BILDT (m):,Carl Bildt
19,prot-198283--102,f0d538d10bda4e34, 34 CARL BILDT (m):,Carl Bildt
20,prot-198283--102,f0d538d10bda4e34, 36 OLA ULLSTEN (fp):,Ola Ullsten
21,prot-198283--102,f0d538d10bda4e34, 37 IRIS MÅRTENSSON (s):,Iris Mårtensson
22,prot-198283--102,f0d538d10bda4e34, 39 IRIS MÅRTENSSON (s):,Iris Mårtensson
23,prot-198283--102,f0d538d10bda4e34, 41 IRIS MÅRTENSSON (s):,Iris Mårtensson
24,prot-198283--102,f0d538d10bda4e34, 42 OLA ULLSTEN (fp):,Ola Ullsten
