,package_id,pattern,txt,person
0,prot-198283--160,f0d538d10bda4e34, 3 ERIK HOVHAMMAR (m):,Erik Hovhammar
1,prot-198283--160,f0d538d10bda4e34, 4 TAGE SUNDKVIST (c):,Tage Sundkvist
2,prot-198283--160,f0d538d10bda4e34, 5 CHRISTER EIREFELT (fp):,Christer Eirefelt
3,prot-198283--160,f0d538d10bda4e34, 11 NILS ERIK WÅÅG (s):,Nils Erik Wååg
4,prot-198283--160,f0d538d10bda4e34, 19 NIC GRÖNVALL (m):,Nic Grönvall
5,prot-198283--160,f0d538d10bda4e34, 30 LARS AHLSTRÖM (m):,Lars Ahlström
6,prot-198283--160,f0d538d10bda4e34, 32 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
7,prot-198283--160,f0d538d10bda4e34, 33 BO NILSSON (s):,Bo Nilsson
8,prot-198283--160,f0d538d10bda4e34, 39 PER WESTERBERG (m):,Per Westerberg
9,prot-198283--160,f0d538d10bda4e34, 41 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
10,prot-198283--160,f0d538d10bda4e34, 42 LENNART PETTERSSON (s):,Lennart Pettersson
11,prot-198283--160,f0d538d10bda4e34, 52 ANNA LINDH (s):,Anna Lindh
12,prot-198283--160,f0d538d10bda4e34, 55 HUGO BERGDAHL (fp):,Hugo Bergdahl
13,prot-198283--160,f0d538d10bda4e34, 57 STEN SVENSSON (m):,Sten Svensson
14,prot-198283--160,f0d538d10bda4e34, 58 OLOF JOHANSSON (c):,Olof Johansson
15,prot-198283--160,f0d538d10bda4e34, 59 HUGO BERGDAHL (fp):,Hugo Bergdahl
16,prot-198283--160,f0d538d10bda4e34, 60 TORE CLAESON (vpk):,Tore Claeson
17,prot-198283--160,f0d538d10bda4e34,ANNE RADESJÖ (s):,Wivi-Anne Radesjö
18,prot-198283--160,f0d538d10bda4e34, 77 ELVER JONSSON (fp):,Elver Jonsson
19,prot-198283--160,f0d538d10bda4e34, 82 KARIN FLODSTRÖM (s):,Karin Flodström
20,prot-198283--160,f0d538d10bda4e34, 83 OLOF JOHANSSON (c):,Olof Johansson
21,prot-198283--160,f0d538d10bda4e34, 84 ELVER JONSSON (fp):,Elver Jonsson
