protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-198283--160,0,3,,,metadata,
prot-198283--160,0,5,,,metadata,
prot-198283--160,0,6,,,metadata,
prot-198283--160,0,9,,,metadata,
prot-198283--160,3,0,,,metadata,
prot-198283--160,3,1,,,metadata,
prot-198283--160,3,3,,,metadata,
prot-198283--160,3,4,,,metadata,
prot-198283--160,4,2,,,metadata,
prot-198283--160,4,3,,,metadata,
prot-198283--160,4,8,,,metadata,
prot-198283--160,4,9,,f0d538d10bda4e34,speech_start,Erik Hovhammar
prot-198283--160,5,2,,,metadata,
prot-198283--160,5,3,,,metadata,
prot-198283--160,5,4,,,metadata,
prot-198283--160,6,2,,,metadata,
prot-198283--160,6,3,,,metadata,
prot-198283--160,7,3,,,metadata,
prot-198283--160,7,4,,,metadata,
prot-198283--160,7,5,,,metadata,
prot-198283--160,8,2,,,metadata,
prot-198283--160,8,3,,,metadata,
prot-198283--160,8,4,,,metadata,
prot-198283--160,8,7,,f0d538d10bda4e34,speech_start,Tage Sundkvist
prot-198283--160,9,1,,,metadata,
prot-198283--160,9,2,,,metadata,
prot-198283--160,9,3,,,metadata,
prot-198283--160,10,2,,,metadata,
prot-198283--160,10,3,,,metadata,
prot-198283--160,10,4,,,metadata,
prot-198283--160,10,5,,,metadata,
prot-198283--160,10,8,,f0d538d10bda4e34,speech_start,Christer Eirefelt
prot-198283--160,11,4,,,metadata,
prot-198283--160,11,5,,,metadata,
prot-198283--160,11,6,,,metadata,
prot-198283--160,11,7,,,metadata,
prot-198283--160,12,3,,,metadata,
prot-198283--160,12,4,,,metadata,
prot-198283--160,12,5,,,metadata,
prot-198283--160,12,6,,,metadata,
prot-198283--160,13,2,,,metadata,
prot-198283--160,13,3,,,metadata,
prot-198283--160,13,4,,,metadata,
prot-198283--160,13,5,,,metadata,
prot-198283--160,14,2,,,metadata,
prot-198283--160,14,3,,,metadata,
prot-198283--160,14,4,,,metadata,
prot-198283--160,14,5,,,metadata,
prot-198283--160,15,4,,,metadata,
prot-198283--160,15,5,,,metadata,
prot-198283--160,15,6,,,metadata,
prot-198283--160,15,7,,,metadata,
prot-198283--160,16,2,,,metadata,
prot-198283--160,16,3,,,metadata,
prot-198283--160,16,5,,,metadata,
prot-198283--160,16,6,,,metadata,
prot-198283--160,17,1,,,metadata,
prot-198283--160,17,2,,,metadata,
prot-198283--160,17,3,,,metadata,
prot-198283--160,17,4,,,metadata,
prot-198283--160,18,2,,,metadata,
prot-198283--160,18,3,,,metadata,
prot-198283--160,18,4,,,metadata,
prot-198283--160,18,5,,,metadata,
prot-198283--160,18,7,,d84fc8cb7cb8f0d1,speech_start,Christer Eirefelt
prot-198283--160,18,11,,d84fc8cb7cb8f0d1,speech_start,Christer Eirefelt
prot-198283--160,19,4,,f0d538d10bda4e34,speech_start,Nils Erik Wååg
prot-198283--160,19,5,,,metadata,
prot-198283--160,19,6,,,metadata,
prot-198283--160,19,7,,,metadata,
prot-198283--160,20,3,,,metadata,
prot-198283--160,20,4,,,metadata,
prot-198283--160,20,5,,,metadata,
prot-198283--160,20,6,,,metadata,
prot-198283--160,21,1,,,metadata,
prot-198283--160,21,2,,,metadata,
prot-198283--160,21,3,,,metadata,
prot-198283--160,22,3,,,metadata,
prot-198283--160,22,4,,,metadata,
prot-198283--160,22,5,,,metadata,
prot-198283--160,22,6,,,metadata,
prot-198283--160,23,2,,d84fc8cb7cb8f0d1,speech_start,Erik Hovhammar
prot-198283--160,23,3,,d84fc8cb7cb8f0d1,speech_start,Tage Sundkvist
prot-198283--160,23,4,,,metadata,
prot-198283--160,23,5,,,metadata,
prot-198283--160,23,6,,,metadata,
prot-198283--160,23,7,,,metadata,
prot-198283--160,23,8,,,metadata,
prot-198283--160,24,3,,,metadata,
prot-198283--160,24,4,,,metadata,
prot-198283--160,24,5,,,metadata,
prot-198283--160,24,6,,,metadata,
prot-198283--160,24,8,,d84fc8cb7cb8f0d1,speech_start,Christer Eirefelt
prot-198283--160,25,4,,,metadata,
prot-198283--160,25,5,,,metadata,
prot-198283--160,25,6,,,metadata,
prot-198283--160,26,0,,,metadata,
prot-198283--160,26,1,,,metadata,
prot-198283--160,26,2,,,metadata,
prot-198283--160,26,3,,,metadata,
prot-198283--160,26,6,,d84fc8cb7cb8f0d1,speech_start,Nils Erik Wååg
prot-198283--160,26,8,,d84fc8cb7cb8f0d1,speech_start,Nils Erik Wååg
prot-198283--160,26,10,,f0d538d10bda4e34,speech_start,Nic Grönvall
prot-198283--160,27,4,,,metadata,
prot-198283--160,27,5,,,metadata,
prot-198283--160,27,6,,,metadata,
prot-198283--160,27,7,,,metadata,
prot-198283--160,28,2,,,metadata,
prot-198283--160,28,3,,,metadata,
prot-198283--160,28,4,,,metadata,
prot-198283--160,28,5,,,metadata,
prot-198283--160,28,8,,d84fc8cb7cb8f0d1,speech_start,Nils Erik Wååg
prot-198283--160,29,1,,,metadata,
prot-198283--160,29,2,,,metadata,
prot-198283--160,29,3,,,metadata,
prot-198283--160,30,1,,,metadata,
prot-198283--160,30,2,,,metadata,
prot-198283--160,30,3,,,metadata,
prot-198283--160,30,4,,,metadata,
prot-198283--160,31,1,,d84fc8cb7cb8f0d1,speech_start,Nils Erik Wååg
prot-198283--160,31,2,,,metadata,
prot-198283--160,31,3,,,metadata,
prot-198283--160,31,4,,,metadata,
prot-198283--160,31,5,,,metadata,
prot-198283--160,32,2,,,metadata,
prot-198283--160,32,3,,,metadata,
prot-198283--160,32,4,,,metadata,
prot-198283--160,32,5,,,metadata,
prot-198283--160,32,6,,d84fc8cb7cb8f0d1,speech_start,Erik Hovhammar
prot-198283--160,32,10,,d84fc8cb7cb8f0d1,speech_start,Erik Hovhammar
prot-198283--160,33,5,,,metadata,
prot-198283--160,33,6,,,metadata,
prot-198283--160,33,7,,,metadata,
prot-198283--160,33,8,,,metadata,
prot-198283--160,34,2,,,metadata,
prot-198283--160,34,3,,,metadata,
prot-198283--160,34,4,,,metadata,
prot-198283--160,34,5,,,metadata,
prot-198283--160,35,3,,,metadata,
prot-198283--160,35,4,,,metadata,
prot-198283--160,35,5,,,metadata,
prot-198283--160,35,6,,,metadata,
prot-198283--160,36,1,,,metadata,
prot-198283--160,36,2,,,metadata,
prot-198283--160,36,3,,,metadata,
prot-198283--160,36,4,,,metadata,
prot-198283--160,36,6,,d84fc8cb7cb8f0d1,speech_start,Nils Erik Wååg
prot-198283--160,37,3,,f0d538d10bda4e34,speech_start,Lars Ahlström
prot-198283--160,37,5,,,metadata,
prot-198283--160,37,6,,,metadata,
prot-198283--160,37,7,,,metadata,
prot-198283--160,37,8,,,metadata,
prot-198283--160,38,2,,,metadata,
prot-198283--160,38,3,,,metadata,
prot-198283--160,38,4,,,metadata,
prot-198283--160,38,5,,,metadata,
prot-198283--160,39,2,,d84fc8cb7cb8f0d1,speech_start,Nils Erik Wååg
prot-198283--160,39,3,,f0d538d10bda4e34,speech_start,Alexander Chrisopoulos
prot-198283--160,39,5,,,metadata,
prot-198283--160,39,6,,,metadata,
prot-198283--160,39,7,,,metadata,
prot-198283--160,40,2,,,metadata,
prot-198283--160,40,3,,,metadata,
prot-198283--160,41,4,,f0d538d10bda4e34,speech_start,Bo Nilsson
prot-198283--160,41,5,,,metadata,
prot-198283--160,41,6,,,metadata,
prot-198283--160,41,7,,,metadata,
prot-198283--160,41,8,,,metadata,
prot-198283--160,42,3,,,metadata,
prot-198283--160,42,4,,,metadata,
prot-198283--160,42,5,,,metadata,
prot-198283--160,42,6,,,metadata,
prot-198283--160,43,4,,,metadata,
prot-198283--160,43,5,,,metadata,
prot-198283--160,43,6,,,metadata,
prot-198283--160,43,7,,,metadata,
prot-198283--160,44,1,,,metadata,
prot-198283--160,44,2,,,metadata,
prot-198283--160,44,3,,,metadata,
