,package_id,pattern,txt,person
0,prot-198283--143,36cdc1fd812d7973,av Anders Björck (m) till kommunikationsministern om bevarande av kulturhistoriskt intressanta stationshus:,Anders Björck
1,prot-198283--143,f0d538d10bda4e34, 3 INGRID SUNDBERG (m):,Ingrid Sundberg
2,prot-198283--143,f0d538d10bda4e34, 5 INGRID SUNDBERG (m):,Ingrid Sundberg
3,prot-198283--143,f0d538d10bda4e34, 7 INGRID SUNDBERG (m):,Ingrid Sundberg
4,prot-198283--143,f0d538d10bda4e34, 9 PÄR GRANSTEDT (c):,Pär Granstedt
5,prot-198283--143,f0d538d10bda4e34, 11 PÄR GRANSTEDT (c):,Pär Granstedt
6,prot-198283--143,f0d538d10bda4e34, 13 PÄR GRANSTEDT (c):,Pär Granstedt
7,prot-198283--143,f0d538d10bda4e34, 15 PÄR GRANSTEDT (c):,Pär Granstedt
8,prot-198283--143,f0d538d10bda4e34, 17 PÄR GRANSTEDT (c):,Pär Granstedt
9,prot-198283--143,f0d538d10bda4e34, 19 PÄR GRANSTEDT (c):,Pär Granstedt
10,prot-198283--143,f0d538d10bda4e34, 21 BIRGITTA BUDD (vpk):,
11,prot-198283--143,f0d538d10bda4e34, 23 BIRGITTA BUDD (vpk):,
12,prot-198283--143,f0d538d10bda4e34, 25 BIRGITTA BUDD (vpk):,
13,prot-198283--143,f0d538d10bda4e34, 28 PÄR GRANSTEDT (c):,Pär Granstedt
14,prot-198283--143,f0d538d10bda4e34, 31 MARGARETHA AF UGGLAS (m):,Margaretha af Ugglas
15,prot-198283--143,f0d538d10bda4e34, 33 MARGARETHA AF UGGLAS (m):,Margaretha af Ugglas
16,prot-198283--143,f0d538d10bda4e34, 35 STEN SVENSSON (m):,Sten Svensson
17,prot-198283--143,f0d538d10bda4e34, 37 ANDERS HÖGMARK (m):,Anders Högmark
18,prot-198283--143,f0d538d10bda4e34,OLA ERIKSSON (c):,Åsa Eriksson
19,prot-198283--143,f0d538d10bda4e34, 39 ELVER JONSSON (fp):,Elver Jonsson
20,prot-198283--143,f0d538d10bda4e34, 40 JÖRN SVENSSON (vpk):,Jörn Svensson
21,prot-198283--143,f0d538d10bda4e34, 42 FRIDA BERGLUND (s):,Frida Berglund
22,prot-198283--143,f0d538d10bda4e34, 533 PER PETERSSON (m):,Per Petersson
23,prot-198283--143,f0d538d10bda4e34, 60 GUSTAV PERSSON (s):,Gustav Persson
