,filename,pattern,txt,person
0,prot-198283--138,f0d538d10bda4e34, 84 INGVAR BJÖRK (s):,Ingvar Björk
0,prot-198283--138,f0d538d10bda4e34, 85 BÖRJE STENSSON (fp):,Börje Stensson
0,prot-198283--138,f0d538d10bda4e34,LIS LÖÖW (s):,Maj-Lis Lööw
1,prot-198283--138,f0d538d10bda4e34, 87 BÖRJE STENSSON (fp):,Börje Stensson
0,prot-198283--138,f0d538d10bda4e34, 89 HUGO HEGELAND (m):,Hugo Hegeland
0,prot-198283--138,f0d538d10bda4e34, 90 ROLF RÄMGÅRD (cc):,Rolf Rämgård
0,prot-198283--138,f0d538d10bda4e34, 91 PAUL JANSSON (s):,Paul Jansson
0,prot-198283--138,f0d538d10bda4e34, 92 HUGO HEGELAND (m):,Hugo Hegeland
0,prot-198283--138,f0d538d10bda4e34, 93 ROLF RÄMGÅRD (c):,Rolf Rämgård
0,prot-198283--138,f0d538d10bda4e34, 94 GUNNAR STRÄNG (s):,Gunnar Sträng
0,prot-198283--138,f0d538d10bda4e34, 95 PAUL JANSSON (s):,Paul Jansson
1,prot-198283--138,f0d538d10bda4e34, 96 HUGO HEGELAND (m):,Hugo Hegeland
0,prot-198283--138,f0d538d10bda4e34, 97 ROLF RÄMGÅRD (c):,Rolf Rämgård
0,prot-198283--138,f0d538d10bda4e34, 98 PAUL JANSSON (s):,Paul Jansson
1,prot-198283--138,f0d538d10bda4e34, 99 GUNNAR STRÄNG (s):,Gunnar Sträng
0,prot-198283--138,f0d538d10bda4e34, 100 HUGO HEGELAND (m):,Hugo Hegeland
0,prot-198283--138,f0d538d10bda4e34, 101 GUNNAR STRÄNG (s):,Gunnar Sträng
0,prot-198283--138,f0d538d10bda4e34, 102 HUGO HEGELAND (m):,Hugo Hegeland
0,prot-198283--138,f0d538d10bda4e34, 04 PÄR GRANSTEDT (c):,Pär Granstedt
0,prot-198283--138,f0d538d10bda4e34, 105 JÖRGEN ULLENHAG (fp):,Jörgen Ullenhag
0,prot-198283--138,f0d538d10bda4e34, 106 LARS GUSTAFSSON (s):,Lars Gustafsson
0,prot-198283--138,f0d538d10bda4e34, 107 SVEN HENRICSSON (vpk):,Sven Henricsson
0,prot-198283--138,f0d538d10bda4e34, 108 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
0,prot-198283--138,f0d538d10bda4e34, 109 ERIC HÄGELMARK (fp):,Eric Hägelmark
0,prot-198283--138,f0d538d10bda4e34,ERIK SVARTBERG (s):,Karl-Erik Svartberg
0,prot-198283--138,d84fc8cb7cb8f0d1, 111 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
1,prot-198283--138,d84fc8cb7cb8f0d1, 112 ERIC HÄGELMARK (fp) replik:,Eric Hägelmark
2,prot-198283--138,d84fc8cb7cb8f0d1,ERIK SVARTBERG (s) replik:,Karl-Erik Svartberg
0,prot-198283--138,f0d538d10bda4e34, 116 PER PETERSSON (m):,Per Petersson
1,prot-198283--138,d84fc8cb7cb8f0d1, 114 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
2,prot-198283--138,d84fc8cb7cb8f0d1,ERIK SVARTBERG (s) replik:,Karl-Erik Svartberg
0,prot-198283--138,f0d538d10bda4e34, 117 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
0,prot-198283--138,f0d538d10bda4e34, 118 PER PETERSSON (m):,Per Petersson
1,prot-198283--138,f0d538d10bda4e34, 119 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
2,prot-198283--138,f0d538d10bda4e34, 120 ROLF CLARKSON (m):,Rolf Clarkson
0,prot-198283--138,f0d538d10bda4e34, 121 KURT HUGOSSON (s):,Kurt Hugosson
0,prot-198283--138,d84fc8cb7cb8f0d1, 122 ROLF CLARKSON (m) replik:,Rolf Clarkson
0,prot-198283--138,f0d538d10bda4e34, 124 SVEN HENRICSSON (vpk):,Sven Henricsson
1,prot-198283--138,d84fc8cb7cb8f0d1, 123 KURT HUGOSSON (s) replik:,Kurt Hugosson
0,prot-198283--138,d84fc8cb7cb8f0d1, 125 ROLF CLARKSON (m) replik:,Rolf Clarkson
1,prot-198283--138,d84fc8cb7cb8f0d1, 126 SVEN HENRICSSON (vpk) replik:,Sven Henricsson
0,prot-198283--138,f0d538d10bda4e34, 127 CLAES ELMSTEDT (c):,Claes Elmstedt
1,prot-198283--138,f0d538d10bda4e34, 128 ROLF CLARKSON (m):,Rolf Clarkson
2,prot-198283--138,f0d538d10bda4e34, 129 BIRGER ROSQVIST (s):,Birger Rosqvist
