,package_id,pattern,txt,person
0,prot-198283--138,f0d538d10bda4e34, 84 INGVAR BJÖRK (s):,Ingvar Björk
1,prot-198283--138,f0d538d10bda4e34, 85 BÖRJE STENSSON (fp):,Börje Stensson
2,prot-198283--138,f0d538d10bda4e34,LIS LÖÖW (s):,Maj-Lis Lööw
3,prot-198283--138,f0d538d10bda4e34, 87 BÖRJE STENSSON (fp):,Börje Stensson
4,prot-198283--138,f0d538d10bda4e34, 89 HUGO HEGELAND (m):,Hugo Hegeland
5,prot-198283--138,f0d538d10bda4e34, 90 ROLF RÄMGÅRD (cc):,Rolf Rämgård
6,prot-198283--138,f0d538d10bda4e34, 91 PAUL JANSSON (s):,Paul Jansson
7,prot-198283--138,f0d538d10bda4e34, 92 HUGO HEGELAND (m):,Hugo Hegeland
8,prot-198283--138,f0d538d10bda4e34, 93 ROLF RÄMGÅRD (c):,Rolf Rämgård
9,prot-198283--138,f0d538d10bda4e34, 94 GUNNAR STRÄNG (s):,Gunnar Sträng
10,prot-198283--138,f0d538d10bda4e34, 95 PAUL JANSSON (s):,Paul Jansson
11,prot-198283--138,f0d538d10bda4e34, 96 HUGO HEGELAND (m):,Hugo Hegeland
12,prot-198283--138,f0d538d10bda4e34, 97 ROLF RÄMGÅRD (c):,Rolf Rämgård
13,prot-198283--138,f0d538d10bda4e34, 98 PAUL JANSSON (s):,Paul Jansson
14,prot-198283--138,f0d538d10bda4e34, 99 GUNNAR STRÄNG (s):,Gunnar Sträng
15,prot-198283--138,f0d538d10bda4e34, 100 HUGO HEGELAND (m):,Hugo Hegeland
16,prot-198283--138,f0d538d10bda4e34, 101 GUNNAR STRÄNG (s):,Gunnar Sträng
17,prot-198283--138,f0d538d10bda4e34, 102 HUGO HEGELAND (m):,Hugo Hegeland
18,prot-198283--138,f0d538d10bda4e34, 04 PÄR GRANSTEDT (c):,Pär Granstedt
19,prot-198283--138,f0d538d10bda4e34, 105 JÖRGEN ULLENHAG (fp):,Jörgen Ullenhag
20,prot-198283--138,f0d538d10bda4e34, 106 LARS GUSTAFSSON (s):,Lars Gustafsson
21,prot-198283--138,f0d538d10bda4e34, 107 SVEN HENRICSSON (vpk):,Sven Henricsson
22,prot-198283--138,f0d538d10bda4e34, 108 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
23,prot-198283--138,f0d538d10bda4e34, 109 ERIC HÄGELMARK (fp):,Eric Hägelmark
24,prot-198283--138,f0d538d10bda4e34,ERIK SVARTBERG (s):,Karl-Erik Svartberg
25,prot-198283--138,f0d538d10bda4e34, 116 PER PETERSSON (m):,Per Petersson
26,prot-198283--138,f0d538d10bda4e34, 117 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
27,prot-198283--138,f0d538d10bda4e34, 118 PER PETERSSON (m):,Per Petersson
28,prot-198283--138,f0d538d10bda4e34, 119 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
29,prot-198283--138,f0d538d10bda4e34, 120 ROLF CLARKSON (m):,Rolf Clarkson
30,prot-198283--138,f0d538d10bda4e34, 121 KURT HUGOSSON (s):,Kurt Hugosson
31,prot-198283--138,f0d538d10bda4e34, 124 SVEN HENRICSSON (vpk):,Sven Henricsson
32,prot-198283--138,f0d538d10bda4e34, 127 CLAES ELMSTEDT (c):,Claes Elmstedt
33,prot-198283--138,f0d538d10bda4e34, 128 ROLF CLARKSON (m):,Rolf Clarkson
34,prot-198283--138,f0d538d10bda4e34, 129 BIRGER ROSQVIST (s):,Birger Rosqvist
35,prot-198283--138,d84fc8cb7cb8f0d1, 111 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
36,prot-198283--138,d84fc8cb7cb8f0d1, 112 ERIC HÄGELMARK (fp) replik:,Eric Hägelmark
37,prot-198283--138,d84fc8cb7cb8f0d1,ERIK SVARTBERG (s) replik:,Karl-Erik Svartberg
38,prot-198283--138,d84fc8cb7cb8f0d1, 114 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
39,prot-198283--138,d84fc8cb7cb8f0d1,ERIK SVARTBERG (s) replik:,Karl-Erik Svartberg
40,prot-198283--138,d84fc8cb7cb8f0d1, 122 ROLF CLARKSON (m) replik:,Rolf Clarkson
41,prot-198283--138,d84fc8cb7cb8f0d1, 123 KURT HUGOSSON (s) replik:,Kurt Hugosson
42,prot-198283--138,d84fc8cb7cb8f0d1, 125 ROLF CLARKSON (m) replik:,Rolf Clarkson
43,prot-198283--138,d84fc8cb7cb8f0d1, 126 SVEN HENRICSSON (vpk) replik:,Sven Henricsson
