,package_id,pattern,txt,person
0,prot-198283--159,f0d538d10bda4e34, 100 OLOF JOHANSSON (c):,Olof Johansson
1,prot-198283--159,f0d538d10bda4e34, 101 BENGT WITTBOM (m):,Bengt Wittbom
2,prot-198283--159,f0d538d10bda4e34, 102 LARS ULANDER (s):,Lars Ulander
3,prot-198283--159,f0d538d10bda4e34, 107 IRIS MÅRTENSSON (s):,Iris Mårtensson
4,prot-198283--159,f0d538d10bda4e34, 109 OLOF JOHANSSON (c):,Olof Johansson
5,prot-198283--159,f0d538d10bda4e34, 110 BENGT WITTBOM (m):,Bengt Wittbom
6,prot-198283--159,f0d538d10bda4e34, 112 OLOF JOHANSSON (c):,Olof Johansson
7,prot-198283--159,f0d538d10bda4e34, 114 OLOF JOHANSSON (c):,Olof Johansson
8,prot-198283--159,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
9,prot-198283--159,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
10,prot-198283--159,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
11,prot-198283--159,f0d538d10bda4e34, 122 PAUL LESTANDER (vpk):,Paul Lestander
12,prot-198283--159,f0d538d10bda4e34, 124 PAUL LESTANDER (vpk):,Paul Lestander
13,prot-198283--159,f0d538d10bda4e34, 126 KERSTIN NILSSON (s):,Kerstin Nilsson
14,prot-198283--159,f0d538d10bda4e34, 128 KERSTIN NILSSON (s):,Kerstin Nilsson
15,prot-198283--159,f0d538d10bda4e34, 130 BERTIL JONASSON (c):,Bertil Jonasson
16,prot-198283--159,f0d538d10bda4e34, 132 BERTIL JONASSON (c):,Bertil Jonasson
17,prot-198283--159,f0d538d10bda4e34, 134 GÖTE JONSSON (m):,Göte Jonsson
18,prot-198283--159,f0d538d10bda4e34, 136 GÖTE JONSSON (m):,Göte Jonsson
19,prot-198283--159,f0d538d10bda4e34, 138 GÖTE JONSSON (m):,Göte Jonsson
20,prot-198283--159,f0d538d10bda4e34, 140 GÖTE JONSSON (m):,Göte Jonsson
21,prot-198283--159,f0d538d10bda4e34, 142 RUNE GUSTAVSSON (c):,Rune Gustavsson
22,prot-198283--159,f0d538d10bda4e34, 143 KARIN SÖDER (c):,Karin Söder
23,prot-198283--159,f0d538d10bda4e34, 144 INGA LANTZ (vpk):,Inga Lantz
24,prot-198283--159,f0d538d10bda4e34,CATHRINE HAGLUND (m):,Ann-Cathrine Haglund
25,prot-198283--159,f0d538d10bda4e34, 147 RUNE GUSTAVSSON (c):,Rune Gustavsson
26,prot-198283--159,f0d538d10bda4e34, 148 KARIN SÖDER (c):,Karin Söder
27,prot-198283--159,f0d538d10bda4e34, 150 ELVER JONSSON (fp):,Elver Jonsson
28,prot-198283--159,f0d538d10bda4e34, 152 KENTH SKÅRVIK (fp):,Kenth Skårvik
29,prot-198283--159,f0d538d10bda4e34, 154 KENTH SKÅRVIK (fp):,Kenth Skårvik
30,prot-198283--159,f0d538d10bda4e34, 160 BÖRJE STENSSON (fp):,Börje Stensson
31,prot-198283--159,f0d538d10bda4e34, 162 BÖRJE STENSSON (fp):,Börje Stensson
32,prot-198283--159,f0d538d10bda4e34, 165 PER STENMARCK (m):,Per Stenmarck
33,prot-198283--159,f0d538d10bda4e34, 168 BJÖRN MOLIN (fp):,Björn Molin
34,prot-198283--159,f0d538d10bda4e34, 170 BJÖRN MOLIN (fp):,Björn Molin
35,prot-198283--159,f0d538d10bda4e34, 172 BJÖRN MOLIN (fp):,Björn Molin
36,prot-198283--159,f0d538d10bda4e34, 175 HANS GÖRAN FRANCK (s):,Hans Göran Franck
37,prot-198283--159,f0d538d10bda4e34, 176 BJÖRN MOLIN (fp):,Björn Molin
38,prot-198283--159,f0d538d10bda4e34, 178 HANS GÖRAN FRANCK (s):,Hans Göran Franck
39,prot-198283--159,f0d538d10bda4e34, 180 NILS ÅSLING (c):,Nils Åsling
40,prot-198283--159,f0d538d10bda4e34, 182 JENS ERIKSSON (m):,Jens Eriksson
41,prot-198283--159,f0d538d10bda4e34, 183 KERSTIN EKMAN (fp):,Kerstin Ekman
42,prot-198283--159,f0d538d10bda4e34, 185 AGNE HANSSON (c):,Agne Hansson
43,prot-198283--159,f0d538d10bda4e34, 187 OLLE GRAHN (fp):,Olle Grahn
44,prot-198283--159,f0d538d10bda4e34, 189 AGNE HANSSON (c):,Agne Hansson
45,prot-198283--159,f0d538d10bda4e34, 191 AGNE HANSSON (c):,Agne Hansson
46,prot-198283--159,d84fc8cb7cb8f0d1, 103 BENGT WITTBOM (m) replik:,Bengt Wittbom
47,prot-198283--159,d84fc8cb7cb8f0d1, 104 LARS ULANDER (s) replik:,Lars Ulander
48,prot-198283--159,d84fc8cb7cb8f0d1, 105 BENGT WITTBOM (m) replik:,Bengt Wittbom
49,prot-198283--159,d84fc8cb7cb8f0d1, 106 LARS ULANDER (s) replik:,Lars Ulander
