,package_id,pattern,txt,person
0,prot-198283--116,36cdc1fd812d7973,av Anders Svärd (c) till kommunikationsministern om bevarande av industrispåret mellan Kumla och Kvarntorp:,Anders Svärd
1,prot-198283--116,36cdc1fd812d7973,av Margö Ingvardsson (vpk) till arbetsmarknadsministern om antalet beredskapsarbeten under sommaren och hösten:,Margó Ingvardsson
2,prot-198283--116,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
3,prot-198283--116,f0d538d10bda4e34, 9 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
4,prot-198283--116,f0d538d10bda4e34, 11 BERTIL MÅBRINK (vpk):,Bertil Måbrink
5,prot-198283--116,f0d538d10bda4e34, 12 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
6,prot-198283--116,f0d538d10bda4e34, 13 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
7,prot-198283--116,f0d538d10bda4e34, 15 BERTIL MÅBRINK (vpk):,Bertil Måbrink
8,prot-198283--116,f0d538d10bda4e34, 16 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
9,prot-198283--116,f0d538d10bda4e34, 17 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
10,prot-198283--116,f0d538d10bda4e34, 19 BERTIL MÅBRINK (vpk):,Bertil Måbrink
11,prot-198283--116,f0d538d10bda4e34, 20 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
12,prot-198283--116,f0d538d10bda4e34, 21 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
13,prot-198283--116,f0d538d10bda4e34, 23 BERTIL MÅBRINK (vpk):,Bertil Måbrink
14,prot-198283--116,f0d538d10bda4e34, 24 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
15,prot-198283--116,f0d538d10bda4e34, 26 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
16,prot-198283--116,f0d538d10bda4e34, 27 TORE NILSSON (m):,Tore Nilsson
17,prot-198283--116,f0d538d10bda4e34, 29 TORE NILSSON (m):,Tore Nilsson
18,prot-198283--116,f0d538d10bda4e34, 31 EVERT SVENSSON (s):,Evert Svensson
19,prot-198283--116,f0d538d10bda4e34, 33 TORE CLAESON (vpk):,Tore Claeson
20,prot-198283--116,f0d538d10bda4e34, 35 TORE CLAESON (vpk):,Tore Claeson
21,prot-198283--116,f0d538d10bda4e34, 37 TORE CLAESON (vpk):,Tore Claeson
22,prot-198283--116,f0d538d10bda4e34, 39 TORE CLAESON (vpk):,Tore Claeson
23,prot-198283--116,f0d538d10bda4e34, 42 MARGARETA GARD (m):,Margareta Gard
24,prot-198283--116,f0d538d10bda4e34, 44 MARGARETA GARD (m):,Margareta Gard
25,prot-198283--116,f0d538d10bda4e34, 46 MARGARETA GARD (m):,Margareta Gard
26,prot-198283--116,f0d538d10bda4e34, 48 MARGARETA GARD (m):,Margareta Gard
27,prot-198283--116,f0d538d10bda4e34, 50 MARGARETA GARD (m):,Margareta Gard
28,prot-198283--116,f0d538d10bda4e34, 52 MARGARETA GARD (m):,Margareta Gard
29,prot-198283--116,f0d538d10bda4e34, 55 TORE CLAESON (vpk):,Tore Claeson
30,prot-198283--116,f0d538d10bda4e34, 57 BERTIL MÅBRINK (vpk):,Bertil Måbrink
31,prot-198283--116,f0d538d10bda4e34, 59 BERTIL MÅBRINK (vpk):,Bertil Måbrink
32,prot-198283--116,f0d538d10bda4e34, 62 RUNE TORWALD (c):,Rune Torwald
33,prot-198283--116,f0d538d10bda4e34, 64 RUNE TORWALD (c):,Rune Torwald
34,prot-198283--116,f0d538d10bda4e34, 67 ERIK HOVHAMMAR (m):,Erik Hovhammar
35,prot-198283--116,f0d538d10bda4e34, 69 ERIK HOVHAMMAR (m):,Erik Hovhammar
36,prot-198283--116,f0d538d10bda4e34, 71 ERIK HOVHAMMAR (m):,Erik Hovhammar
37,prot-198283--116,f0d538d10bda4e34, 73 WIGGO KOMSTEDT (m):,Wiggo Komstedt
38,prot-198283--116,f0d538d10bda4e34, 75 WIGGO KOMSTEDT (m):,Wiggo Komstedt
39,prot-198283--116,f0d538d10bda4e34, 77 WIGGO KOMSTEDT (m):,Wiggo Komstedt
40,prot-198283--116,f0d538d10bda4e34, 799 BÖRJE HÖRNLUND (c):,Börje Hörnlund
41,prot-198283--116,f0d538d10bda4e34, 81 BÖRJE HÖRNLUND (c):,Börje Hörnlund
42,prot-198283--116,f0d538d10bda4e34, 84 JOHN ANDERSSON (vpk):,John Andersson
43,prot-198283--116,f0d538d10bda4e34, 86 JOHN ANDERSSON (vpk):,John Andersson
