,package_id,pattern,txt,person
0,prot-198283--148,f0d538d10bda4e34, 3 MATS OLSSON (s):,Mats Olsson
1,prot-198283--148,f0d538d10bda4e34, 4 BERTIL JONASSON (c):,Bertil Jonasson
2,prot-198283--148,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
3,prot-198283--148,f0d538d10bda4e34, 9 RUNE GUSTAVSSON (c):,Rune Gustavsson
4,prot-198283--148,f0d538d10bda4e34, 10 AGNE HANSSON (c):,Agne Hansson
5,prot-198283--148,f0d538d10bda4e34, 11 ULLA JOHANSSON (s):,Ulla Johansson
6,prot-198283--148,f0d538d10bda4e34, 16 BERTIL MÅBRINK (vpk):,Bertil Måbrink
7,prot-198283--148,f0d538d10bda4e34,ANNE CEDERQVIST (s):,Wivi-Anne Cederqvist
8,prot-198283--148,f0d538d10bda4e34, 18 BERTIL MÅBRINK (vpk):,Bertil Måbrink
9,prot-198283--148,f0d538d10bda4e34,ANNE CEDERQVIST (s):,Wivi-Anne Cederqvist
10,prot-198283--148,f0d538d10bda4e34, 20 BERTIL MÅBRINK (vpk):,Bertil Måbrink
11,prot-198283--148,f0d538d10bda4e34,ANNE CEDERQVIST (s):,Wivi-Anne Cederqvist
12,prot-198283--148,f0d538d10bda4e34, 22 BERTIL MÅBRINK (vpk):,Bertil Måbrink
13,prot-198283--148,f0d538d10bda4e34,ANNE CEDERQVIST (s):,Wivi-Anne Cederqvist
14,prot-198283--148,f0d538d10bda4e34, 27 LARZ JOHANSSON (c):,Larz Johansson
15,prot-198283--148,f0d538d10bda4e34, 28 KENTH SKÅRVIK (fp):,Kenth Skårvik
16,prot-198283--148,f0d538d10bda4e34, 29 BJÖRN SAMUELSON (vpk):,Björn Samuelson
17,prot-198283--148,f0d538d10bda4e34, 38 LENNART BLADH (s):,Lennart Bladh
18,prot-198283--148,f0d538d10bda4e34, 46 LARS SVENSSON (s):,Lars Svensson
19,prot-198283--148,f0d538d10bda4e34, 54 ARNE FRANSSON (c):,Arne Fransson
20,prot-198283--148,f0d538d10bda4e34, 55 BENGT WITTBOM (m):,Bengt Wittbom
21,prot-198283--148,f0d538d10bda4e34, 62 MARGARETA HEMMINGSSON (s):,Margareta Hemmingsson
22,prot-198283--148,f0d538d10bda4e34, 63 LARZ JOHANSSON (c):,Larz Johansson
23,prot-198283--148,f0d538d10bda4e34, 64 MARGARETA HEMMINGSSON (s):,Margareta Hemmingsson
24,prot-198283--148,f0d538d10bda4e34, 65 LARZ JOHANSSON (c):,Larz Johansson
25,prot-198283--148,f0d538d10bda4e34,66 MARGARETA HEMMINGSSON (s):,Margareta Hemmingsson
26,prot-198283--148,f0d538d10bda4e34, 68 NIC GRÖNVALL (m):,Nic Grönvall
27,prot-198283--148,f0d538d10bda4e34, 69 MARTIN OLSSON (c):,Martin Olsson
28,prot-198283--148,f0d538d10bda4e34, 70 PER ISRAELSSON (vpk):,Per Israelsson
29,prot-198283--148,f0d538d10bda4e34, 74 BENGT SILFVERSTRAND (s):,Bengt Silfverstrand
